Stock,Date,Real_Price,Predicted_Price
KDP,2021-01-11,31.22373117033604,32.077187
KDP,2021-01-12,31.22373117033604,31.721003
KDP,2021-01-13,31.522427578215527,31.849077
KDP,2021-01-14,31.402949015063733,32.027756
KDP,2021-01-15,31.721558516801856,31.732698
KDP,2021-01-19,31.68173232908459,31.980417
KDP,2021-01-20,31.8111674391657,31.996065
KDP,2021-01-21,31.402949015063733,32.084553
KDP,2021-01-22,31.33325318655852,31.903957
KDP,2021-01-25,31.890819814600235,31.90073
KDP,2021-01-26,32.488212630359214,32.26161
KDP,2021-01-27,33.05573580533025,32.46232
KDP,2021-01-28,32.279125144843576,32.827557
KDP,2021-01-29,31.66181923522596,32.450768
KDP,2021-02-01,31.78129779837776,32.385647
KDP,2021-02-02,31.850993626882968,32.582462
KDP,2021-02-03,31.78129779837776,32.336987
KDP,2021-02-04,32.159646581691774,32.128235
KDP,2021-02-05,32.388647161066054,32.423805
KDP,2021-02-08,31.965493916570104,32.53968
KDP,2021-02-09,32.259212050984935,32.25767
KDP,2021-02-10,31.890819814600235,32.637943
KDP,2021-02-11,31.77134125144844,32.373188
KDP,2021-02-12,31.63194959443801,32.255455
KDP,2021-02-16,31.28347045191194,32.21861
KDP,2021-02-17,31.522427578215527,31.905945
KDP,2021-02-18,31.60207995365006,32.038807
KDP,2021-02-19,31.10425260718424,31.986624
KDP,2021-02-22,31.54234067207416,31.602571
KDP,2021-02-23,31.65186268829664,31.994894
KDP,2021-02-24,31.3232966396292,31.989649
KDP,2021-02-25,30.725903823870222,31.67085
KDP,2021-02-26,30.387381228273465,31.501871
KDP,2021-03-01,30.755773464658173,31.352297
KDP,2021-03-02,30.64127317497104,31.432962
KDP,2021-03-03,30.48694669756663,31.117643
KDP,2021-03-04,30.745816917728853,30.93672
KDP,2021-03-05,31.392992468134416,31.22769
KDP,2021-03-08,32.32890787949015,31.540205
KDP,2021-03-09,32.946213789107766,32.058178
KDP,2021-03-10,33.414171494785634,32.524014
KDP,2021-03-11,33.155301274623405,33.096752
KDP,2021-03-12,33.22499710312862,33.16896
KDP,2021-03-15,33.43408458864426,33.496033
KDP,2021-03-16,33.936890208574745,33.691242
KDP,2021-03-17,33.95182502896872,33.994736
KDP,2021-03-18,33.742737543453075,33.94866
KDP,2021-03-19,33.99165121668598,33.939034
KDP,2021-03-22,34.4297392815759,34.293068
KDP,2021-03-23,34.45960892236385,34.531425
KDP,2021-03-24,34.2156735225956,34.463905
KDP,2021-03-25,34.38991309385863,34.42868
KDP,2021-03-26,35.08687137891078,34.732895
KDP,2021-03-29,35.33578505214369,35.20144
KDP,2021-03-30,34.75830533024334,35.21522
KDP,2021-03-31,34.37,34.92843
KDP,2021-04-01,34.5,35.03469
KDP,2021-04-05,35.0,35.09557
