Stock,Date,Real_Price,Predicted_Price
MNST,2021-01-11,92.94,94.53864
MNST,2021-01-12,93.99,92.31408
MNST,2021-01-13,91.87,93.69295
MNST,2021-01-14,91.36,91.027725
MNST,2021-01-15,91.65,90.50664
MNST,2021-01-19,90.08,90.65364
MNST,2021-01-20,89.61,88.85981
MNST,2021-01-21,89.2,88.34358
MNST,2021-01-22,88.2,88.45038
MNST,2021-01-25,88.46,88.1539
MNST,2021-01-26,88.8,88.340546
MNST,2021-01-27,85.93,88.82756
MNST,2021-01-28,88.73,86.72589
MNST,2021-01-29,86.83,87.77595
MNST,2021-02-01,88.25,87.18962
MNST,2021-02-02,90.44,87.74739
MNST,2021-02-03,90.41,89.955635
MNST,2021-02-04,91.47,90.35626
MNST,2021-02-05,91.1,90.63785
MNST,2021-02-08,90.88,90.23047
MNST,2021-02-09,90.51,89.73447
MNST,2021-02-10,90.45,89.304596
MNST,2021-02-11,89.94,89.247345
MNST,2021-02-12,91.73,88.800095
MNST,2021-02-16,92.18,90.91199
MNST,2021-02-17,92.16,91.9891
MNST,2021-02-18,92.65,91.247635
MNST,2021-02-19,89.65,91.86099
MNST,2021-02-22,89.17,88.53377
MNST,2021-02-23,88.32,87.97409
MNST,2021-02-24,88.24,88.221725
MNST,2021-02-25,85.35,88.19574
MNST,2021-02-26,87.74,86.20215
MNST,2021-03-01,87.55,87.21991
MNST,2021-03-02,86.88,87.681854
MNST,2021-03-03,84.6,87.4448
MNST,2021-03-04,84.68,85.462074
MNST,2021-03-05,86.42,85.23753
MNST,2021-03-08,85.14,86.27777
MNST,2021-03-09,88.44,85.32881
MNST,2021-03-10,89.4,87.79862
MNST,2021-03-11,89.35,89.190155
MNST,2021-03-12,88.94,89.31023
MNST,2021-03-15,89.31,88.972694
MNST,2021-03-16,89.39,89.179565
MNST,2021-03-17,88.6,89.10022
MNST,2021-03-18,87.92,88.68645
MNST,2021-03-19,87.92,88.028824
MNST,2021-03-22,89.05,87.9491
MNST,2021-03-23,89.62,88.92534
MNST,2021-03-24,88.72,89.60815
MNST,2021-03-25,88.79,88.763306
MNST,2021-03-26,91.65,88.7318
MNST,2021-03-29,91.92,90.05875
MNST,2021-03-30,90.69,91.3111
MNST,2021-03-31,91.09,89.57902
MNST,2021-04-01,91.36,90.02283
MNST,2021-04-05,93.44,90.37145
