Stock,Date,Real_Price,Predicted_Price
WDAY,2021-01-11,228.83,233.45314
WDAY,2021-01-12,225.62,235.19676
WDAY,2021-01-13,229.07,232.40553
WDAY,2021-01-14,227.33,235.85188
WDAY,2021-01-15,222.56,233.61504
WDAY,2021-01-19,221.04,229.98753
WDAY,2021-01-20,226.79,228.85126
WDAY,2021-01-21,229.39,233.51926
WDAY,2021-01-22,235.53,235.11882
WDAY,2021-01-25,234.99,240.4033
WDAY,2021-01-26,235.6,240.1562
WDAY,2021-01-27,223.45,240.31401
WDAY,2021-01-28,228.56,231.3381
WDAY,2021-01-29,227.53,235.34694
WDAY,2021-02-01,236.69,233.3677
WDAY,2021-02-02,257.76,241.13103
WDAY,2021-02-03,258.63,260.36267
WDAY,2021-02-04,264.19,265.967
WDAY,2021-02-05,263.95,268.20917
WDAY,2021-02-08,272.79,267.9232
WDAY,2021-02-09,275.37,277.80185
WDAY,2021-02-10,274.09,278.964
WDAY,2021-02-11,275.99,277.19388
WDAY,2021-02-12,281.36,283.3895
WDAY,2021-02-16,274.87,286.06882
WDAY,2021-02-17,271.05,283.52158
WDAY,2021-02-18,272.79,282.22488
WDAY,2021-02-19,276.34,282.88052
WDAY,2021-02-22,269.95,283.0286
WDAY,2021-02-23,261.73,281.03488
WDAY,2021-02-24,262.78,280.14798
WDAY,2021-02-25,251.19,278.6741
WDAY,2021-02-26,245.18,271.59744
WDAY,2021-03-01,252.8,253.77003
WDAY,2021-03-02,247.96,259.46497
WDAY,2021-03-03,236.7,250.75621
WDAY,2021-03-04,230.35,236.13683
WDAY,2021-03-05,237.02,231.58684
WDAY,2021-03-08,231.07,241.68298
WDAY,2021-03-09,245.92,235.41254
WDAY,2021-03-10,242.71,248.42354
WDAY,2021-03-11,257.27,242.06609
WDAY,2021-03-12,252.73,265.9158
WDAY,2021-03-15,254.88,257.45416
WDAY,2021-03-16,257.12,257.82657
WDAY,2021-03-17,260.72,261.62827
WDAY,2021-03-18,249.14,264.6298
WDAY,2021-03-19,251.23,255.08824
WDAY,2021-03-22,257.27,256.36362
WDAY,2021-03-23,257.39,262.26358
WDAY,2021-03-24,246.07,260.90482
WDAY,2021-03-25,246.15,252.57893
WDAY,2021-03-26,249.66,248.95522
WDAY,2021-03-29,243.12,252.77605
WDAY,2021-03-30,243.23,241.43387
WDAY,2021-03-31,248.43,241.23558
WDAY,2021-04-01,254.97,255.19571
WDAY,2021-04-05,255.0,264.33737
