Stock,Date,Real_Price,Predicted_Price
AMZN,2021-01-11,3114.21,1967.4899
AMZN,2021-01-12,3120.83,1967.7256
AMZN,2021-01-13,3165.89,1967.1918
AMZN,2021-01-14,3127.47,1967.6097
AMZN,2021-01-15,3104.25,1968.236
AMZN,2021-01-19,3120.76,1967.9056
AMZN,2021-01-20,3263.38,1967.6705
AMZN,2021-01-21,3306.99,1968.0256
AMZN,2021-01-22,3292.23,1968.4252
AMZN,2021-01-25,3294.0,1965.7474
AMZN,2021-01-26,3326.13,1964.9902
AMZN,2021-01-27,3232.58,1965.0153
AMZN,2021-01-28,3237.62,1965.0085
AMZN,2021-01-29,3206.2,1964.97
AMZN,2021-02-01,3342.88,1965.6808
AMZN,2021-02-02,3380.0,1965.5294
AMZN,2021-02-03,3312.53,1966.4684
AMZN,2021-02-04,3331.0,1965.0099
AMZN,2021-02-05,3352.15,1964.9525
AMZN,2021-02-08,3322.94,1965.0046
AMZN,2021-02-09,3305.0,1964.9913
AMZN,2021-02-10,3286.58,1964.9774
AMZN,2021-02-11,3262.13,1964.9803
AMZN,2021-02-12,3277.71,1964.983
AMZN,2021-02-16,3268.95,1965.0059
AMZN,2021-02-17,3308.64,1965.0848
AMZN,2021-02-18,3328.23,1965.0315
AMZN,2021-02-19,3249.9,1965.0706
AMZN,2021-02-22,3180.74,1964.9911
AMZN,2021-02-23,3194.5,1964.9669
AMZN,2021-02-24,3159.53,1965.1683
AMZN,2021-02-25,3057.16,1966.9106
AMZN,2021-02-26,3092.93,1966.6613
AMZN,2021-03-01,3146.14,1967.3021
AMZN,2021-03-02,3094.53,1967.7902
AMZN,2021-03-03,3005.0,1968.5085
AMZN,2021-03-04,2977.57,1968.3818
AMZN,2021-03-05,3000.46,1967.8097
AMZN,2021-03-08,2951.95,1968.6481
AMZN,2021-03-09,3062.85,1968.6954
AMZN,2021-03-10,3057.64,1968.8256
AMZN,2021-03-11,3113.59,1968.7393
AMZN,2021-03-12,3089.49,1968.8201
AMZN,2021-03-15,3081.68,1968.6542
AMZN,2021-03-16,3091.86,1968.4875
AMZN,2021-03-17,3135.73,1968.1659
AMZN,2021-03-18,3027.99,1968.4924
AMZN,2021-03-19,3074.96,1968.4967
AMZN,2021-03-22,3110.87,1968.4103
AMZN,2021-03-23,3137.5,1968.1869
AMZN,2021-03-24,3087.07,1968.5436
AMZN,2021-03-25,3046.26,1968.4867
AMZN,2021-03-26,3052.03,1968.1537
AMZN,2021-03-29,3075.73,1967.8821
AMZN,2021-03-30,3055.29,1968.6573
AMZN,2021-03-31,3094.08,1968.6718
AMZN,2021-04-01,3161.0,1968.5353
AMZN,2021-04-05,3226.73,1968.6743
