Stock,Date,Real_Price,Predicted_Price
CDW,2021-01-11,133.32101538461538,138.76082
CDW,2021-01-12,134.08911999999998,137.62262
CDW,2021-01-13,134.61781538461537,138.56499
CDW,2021-01-14,134.46818461538462,139.18654
CDW,2021-01-15,133.33099076923077,138.95164
CDW,2021-01-19,132.64268923076924,137.62639
CDW,2021-01-20,135.81486153846154,136.92686
CDW,2021-01-21,137.33111999999997,141.00523
CDW,2021-01-22,134.9869046153846,143.0932
CDW,2021-01-25,134.89712615384613,139.16231
CDW,2021-01-26,133.9095630769231,139.4585
CDW,2021-01-27,132.69256615384614,138.25026
CDW,2021-01-28,134.16892307692308,136.96593
CDW,2021-01-29,131.33591384615383,138.68489
CDW,2021-02-01,137.81991384615384,135.63676
CDW,2021-02-02,141.09184,144.68808
CDW,2021-02-03,140.6429476923077,149.42494
CDW,2021-02-04,149.61081846153846,145.8167
CDW,2021-02-05,150.59838153846152,159.64803
CDW,2021-02-08,150.0198092307692,158.18314
CDW,2021-02-09,151.18692923076924,157.29869
CDW,2021-02-10,156.95270153846153,158.61469
CDW,2021-02-11,156.52375999999998,164.31839
CDW,2021-02-12,155.0174769230769,163.42258
CDW,2021-02-16,155.5461723076923,162.21298
CDW,2021-02-17,157.47142153846156,163.3391
CDW,2021-02-18,156.2644,165.00467
CDW,2021-02-19,160.35430769230769,163.72838
CDW,2021-02-22,158.9278276923077,167.75462
CDW,2021-02-23,156.79309538461538,166.22472
CDW,2021-02-24,162.1,164.32774
CDW,2021-02-25,156.89,169.68068
CDW,2021-02-26,156.89,164.72551
CDW,2021-03-01,160.57,164.5367
CDW,2021-03-02,157.1,168.0164
CDW,2021-03-03,155.66,164.60896
CDW,2021-03-04,151.44,163.36143
CDW,2021-03-05,154.48,159.98726
CDW,2021-03-08,155.14,162.44466
CDW,2021-03-09,154.47,162.8483
CDW,2021-03-10,156.44,161.68584
CDW,2021-03-11,159.99,163.8835
CDW,2021-03-12,160.06,167.17622
CDW,2021-03-15,161.27,166.94572
CDW,2021-03-16,160.97,168.39421
CDW,2021-03-17,160.4,168.13423
CDW,2021-03-18,157.1,167.66237
CDW,2021-03-19,158.03,164.74165
CDW,2021-03-22,159.3,165.674
CDW,2021-03-23,156.06,166.71231
CDW,2021-03-24,156.41,163.72945
CDW,2021-03-25,159.62,164.12593
CDW,2021-03-26,167.9,167.07812
CDW,2021-03-29,165.06,174.94868
CDW,2021-03-30,164.82,171.25055
CDW,2021-03-31,165.75,171.91983
CDW,2021-04-01,169.44,172.70091
CDW,2021-04-05,171.53,176.28244
