Stock,Date,Real_Price,Predicted_Price
ADI,2021-01-11,157.5924337630369,149.014
ADI,2021-01-12,158.37890263652264,150.01167
ADI,2021-01-13,157.77162920256524,151.44182
ADI,2021-01-14,158.74724881777547,151.12094
ADI,2021-01-15,157.0448921422556,151.8703
ADI,2021-01-19,159.8224214549459,150.8511
ADI,2021-01-20,159.1155949990283,152.71371
ADI,2021-01-21,158.57800868044308,152.59184
ADI,2021-01-22,154.88459156571872,151.79189
ADI,2021-01-25,153.03290535725853,149.4333
ADI,2021-01-26,154.24745222517328,147.47066
ADI,2021-01-27,146.82079678694046,148.11533
ADI,2021-01-28,148.54306406685237,143.64954
ADI,2021-01-29,146.6714672540001,142.8827
ADI,2021-02-01,151.20112975319037,142.29234
ADI,2021-02-02,151.19117445099437,144.39598
ADI,2021-02-03,146.9203498089007,145.27559
ADI,2021-02-04,149.84720865453133,142.12569
ADI,2021-02-05,148.09507546803135,143.68605
ADI,2021-02-08,152.51522964306534,143.1942
ADI,2021-02-09,152.16679406620457,145.42833
ADI,2021-02-10,152.5450955496534,146.18353
ADI,2021-02-11,158.090198872838,145.96916
ADI,2021-02-12,160.06134870765044,150.53616
ADI,2021-02-16,159.7726449439658,152.69551
ADI,2021-02-17,159.03595258146012,152.4025
ADI,2021-02-18,157.3833724169204,152.33711
ADI,2021-02-19,163.06784997084927,151.12105
ADI,2021-02-22,158.528232169463,155.97359
ADI,2021-02-23,156.9951156312755,152.7844
ADI,2021-02-24,161.03696832286064,150.49454
ADI,2021-02-25,153.68,154.0969
ADI,2021-02-26,155.82,149.67128
ADI,2021-03-01,158.59,149.02016
ADI,2021-03-02,154.29,151.94453
ADI,2021-03-03,149.94,148.86862
ADI,2021-03-04,144.52,145.25316
ADI,2021-03-05,148.88,140.9117
ADI,2021-03-08,144.06,143.19743
ADI,2021-03-09,149.43,139.80972
ADI,2021-03-10,147.11,142.79305
ADI,2021-03-11,151.03,142.3926
ADI,2021-03-12,149.54,144.1639
ADI,2021-03-15,151.0,144.29716
ADI,2021-03-16,153.08,144.58607
ADI,2021-03-17,154.16,146.51027
ADI,2021-03-18,149.45,147.4136
ADI,2021-03-19,151.91,144.8088
ADI,2021-03-22,154.5,145.50243
ADI,2021-03-23,150.49,147.99985
ADI,2021-03-24,150.44,145.49681
ADI,2021-03-25,149.9,144.5225
ADI,2021-03-26,157.11,144.7712
ADI,2021-03-29,153.85,149.44939
ADI,2021-03-30,152.61,148.3551
ADI,2021-03-31,155.08,146.13258
ADI,2021-04-01,160.38,148.6277
ADI,2021-04-05,163.49,152.98967
