Stock,Date,Real_Price,Predicted_Price
MELI,2021-01-11,1761.55,1734.2615
MELI,2021-01-12,1810.09,1807.6738
MELI,2021-01-13,1798.19,1808.2411
MELI,2021-01-14,1852.53,1828.1611
MELI,2021-01-15,1851.78,1854.8676
MELI,2021-01-19,1913.21,1873.9241
MELI,2021-01-20,1984.34,1873.873
MELI,2021-01-21,1940.19,1873.933
MELI,2021-01-22,1965.05,1873.9331
MELI,2021-01-25,1880.0,1874.8629
MELI,2021-01-26,1807.74,1873.9691
MELI,2021-01-27,1718.7,1874.028
MELI,2021-01-28,1844.73,1873.9352
MELI,2021-01-29,1779.51,1873.933
MELI,2021-02-01,1896.79,1873.92
MELI,2021-02-02,1909.99,1827.9781
MELI,2021-02-03,1870.52,1873.933
MELI,2021-02-04,1893.35,1872.6935
MELI,2021-02-05,1918.13,1873.933
MELI,2021-02-08,1900.89,1873.933
MELI,2021-02-09,1878.0,1873.933
MELI,2021-02-10,1905.27,1873.9331
MELI,2021-02-11,1942.25,1873.933
MELI,2021-02-12,1943.0,1873.933
MELI,2021-02-16,1939.87,1873.933
MELI,2021-02-17,1890.25,1873.9362
MELI,2021-02-18,1891.09,1873.9368
MELI,2021-02-19,1910.39,1873.9353
MELI,2021-02-22,1788.82,1873.9331
MELI,2021-02-23,1775.79,1873.933
MELI,2021-02-24,1714.0,1873.933
MELI,2021-02-25,1613.06,1873.933
MELI,2021-02-26,1638.11,1848.25
MELI,2021-03-01,1713.28,1863.2585
MELI,2021-03-02,1642.41,1816.2621
MELI,2021-03-03,1528.0,1777.923
MELI,2021-03-04,1458.64,1699.6464
MELI,2021-03-05,1470.24,1700.2141
MELI,2021-03-08,1369.54,1454.2065
MELI,2021-03-09,1452.01,1454.0238
MELI,2021-03-10,1435.57,1454.0238
MELI,2021-03-11,1570.78,1454.0238
MELI,2021-03-12,1550.15,1454.0338
MELI,2021-03-15,1581.32,1454.0391
MELI,2021-03-16,1550.49,1597.8793
MELI,2021-03-17,1537.62,1463.06
MELI,2021-03-18,1436.17,1645.9974
MELI,2021-03-19,1448.89,1463.5294
MELI,2021-03-22,1476.11,1455.0088
MELI,2021-03-23,1446.65,1454.0238
MELI,2021-03-24,1387.85,1454.0238
MELI,2021-03-25,1402.5,1454.0238
MELI,2021-03-26,1431.97,1454.0238
MELI,2021-03-29,1403.42,1454.0238
MELI,2021-03-30,1428.03,1454.0238
MELI,2021-03-31,1472.14,1454.0238
MELI,2021-04-01,1510.5,1454.0238
MELI,2021-04-05,1503.45,1454.0238
