Stock,Date,Real_Price,Predicted_Price
EXC,2021-01-11,41.45993878443375,42.10071
EXC,2021-01-12,41.67783621712786,41.720776
EXC,2021-01-13,42.39095508776313,42.039955
EXC,2021-01-14,42.17305765506902,42.612537
EXC,2021-01-15,42.94560309825723,42.24889
EXC,2021-01-19,42.41076394528078,43.17259
EXC,2021-01-20,42.63856580673371,42.479183
EXC,2021-01-21,42.60885252045725,42.955395
EXC,2021-01-22,42.13343994003373,42.80164
EXC,2021-01-25,42.93569866949841,42.390812
EXC,2021-01-26,42.440477231557246,43.28184
EXC,2021-01-27,40.62796676869261,42.51386
EXC,2021-01-28,41.63821850209257,40.97405
EXC,2021-01-29,41.16280592166906,42.550945
EXC,2021-02-01,41.67783621712786,41.355198
EXC,2021-02-02,42.440477231557246,42.05322
EXC,2021-02-03,42.07401336748079,42.59564
EXC,2021-02-04,43.25264038978075,42.128216
EXC,2021-02-05,43.26254481853957,43.525623
EXC,2021-02-08,43.32197139109251,43.17786
EXC,2021-02-09,43.15359610219252,43.469543
EXC,2021-02-10,42.90598538322194,43.365208
EXC,2021-02-11,42.3315285152102,43.179443
EXC,2021-02-12,41.806593790992565,42.65115
EXC,2021-02-16,41.578791929539626,42.227993
EXC,2021-02-17,41.76697607595728,42.00012
EXC,2021-02-18,42.2919108001749,42.13683
EXC,2021-02-19,40.98452620401024,42.50468
EXC,2021-02-22,40.21198076082204,41.172863
EXC,2021-02-23,40.4100693359985,40.60255
EXC,2021-02-24,39.80589918171029,41.00427
EXC,2021-02-25,38.54803672933975,39.962944
EXC,2021-02-26,38.231095009057405,38.180904
EXC,2021-03-01,38.93430945093385,38.31384
EXC,2021-03-02,38.93430945093385,39.62203
EXC,2021-03-03,39.15220688362796,38.882336
EXC,2021-03-04,39.38991317383972,39.294003
EXC,2021-03-05,39.64,39.622677
EXC,2021-03-08,40.69,39.892918
EXC,2021-03-09,41.53,41.344353
EXC,2021-03-10,41.86,41.718426
EXC,2021-03-11,42.03,41.89359
EXC,2021-03-12,42.59,42.167984
EXC,2021-03-15,43.36,42.75636
EXC,2021-03-16,43.36,43.403908
EXC,2021-03-17,42.97,43.33356
EXC,2021-03-18,42.7,43.168385
EXC,2021-03-19,42.97,43.04217
EXC,2021-03-22,42.79,43.286053
EXC,2021-03-23,42.8,42.963276
EXC,2021-03-24,42.93,43.057125
EXC,2021-03-25,43.37,43.15736
EXC,2021-03-26,43.53,43.544468
EXC,2021-03-29,43.75,43.61835
EXC,2021-03-30,43.5,43.910023
EXC,2021-03-31,43.74,43.67702
EXC,2021-04-01,43.91,44.04111
EXC,2021-04-05,44.48,44.097744
