Stock,Date,Real_Price,Predicted_Price
CHTR,2021-01-11,641.13,637.64655
CHTR,2021-01-12,621.49,653.48914
CHTR,2021-01-13,618.01,606.70856
CHTR,2021-01-14,623.09,614.3504
CHTR,2021-01-15,628.91,622.61334
CHTR,2021-01-19,633.27,623.5472
CHTR,2021-01-20,642.82,629.21045
CHTR,2021-01-21,650.43,658.56476
CHTR,2021-01-22,646.69,667.79297
CHTR,2021-01-25,652.17,634.5875
CHTR,2021-01-26,649.54,667.97034
CHTR,2021-01-27,615.78,645.24414
CHTR,2021-01-28,654.65,600.2118
CHTR,2021-01-29,607.56,689.0647
CHTR,2021-02-01,599.02,591.61694
CHTR,2021-02-02,616.7,591.525
CHTR,2021-02-03,609.26,617.7209
CHTR,2021-02-04,619.79,593.1758
CHTR,2021-02-05,617.65,596.2883
CHTR,2021-02-08,615.53,609.12415
CHTR,2021-02-09,619.51,602.49915
CHTR,2021-02-10,611.63,615.0504
CHTR,2021-02-11,618.68,606.2362
CHTR,2021-02-12,613.45,612.2218
CHTR,2021-02-16,618.47,608.2052
CHTR,2021-02-17,624.12,607.9656
CHTR,2021-02-18,616.42,617.07416
CHTR,2021-02-19,607.29,606.3458
CHTR,2021-02-22,596.5,605.4579
CHTR,2021-02-23,602.77,599.7363
CHTR,2021-02-24,608.51,600.11816
CHTR,2021-02-25,601.55,594.32623
CHTR,2021-02-26,613.42,578.6959
CHTR,2021-03-01,619.68,594.4099
CHTR,2021-03-02,616.07,603.20856
CHTR,2021-03-03,601.02,593.20935
CHTR,2021-03-04,607.64,595.7922
CHTR,2021-03-05,624.03,607.4255
CHTR,2021-03-08,612.38,615.06506
CHTR,2021-03-09,614.77,587.74146
CHTR,2021-03-10,629.07,601.10815
CHTR,2021-03-11,624.23,625.9741
CHTR,2021-03-12,624.15,609.83887
CHTR,2021-03-15,625.0,612.9414
CHTR,2021-03-16,639.65,622.5602
CHTR,2021-03-17,641.86,649.88684
CHTR,2021-03-18,629.39,647.14624
CHTR,2021-03-19,629.74,612.5028
CHTR,2021-03-22,637.62,623.94073
CHTR,2021-03-23,645.45,646.22504
CHTR,2021-03-24,651.56,665.0225
CHTR,2021-03-25,637.79,665.7882
CHTR,2021-03-26,631.75,615.9281
CHTR,2021-03-29,636.68,623.7363
CHTR,2021-03-30,632.69,631.1444
CHTR,2021-03-31,617.02,625.34314
CHTR,2021-04-01,608.58,609.8401
CHTR,2021-04-05,605.5,607.9411
