Stock,Date,Real_Price,Predicted_Price
CERN,2021-01-11,78.64380019055396,76.258194
CERN,2021-01-12,78.69365046957942,74.878815
CERN,2021-01-13,80.40850006805499,75.16991
CERN,2021-01-14,80.08945828229209,77.33444
CERN,2021-01-15,79.969817612631,76.61565
CERN,2021-01-19,79.27191370627467,76.363014
CERN,2021-01-20,79.50122498979175,75.493065
CERN,2021-01-21,79.38158432013067,75.99715
CERN,2021-01-22,79.66074588267321,75.81566
CERN,2021-01-25,80.25894923097863,76.21838
CERN,2021-01-26,81.08646386280114,76.91085
CERN,2021-01-27,83.05056485640397,77.76591
CERN,2021-01-28,80.41847012386008,79.78696
CERN,2021-01-29,79.8701170545801,76.00377
CERN,2021-02-01,79.85017694296992,76.01476
CERN,2021-02-02,80.23900911936845,76.22432
CERN,2021-02-03,79.50122498979175,76.78975
CERN,2021-02-04,79.85017694296992,75.75185
CERN,2021-02-05,79.58098543623247,76.37349
CERN,2021-02-08,78.26493806996052,75.96376
CERN,2021-02-09,78.78338097182522,74.348724
CERN,2021-02-10,78.76344086021506,75.38004
CERN,2021-02-11,75.672723560637,75.25545
CERN,2021-02-12,74.72556825915339,71.46912
CERN,2021-02-16,72.53215598203349,71.20705
CERN,2021-02-17,72.27293453110113,69.20178
CERN,2021-02-18,72.32278481012659,69.101746
CERN,2021-02-19,71.34571934122772,69.19795
CERN,2021-02-22,70.69766571389682,68.16429
CERN,2021-02-23,69.86018102626922,67.59788
CERN,2021-02-24,70.07952225398122,66.69052
CERN,2021-02-25,69.73057030080305,67.179276
CERN,2021-02-26,68.93296583639581,66.738754
CERN,2021-03-01,69.93994147270996,65.829346
CERN,2021-03-02,69.40155845923506,67.246506
CERN,2021-03-03,68.34473254389546,66.41406
CERN,2021-03-04,68.01572070232749,65.165
CERN,2021-03-05,70.17922281203212,64.9281
CERN,2021-03-08,69.95988158432013,67.73729
CERN,2021-03-09,70.31880359330339,67.213005
CERN,2021-03-10,70.61790526745611,67.6138
CERN,2021-03-11,70.86715666258337,67.87011
CERN,2021-03-12,71.046617667075,68.12683
CERN,2021-03-15,72.16326391724513,68.280975
CERN,2021-03-16,71.9838029127535,69.61343
CERN,2021-03-17,72.0835034708044,69.196304
CERN,2021-03-18,71.52518034571933,69.26341
CERN,2021-03-19,71.73455151762624,68.47489
CERN,2021-03-22,71.75449162923643,68.86198
CERN,2021-03-23,71.51521028991425,68.85435
CERN,2021-03-24,71.61491084796515,68.58635
CERN,2021-03-25,72.06356335919423,68.74167
CERN,2021-03-26,72.2131141962706,69.29431
CERN,2021-03-29,72.27293453110113,69.41655
CERN,2021-03-30,71.42547978766844,69.43062
CERN,2021-03-31,71.6647611269906,68.31223
CERN,2021-04-01,72.70164693072002,68.775955
CERN,2021-04-05,73.25,70.035995
