Stock,Date,Real_Price,Predicted_Price
ASML,2021-01-11,507.95,508.819
ASML,2021-01-12,513.93,499.95993
ASML,2021-01-13,514.06,499.49033
ASML,2021-01-14,544.65,501.32755
ASML,2021-01-15,527.5,530.2938
ASML,2021-01-19,549.5,503.7241
ASML,2021-01-20,549.38,550.33813
ASML,2021-01-21,570.74,544.0084
ASML,2021-01-22,569.45,574.25366
ASML,2021-01-25,567.61,573.0282
ASML,2021-01-26,549.0,572.65186
ASML,2021-01-27,524.63,555.16156
ASML,2021-01-28,547.22,518.4936
ASML,2021-01-29,534.16,556.06415
ASML,2021-02-01,554.39,505.9506
ASML,2021-02-02,553.5,566.2195
ASML,2021-02-03,542.91,555.45764
ASML,2021-02-04,555.44,517.4889
ASML,2021-02-05,552.81,568.0214
ASML,2021-02-08,564.0,553.0418
ASML,2021-02-09,565.5,572.0988
ASML,2021-02-10,566.89,572.5172
ASML,2021-02-11,591.51,572.65045
ASML,2021-02-12,597.99,580.6839
ASML,2021-02-16,603.14,583.3545
ASML,2021-02-17,587.58,586.0541
ASML,2021-02-18,582.48,597.4883
ASML,2021-02-19,594.4,596.68854
ASML,2021-02-22,578.5,597.8956
ASML,2021-02-23,576.07,597.7672
ASML,2021-02-24,595.01,597.3677
ASML,2021-02-25,559.77,597.9222
ASML,2021-02-26,567.09,590.9104
ASML,2021-03-01,583.55,595.27515
ASML,2021-03-02,563.14,597.90424
ASML,2021-03-03,543.6,572.7698
ASML,2021-03-04,510.5,529.86835
ASML,2021-03-05,527.04,523.65894
ASML,2021-03-08,502.19,503.38144
ASML,2021-03-09,539.52,500.5414
ASML,2021-03-10,523.33,512.236
ASML,2021-03-11,544.4,506.99332
ASML,2021-03-12,537.63,529.4087
ASML,2021-03-15,547.19,509.736
ASML,2021-03-16,549.38,543.4745
ASML,2021-03-17,559.57,545.81824
ASML,2021-03-18,539.19,569.83203
ASML,2021-03-19,547.42,509.3949
ASML,2021-03-22,575.99,544.32465
ASML,2021-03-23,558.87,577.02014
ASML,2021-03-24,578.58,566.06213
ASML,2021-03-25,584.0,573.8207
ASML,2021-03-26,625.67,596.68066
ASML,2021-03-29,608.0,575.4542
ASML,2021-03-30,601.29,597.3329
ASML,2021-03-31,617.36,574.46606
ASML,2021-04-01,637.1,597.25494
ASML,2021-04-05,640.49,597.3325
