Stock,Date,Real_Price,Predicted_Price
PEP,2021-01-11,140.9711380219865,139.14088
PEP,2021-01-12,140.31633507248608,136.90753
PEP,2021-01-13,141.46720086251707,136.71269
PEP,2021-01-14,140.64373654723627,137.69203
PEP,2021-01-15,140.27665004524363,136.63524
PEP,2021-01-19,140.94137425155463,136.56374
PEP,2021-01-20,140.21712250437997,137.14944
PEP,2021-01-21,138.5106663329547,136.29083
PEP,2021-01-22,137.49869813827226,134.6634
PEP,2021-01-25,139.07617797115958,133.80377
PEP,2021-01-26,140.68342157447873,135.21696
PEP,2021-01-27,136.9530290136886,136.39874
PEP,2021-01-28,138.09397354690898,132.1665
PEP,2021-01-29,135.49460426252864,134.70885
PEP,2021-02-01,135.9013757917637,130.62822
PEP,2021-02-02,137.2903517452494,132.09433
PEP,2021-02-03,136.9331865000674,133.07622
PEP,2021-02-04,138.580115130629,132.49529
PEP,2021-02-05,139.85003600238733,134.53929
PEP,2021-02-08,139.29444562099306,135.57845
PEP,2021-02-09,138.50074507614409,135.13881
PEP,2021-02-10,136.61570628212775,134.66664
PEP,2021-02-11,133.90720317283072,132.56232
PEP,2021-02-12,132.81586492366338,129.73866
PEP,2021-02-16,133.3218490210046,128.67986
PEP,2021-02-17,133.4012190754895,128.96765
PEP,2021-02-18,134.3040534452552,128.77924
PEP,2021-02-19,131.46657399742014,129.89182
PEP,2021-02-22,130.95066864326833,126.155876
PEP,2021-02-23,131.73444793130668,126.60008
PEP,2021-02-24,131.04988121137444,127.05152
PEP,2021-02-25,128.97633853795654,125.90616
PEP,2021-02-26,128.17271673629693,123.809204
PEP,2021-03-01,129.5914564602145,123.21698
PEP,2021-03-02,130.03791301669202,124.70431
PEP,2021-03-03,128.12311045224388,124.76452
PEP,2021-03-04,128.83,122.52338
PEP,2021-03-05,133.03,124.01547
PEP,2021-03-08,132.13,128.56009
PEP,2021-03-09,132.25,126.401146
PEP,2021-03-10,133.58,127.78759
PEP,2021-03-11,133.22,129.08505
PEP,2021-03-12,133.04,128.37543
PEP,2021-03-15,133.03,128.54008
PEP,2021-03-16,134.01,128.47421
PEP,2021-03-17,133.62,129.58788
PEP,2021-03-18,132.53,128.90877
PEP,2021-03-19,134.5,127.91637
PEP,2021-03-22,137.8,130.23691
PEP,2021-03-23,139.46,133.62328
PEP,2021-03-24,138.81,135.04338
PEP,2021-03-25,139.63,134.53023
PEP,2021-03-26,142.7,135.84439
PEP,2021-03-29,144.81,138.39044
PEP,2021-03-30,142.54,140.2816
PEP,2021-03-31,141.45,138.54364
PEP,2021-04-01,141.28,137.739
PEP,2021-04-05,143.16,137.59709
