Stock,Date,Real_Price,Predicted_Price
ATVI,2021-01-11,90.47023363524085,90.86475
ATVI,2021-01-12,88.81826368876081,90.8972
ATVI,2021-01-13,89.33574825030877,89.93104
ATVI,2021-01-14,89.5546840263483,89.80766
ATVI,2021-01-15,90.25129785920132,90.11804
ATVI,2021-01-19,92.69939790037051,90.48337
ATVI,2021-01-20,94.65986825854262,91.98722
ATVI,2021-01-21,94.14238369699464,93.83519
ATVI,2021-01-22,93.9732060518732,93.85179
ATVI,2021-01-25,92.94818855496092,94.29436
ATVI,2021-01-26,91.9331226842322,93.73244
ATVI,2021-01-27,88.24106937011116,92.76815
ATVI,2021-01-28,89.8333295594895,89.519226
ATVI,2021-01-29,90.55979827089338,89.62829
ATVI,2021-02-01,90.9777665706052,90.873856
ATVI,2021-02-02,93.52538287361055,91.126526
ATVI,2021-02-03,92.32123610539315,92.620056
ATVI,2021-02-04,92.23167146974065,92.973145
ATVI,2021-02-05,101.11847365170853,92.13437
ATVI,2021-02-08,100.70050535199672,95.95671
ATVI,2021-02-09,102.23305578427338,99.77481
ATVI,2021-02-10,102.26291066282424,104.04471
ATVI,2021-02-11,102.74058871963771,103.96414
ATVI,2021-02-12,103.30783141210377,104.54489
ATVI,2021-02-16,102.4619431864965,105.058685
ATVI,2021-02-17,101.854893989296,103.37021
ATVI,2021-02-18,101.75537772745987,103.31405
ATVI,2021-02-19,100.31239193083574,103.48406
ATVI,2021-02-22,96.11280568135037,101.6046
ATVI,2021-02-23,95.95357966241252,96.39113
ATVI,2021-02-24,95.22711095100864,96.42029
ATVI,2021-02-25,94.6399650061754,95.47696
ATVI,2021-02-26,95.14749794153974,94.79321
ATVI,2021-03-01,98.24245368464388,95.375015
ATVI,2021-03-02,96.2819833264718,98.15933
ATVI,2021-03-03,93.25668896665294,96.658966
ATVI,2021-03-04,91.09718608480856,93.20499
ATVI,2021-03-05,92.13215520790447,90.58684
ATVI,2021-03-08,88.77845718402635,91.37132
ATVI,2021-03-09,92.05254219843556,90.32641
ATVI,2021-03-10,90.86829868258545,90.64825
ATVI,2021-03-11,92.49041375051462,91.63315
ATVI,2021-03-12,92.58495419925896,91.64503
ATVI,2021-03-15,92.12717939481269,92.833145
ATVI,2021-03-16,92.82876904075752,92.20659
ATVI,2021-03-17,91.99283244133387,92.276375
ATVI,2021-03-18,89.14666735282009,92.44949
ATVI,2021-03-19,90.05226533552903,90.20676
ATVI,2021-03-22,91.42558974886786,90.080414
ATVI,2021-03-23,90.93796006587073,91.43927
ATVI,2021-03-24,90.07216858789629,91.52237
ATVI,2021-03-25,90.41052387813916,90.859375
ATVI,2021-03-26,91.95302593659945,90.829216
ATVI,2021-03-29,93.565189378345,91.78056
ATVI,2021-03-30,92.2117682173734,93.088
ATVI,2021-03-31,92.5501235076163,92.835236
ATVI,2021-04-01,95.07783655825445,92.425354
ATVI,2021-04-05,97.39656545903664,93.66059
