Date,AAPL,ADBE,ADI,ADP,ADSK,AEP,ALGN,ALXN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIIB,BKNG,CDNS,CDW,CERN,CHTR,CMCSA,COST,CPRT,CSCO,CSX,CTAS,CTSH,DLTR,DOCU,DXCM,EA,EBAY,EXC,FAST,FB,FISV,FOXA,GILD,GOOGL,IDXX,ILMN,INCY,INTC,INTU,ISRG,KDP,KHC,KLAC,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MRNA,MRVL,MSFT,MTCH,MU,MXIM,NFLX,NTES,NVDA,NXPI,OKTA,ORLY,PAYX,PCAR,PDD,PEP,PTON,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SPLK,SWKS,TEAM,TMUS,TSLA,TXN,VRSK,VRSN,VRTX,WBA,WDAY,XEL,XLNX,ZM
2021-01-11,121.848,476.541,149.014,165.109,309.643,74.195,548.35,150.138,89.24,88.261,225.718,1967.49,372.611,487.178,86.646,418.431,252.288,1958.633,129.446,128.764,76.258,637.647,50.795,356.684,115.069,45.481,88.364,340.566,77.597,106.132,236.929,374.093,136.399,53.603,41.771,50.246,262.711,110.668,30.236,59.354,1695.963,514.803,371.453,88.209,50.644,361.791,868.064,32.415,33.367,272.525,496.568,358.046,124.245,140.069,56.129,1793.02,88.707,106.344,48.607,207.591,151.485,72.744,87.236,512.085,106.399,505.208,168.938,255.551,478.698,84.501,82.513,171.21,139.141,153.445,236.055,148.492,510.94,113.975,97.54,170.968,6.6,257.615,160.102,155.969,217.577,127.333,829.707,162.655,194.685,196.115,231.764,43.393,221.946,62.588,142.573,351.656
2021-01-12,118.591,461.626,150.012,163.22,304.247,74.502,539.641,150.013,91.833,91.763,224.174,1967.726,366.508,478.748,84.629,420.761,267.502,1958.006,128.105,128.135,74.879,653.489,50.724,346.716,112.977,45.979,87.777,335.168,74.394,106.744,230.698,360.726,135.606,53.225,41.302,49.435,247.352,107.299,31.128,58.966,1667.38,510.375,365.502,85.79,50.663,355.714,860.581,31.666,32.267,280.419,499.095,352.268,123.423,140.097,55.374,1801.007,84.961,109.952,49.531,205.966,151.125,74.957,88.244,504.672,99.923,505.319,168.229,253.157,483.407,82.557,83.438,163.455,136.908,144.642,227.952,147.883,508.767,112.308,96.359,171.461,6.963,253.503,160.842,154.833,212.947,126.145,754.297,162.908,191.258,192.075,227.528,47.22,222.7,61.091,143.635,332.772
2021-01-13,119.334,460.479,151.442,163.576,308.683,73.154,543.78,148.954,93.699,88.728,223.284,1967.192,371.274,486.657,83.366,428.85,266.854,1955.301,127.426,128.451,75.17,606.709,49.195,347.693,114.812,46.542,87.602,336.605,75.271,109.119,263.691,350.537,133.366,54.87,41.715,51.159,242.69,103.254,30.085,58.716,1641.522,501.392,354.297,87.059,52.542,350.816,861.611,32.138,31.986,282.534,520.629,347.207,121.886,141.59,55.548,1801.642,87.542,116.948,50.092,204.175,152.274,75.547,88.449,499.627,101.28,507.997,170.18,259.558,493.31,82.869,84.582,161.632,136.713,150.426,228.908,146.764,513.627,112.912,94.483,172.973,6.83,252.315,161.432,151.924,217.073,123.008,829.057,164.07,190.77,191.738,222.829,46.436,219.248,60.245,142.094,353.523
2021-01-14,121.403,462.755,151.121,160.124,299.517,74.006,551.621,149.523,90.669,84.736,225.173,1967.61,375.266,486.978,85.172,428.759,265.71,1956.327,128.009,129.084,77.334,614.35,49.829,351.658,110.694,45.347,86.098,333.339,75.999,106.482,250.106,361.871,130.757,54.561,42.464,49.453,243.999,103.555,30.396,58.399,1624.728,512.817,360.455,85.537,55.172,351.649,869.098,32.379,32.287,281.866,508.802,342.581,120.813,142.747,55.605,1803.813,83.616,116.78,49.661,205.359,153.16,75.3,87.794,509.61,100.711,507.948,171.284,261.068,477.971,81.307,83.456,157.204,137.692,161.593,239.869,148.845,517.063,110.781,94.695,171.399,6.223,251.387,164.753,151.079,213.065,121.66,825.405,163.205,190.918,192.961,221.901,47.737,223.769,62.032,136.818,359.689
2021-01-15,118.513,448.63,151.87,157.222,298.121,74.833,544.409,149.843,100.438,85.288,230.227,1968.236,365.533,534.421,85.204,428.752,276.013,1949.46,129.332,128.961,76.616,622.613,48.947,342.764,109.862,45.353,85.4,323.399,76.266,103.493,240.891,339.54,134.065,54.217,41.852,49.425,232.856,100.701,32.005,59.088,1610.895,504.159,370.085,85.41,56.375,352.556,868.193,31.98,32.368,303.641,527.601,338.378,123.661,144.763,55.472,1832.277,84.184,122.488,50.874,202.546,149.912,76.665,88.89,506.536,97.931,501.245,172.665,263.971,468.185,79.997,84.046,158.912,136.635,159.951,232.634,152.106,518.932,109.065,93.61,170.131,6.252,252.596,165.192,151.105,209.762,118.668,792.172,163.533,186.777,188.54,221.499,48.08,221.146,60.276,135.385,361.885
2021-01-19,117.111,447.648,150.851,156.072,297.125,76.254,548.499,149.808,94.898,82.321,234.451,1967.906,363.02,490.976,85.491,415.194,273.935,1946.257,128.223,127.967,76.363,623.547,48.035,343.715,108.539,46.081,86.123,323.498,76.111,101.801,245.845,344.885,133.536,54.523,43.146,49.865,243.63,101.595,31.603,59.777,1615.254,496.059,367.531,84.412,55.115,358.174,825.935,32.432,32.079,294.137,526.304,335.376,119.843,141.997,55.432,1864.206,84.982,122.198,50.183,202.321,150.361,75.167,87.324,502.858,99.037,488.288,168.765,256.175,471.537,81.912,82.695,154.206,136.564,151.166,230.219,149.326,518.748,109.47,94.15,177.406,6.183,253.524,164.65,147.632,209.386,119.798,769.295,160.958,183.075,188.757,220.665,47.503,216.65,61.881,131.735,367.119
2021-01-20,118.123,448.328,152.714,155.884,302.368,75.319,542.366,151.39,103.626,85.16,236.616,1967.67,371.458,544.758,87.843,456.226,271.871,1946.284,131.617,127.234,75.493,629.21,48.623,333.508,109.463,45.376,84.802,317.07,75.275,101.653,256.787,350.264,136.089,55.624,42.023,49.601,256.111,100.696,29.856,63.657,1648.609,493.926,374.517,87.66,55.808,374.182,842.887,32.202,32.673,305.178,535.239,333.123,121.578,144.624,55.386,1897.092,82.248,118.605,52.933,205.48,147.906,80.979,89.99,506.47,104.221,494.389,169.495,264.296,468.725,81.661,84.323,160.306,137.149,143.248,242.563,154.784,523.711,106.245,94.352,180.045,6.205,262.077,167.167,153.635,210.388,122.432,824.96,165.906,185.748,190.56,227.117,46.767,216.025,61.429,134.469,372.97
2021-01-21,122.998,474.831,152.592,155.971,297.035,75.11,546.978,151.01,99.756,83.485,241.349,1968.026,379.108,527.582,88.892,433.283,271.624,1942.332,133.828,130.088,75.997,658.565,48.485,344.502,109.709,45.853,85.882,326.064,78.317,101.001,250.734,359.931,139.767,54.917,42.774,47.125,262.569,102.712,32.014,64.194,1757.002,498.902,383.11,88.906,56.464,374.138,846.604,32.393,33.078,291.398,538.37,344.666,120.562,145.233,55.358,1909.97,82.758,118.319,52.822,211.01,148.303,76.508,88.417,543.716,105.614,503.605,169.771,268.81,469.717,83.036,84.127,161.637,136.291,150.462,234.948,156.383,527.298,108.068,97.32,181.537,6.145,265.39,167.053,155.6,213.068,124.409,809.279,165.18,188.488,192.212,231.318,47.094,221.621,62.232,133.065,367.701
2021-01-22,128.055,464.592,151.792,154.804,295.537,75.958,547.422,150.747,101.287,86.676,239.637,1968.425,365.917,539.066,87.548,441.475,271.071,1943.106,132.022,131.671,75.816,667.793,48.669,343.742,108.702,45.309,83.282,323.852,75.746,101.386,248.663,361.248,140.266,55.101,42.541,47.558,270.117,101.793,31.439,62.914,1798.819,501.463,384.265,85.874,59.763,364.809,839.242,31.919,32.506,295.477,536.242,336.1,120.535,144.179,54.695,1910.172,82.562,126.138,52.359,211.188,146.463,79.086,88.498,535.288,108.597,516.519,168.764,267.976,474.296,79.457,93.845,163.029,134.663,152.28,241.818,155.901,523.469,108.352,96.35,177.673,6.115,264.508,166.435,155.69,215.523,123.277,798.181,166.891,187.628,189.43,231.914,45.611,223.844,61.805,135.819,367.332
2021-01-25,129.843,463.502,149.433,155.737,287.893,77.375,536.215,152.504,99.079,87.115,241.818,1965.747,374.172,536.771,87.725,433.184,270.042,1942.902,130.961,129.701,76.218,634.588,48.112,341.745,107.584,44.871,78.805,315.269,75.604,101.455,252.491,363.443,140.236,55.272,41.976,46.952,269.663,99.481,30.231,63.025,1801.018,497.997,383.84,90.396,55.505,361.679,761.503,32.127,32.884,296.715,542.578,333.795,115.944,143.279,54.802,1928.341,81.235,123.804,51.915,212.002,143.118,76.249,85.34,522.96,108.908,510.965,168.094,268.996,451.234,80.042,90.699,162.425,133.804,153.808,245.611,154.453,532.85,105.863,95.602,175.171,6.274,263.168,165.799,154.285,217.305,123.175,803.491,164.637,185.483,187.677,230.937,46.659,231.909,61.467,137.626,368.059
