Stock,Date,Real_Price,Predicted_Price
EA,2021-01-11,141.0447507117308,147.7901
EA,2021-01-12,138.88743119935762,145.1703
EA,2021-01-13,136.17080662822104,142.40001
EA,2021-01-14,138.7675801153369,139.92784
EA,2021-01-15,138.82750565734727,144.90843
EA,2021-01-19,141.25449010876707,143.62004
EA,2021-01-20,145.4193152784875,147.87733
EA,2021-01-21,145.78885612088476,153.1273
EA,2021-01-22,145.81881889188992,151.68303
EA,2021-01-25,146.11844660194177,151.69046
EA,2021-01-26,146.11844660194177,153.00034
EA,2021-01-27,146.04853346959632,153.04585
EA,2021-01-28,142.8325293817067,152.93248
EA,2021-01-29,143.02229359807285,148.08958
EA,2021-02-01,145.68898021753415,149.09642
EA,2021-02-02,148.78513322140304,153.34647
EA,2021-02-03,140.64524709832835,155.99028
EA,2021-02-04,138.45796481495,144.98854
EA,2021-02-05,141.0447507117308,142.82552
EA,2021-02-08,142.28321191327836,149.20297
EA,2021-02-09,145.92868238557563,148.296
EA,2021-02-10,144.43054383531646,153.03941
EA,2021-02-11,147.14716840645306,149.7054
EA,2021-02-12,147.55665961019054,153.97871
EA,2021-02-16,145.5990919045186,154.97304
EA,2021-02-17,145.6490298561939,151.93608
EA,2021-02-18,147.22706912913353,152.4316
EA,2021-02-19,145.7688809402146,154.70068
EA,2021-02-22,142.08346010657712,152.52751
EA,2021-02-23,140.99481276005548,146.73485
EA,2021-02-24,137.50914373311923,146.24507
EA,2021-02-25,135.07217169136436,141.81075
EA,2021-02-26,133.8037477188116,139.03804
EA,2021-03-01,137.09965252938173,137.76607
EA,2021-03-02,136.82,142.06416
EA,2021-03-03,133.05,140.94118
EA,2021-03-04,131.29,136.53674
EA,2021-03-05,132.6,135.05432
EA,2021-03-08,127.21,136.22716
EA,2021-03-09,130.93,131.22858
EA,2021-03-10,130.12,134.35776
EA,2021-03-11,131.34,133.84714
EA,2021-03-12,130.49,134.91405
EA,2021-03-15,130.89,134.2084
EA,2021-03-16,131.74,134.53581
EA,2021-03-17,130.6,135.31865
EA,2021-03-18,128.0,134.32549
EA,2021-03-19,128.4,131.93271
EA,2021-03-22,131.41,132.199
EA,2021-03-23,133.05,134.83202
EA,2021-03-24,129.8,136.59087
EA,2021-03-25,130.03,133.65868
EA,2021-03-26,132.85,133.7495
EA,2021-03-29,134.97,136.35017
EA,2021-03-30,134.43,138.82858
EA,2021-03-31,135.37,138.09172
EA,2021-04-01,137.96,139.30057
EA,2021-04-05,141.54,143.29396
