Stock,Date,Real_Price,Predicted_Price
VRSN,2021-01-11,199.15,196.11467
VRSN,2021-01-12,198.58,192.07497
VRSN,2021-01-13,199.4,191.73802
VRSN,2021-01-14,195.7,192.96077
VRSN,2021-01-15,195.27,188.53972
VRSN,2021-01-19,197.08,188.7574
VRSN,2021-01-20,199.94,190.55975
VRSN,2021-01-21,197.14,192.21188
VRSN,2021-01-22,194.75,189.43018
VRSN,2021-01-25,192.0,187.67656
VRSN,2021-01-26,196.05,185.63359
VRSN,2021-01-27,194.58,189.50218
VRSN,2021-01-28,196.81,187.18184
VRSN,2021-01-29,194.07,189.30548
VRSN,2021-02-01,198.71,186.70738
VRSN,2021-02-02,202.46,191.04327
VRSN,2021-02-03,199.15,194.34569
VRSN,2021-02-04,199.31,191.19955
VRSN,2021-02-05,199.52,192.17137
VRSN,2021-02-08,200.52,193.05342
VRSN,2021-02-09,200.29,193.27565
VRSN,2021-02-10,203.15,193.1209
VRSN,2021-02-11,204.55,195.33353
VRSN,2021-02-12,202.39,196.8434
VRSN,2021-02-16,198.15,195.24783
VRSN,2021-02-17,199.11,191.59514
VRSN,2021-02-18,201.09,193.09276
VRSN,2021-02-19,197.95,194.3506
VRSN,2021-02-22,193.23,190.62889
VRSN,2021-02-23,192.06,186.05318
VRSN,2021-02-24,195.51,186.39742
VRSN,2021-02-25,190.36,189.19106
VRSN,2021-02-26,194.03,182.39214
VRSN,2021-03-01,195.8,187.37279
VRSN,2021-03-02,193.99,188.8374
VRSN,2021-03-03,190.48,186.21376
VRSN,2021-03-04,190.3,183.3052
VRSN,2021-03-05,193.77,184.3958
VRSN,2021-03-08,188.85,187.32323
VRSN,2021-03-09,191.99,180.8698
VRSN,2021-03-10,190.1,185.68684
VRSN,2021-03-11,192.02,183.03593
VRSN,2021-03-12,188.1,185.37953
VRSN,2021-03-15,190.37,180.70016
VRSN,2021-03-16,191.13,184.32375
VRSN,2021-03-17,190.74,184.4988
VRSN,2021-03-18,188.52,183.766
VRSN,2021-03-19,192.05,181.62935
VRSN,2021-03-22,194.45,185.78204
VRSN,2021-03-23,196.26,187.28992
VRSN,2021-03-24,195.03,188.46852
VRSN,2021-03-25,193.38,187.38353
VRSN,2021-03-26,199.68,186.28035
VRSN,2021-03-29,201.18,191.90392
VRSN,2021-03-30,194.87,193.18275
VRSN,2021-03-31,198.76,186.49011
VRSN,2021-04-01,201.9,191.93318
VRSN,2021-04-05,206.18,194.76518
