Stock,Date,Real_Price,Predicted_Price
PTON,2021-01-11,152.34,167.21495
PTON,2021-01-12,156.04,160.75697
PTON,2021-01-13,167.42,165.25755
PTON,2021-01-14,165.25,176.2477
PTON,2021-01-15,157.81,172.36668
PTON,2021-01-19,150.14,166.18333
PTON,2021-01-20,155.79,159.2664
PTON,2021-01-21,158.13,165.53053
PTON,2021-01-22,159.75,166.54297
PTON,2021-01-25,157.14,168.22673
PTON,2021-01-26,147.79,165.53014
PTON,2021-01-27,144.96,154.81194
PTON,2021-01-28,145.83,149.58508
PTON,2021-01-29,146.13,152.56102
PTON,2021-02-01,146.79,152.82768
PTON,2021-02-02,147.73,153.82881
PTON,2021-02-03,147.17,155.21255
PTON,2021-02-04,157.53,153.9891
PTON,2021-02-05,148.3,167.44191
PTON,2021-02-08,144.99,156.77397
PTON,2021-02-09,147.76,149.5399
PTON,2021-02-10,145.04,156.0867
PTON,2021-02-11,146.48,150.47598
PTON,2021-02-12,154.67,153.75858
PTON,2021-02-16,145.88,164.48558
PTON,2021-02-17,139.23,152.69656
PTON,2021-02-18,138.45,142.3317
PTON,2021-02-19,139.71,143.90894
PTON,2021-02-22,125.75,146.65332
PTON,2021-02-23,126.89,131.44833
PTON,2021-02-24,122.72,132.49034
PTON,2021-02-25,115.21,127.63339
PTON,2021-02-26,120.47,118.31575
PTON,2021-03-01,123.81,125.17714
PTON,2021-03-02,117.97,128.73788
PTON,2021-03-03,108.08,121.443214
PTON,2021-03-04,104.75,111.26172
PTON,2021-03-05,105.13,107.54483
PTON,2021-03-08,101.35,107.53543
PTON,2021-03-09,116.02,105.02644
PTON,2021-03-10,111.32,119.55049
PTON,2021-03-11,117.65,113.55743
PTON,2021-03-12,111.55,121.95233
PTON,2021-03-15,112.74,114.464645
PTON,2021-03-16,107.96,116.74843
PTON,2021-03-17,107.79,110.84149
PTON,2021-03-18,102.74,110.497116
PTON,2021-03-19,108.31,106.093124
PTON,2021-03-22,109.54,110.85631
PTON,2021-03-23,113.35,112.17238
PTON,2021-03-24,101.79,117.282005
PTON,2021-03-25,103.23,107.0823
PTON,2021-03-26,106.42,105.90817
PTON,2021-03-29,105.02,108.42978
PTON,2021-03-30,107.17,107.46557
PTON,2021-03-31,112.44,109.565475
PTON,2021-04-01,112.09,115.989716
PTON,2021-04-05,109.09,115.56598
