Stock,Date,Real_Price,Predicted_Price
PCAR,2021-01-11,87.92923473066229,82.5126
PCAR,2021-01-12,89.16514780100938,83.438416
PCAR,2021-01-13,88.65682871562468,84.581604
PCAR,2021-01-14,88.96580698321146,83.45597
PCAR,2021-01-15,87.8694324853229,84.04625
PCAR,2021-01-19,88.91597177876197,82.695404
PCAR,2021-01-20,89.09537851478011,84.32309
PCAR,2021-01-21,98.41456174683285,84.127426
PCAR,2021-01-22,98.5241991966217,93.845406
PCAR,2021-01-25,97.61221495519622,90.69906
PCAR,2021-01-26,97.48762694407252,89.913795
PCAR,2021-01-27,96.0822741785972,90.197754
PCAR,2021-01-28,93.24166752497683,88.53993
PCAR,2021-01-29,90.91934699763108,85.72496
PCAR,2021-02-01,90.87947883407148,84.50462
PCAR,2021-02-02,91.58713873725412,85.445625
PCAR,2021-02-03,95.35468019363478,85.95631
PCAR,2021-02-04,96.7799670408899,89.691124
PCAR,2021-02-05,96.26168091461533,89.70737
PCAR,2021-02-08,96.77,88.72624
PCAR,2021-02-09,99.41,89.675964
PCAR,2021-02-10,99.6,92.70353
PCAR,2021-02-11,98.6,91.96012
PCAR,2021-02-12,98.0,90.85735
PCAR,2021-02-16,97.13,90.56622
PCAR,2021-02-17,96.045,89.740005
PCAR,2021-02-18,94.85,88.68929
PCAR,2021-02-19,95.19,87.67154
PCAR,2021-02-22,94.68,88.48575
PCAR,2021-02-23,93.33,87.57937
PCAR,2021-02-24,94.28,86.26141
PCAR,2021-02-25,92.72,87.99146
PCAR,2021-02-26,90.99,85.577484
PCAR,2021-03-01,93.72,84.477425
PCAR,2021-03-02,94.18,88.30055
PCAR,2021-03-03,95.24,87.405945
PCAR,2021-03-04,92.4,88.4997
PCAR,2021-03-05,94.15,84.672264
PCAR,2021-03-08,93.44,88.30922
PCAR,2021-03-09,95.23,86.47482
PCAR,2021-03-10,96.59,88.8824
PCAR,2021-03-11,97.75,89.64777
PCAR,2021-03-12,96.95,90.59917
PCAR,2021-03-15,99.44,89.284775
PCAR,2021-03-16,95.69,92.82294
PCAR,2021-03-17,96.17,87.151726
PCAR,2021-03-18,95.12,89.57278
PCAR,2021-03-19,95.06,88.01572
PCAR,2021-03-22,93.58,88.1449
PCAR,2021-03-23,91.17,86.39865
PCAR,2021-03-24,90.69,84.270905
PCAR,2021-03-25,92.27,85.05083
PCAR,2021-03-26,93.68,86.79799
PCAR,2021-03-29,93.19,87.507805
PCAR,2021-03-30,93.32,86.31131
PCAR,2021-03-31,92.92,86.83827
PCAR,2021-04-01,92.03,86.309494
PCAR,2021-04-05,93.96,85.49907
