Stock,Date,Real_Price,Predicted_Price
CPRT,2021-01-11,120.87,126.16936
CPRT,2021-01-12,121.83,124.81221
CPRT,2021-01-13,119.1,126.03301
CPRT,2021-01-14,117.26,122.71474
CPRT,2021-01-15,115.78,121.17978
CPRT,2021-01-19,116.09,119.43774
CPRT,2021-01-20,116.39,119.89454
CPRT,2021-01-21,115.7,120.14581
CPRT,2021-01-22,114.59,119.288345
CPRT,2021-01-25,112.9,118.05074
CPRT,2021-01-26,110.27,116.085175
CPRT,2021-01-27,108.25,112.99481
CPRT,2021-01-28,109.92,110.67637
CPRT,2021-01-29,109.75,112.58085
CPRT,2021-02-01,110.86,112.32796
CPRT,2021-02-02,113.96,113.72649
CPRT,2021-02-03,112.1,117.42937
CPRT,2021-02-04,114.33,115.028366
CPRT,2021-02-05,119.39,117.93805
CPRT,2021-02-08,120.78,122.99978
CPRT,2021-02-09,121.08,124.70619
CPRT,2021-02-10,118.05,125.09581
CPRT,2021-02-11,115.97,121.5468
CPRT,2021-02-12,119.425,119.73361
CPRT,2021-02-16,118.14,123.32501
CPRT,2021-02-17,117.99,121.70557
CPRT,2021-02-18,118.77,121.954216
CPRT,2021-02-19,117.07,122.744446
CPRT,2021-02-22,112.53,120.61603
CPRT,2021-02-23,111.21,115.35484
CPRT,2021-02-24,110.56,114.25318
CPRT,2021-02-25,106.92,113.39903
CPRT,2021-02-26,109.16,109.28759
CPRT,2021-03-01,109.82,111.65436
CPRT,2021-03-02,109.57,112.37254
CPRT,2021-03-03,107.01,112.14937
CPRT,2021-03-04,104.11,109.30764
CPRT,2021-03-05,106.39,106.57686
CPRT,2021-03-08,103.99,108.36972
CPRT,2021-03-09,106.31,106.39095
CPRT,2021-03-10,108.67,108.26454
CPRT,2021-03-11,110.32,110.81597
CPRT,2021-03-12,109.95,112.95295
CPRT,2021-03-15,110.84,112.58287
CPRT,2021-03-16,109.03,113.719925
CPRT,2021-03-17,110.53,111.52586
CPRT,2021-03-18,109.01,113.357895
CPRT,2021-03-19,106.595,111.482605
CPRT,2021-03-22,109.79,108.87402
CPRT,2021-03-23,107.39,112.38606
CPRT,2021-03-24,105.9,109.64372
CPRT,2021-03-25,105.51,108.10182
CPRT,2021-03-26,107.43,107.618866
CPRT,2021-03-29,106.12,109.491196
CPRT,2021-03-30,106.25,108.23744
CPRT,2021-03-31,108.61,108.328995
CPRT,2021-04-01,112.61,110.86557
CPRT,2021-04-05,113.75,115.732414
