Stock,Date,Real_Price,Predicted_Price
NXPI,2021-01-11,172.6805792455137,168.93785
NXPI,2021-01-12,175.5418070177822,168.2294
NXPI,2021-01-13,176.8777112738239,170.17958
NXPI,2021-01-14,179.4498254384416,171.28352
NXPI,2021-01-15,171.69360520560227,172.66518
NXPI,2021-01-19,174.46510806515155,168.76527
NXPI,2021-01-20,173.95666689307598,169.49513
NXPI,2021-01-21,173.0893260701235,169.77104
NXPI,2021-01-22,171.77336068357494,168.76389
NXPI,2021-01-25,173.8868808498499,168.0943
NXPI,2021-01-26,168.234211348539,169.17451
NXPI,2021-01-27,160.0692442910899,165.37582
NXPI,2021-01-28,163.8277211905506,156.96349
NXPI,2021-01-29,159.97951937837067,161.30704
NXPI,2021-02-01,171.00571420808825,156.09619
NXPI,2021-02-02,176.66835314414575,164.43686
NXPI,2021-02-03,173.56785893795933,169.63242
NXPI,2021-02-04,180.8953934766957,168.49977
NXPI,2021-02-05,181.43374295301103,173.13664
NXPI,2021-02-08,187.5450064526646,174.81247
NXPI,2021-02-09,187.465250974692,179.30852
NXPI,2021-02-10,187.32567888823985,179.2003
NXPI,2021-02-11,193.4070340836537,178.98051
NXPI,2021-02-12,193.7958420387704,186.84254
NXPI,2021-02-16,194.83266325241468,185.13127
NXPI,2021-02-17,189.1102077078777,188.18365
NXPI,2021-02-18,185.31185306943067,180.86028
NXPI,2021-02-19,191.0044003097279,177.71336
NXPI,2021-02-22,185.04267833127304,184.36943
NXPI,2021-02-23,180.52652439107223,178.12915
NXPI,2021-02-24,185.64084441606784,174.0708
NXPI,2021-02-25,177.97434909594773,177.9113
NXPI,2021-02-26,181.9920312988195,174.61168
NXPI,2021-03-01,186.72751280344505,175.41013
NXPI,2021-03-02,181.71288712591527,180.08318
NXPI,2021-03-03,175.45208210506297,176.3008
NXPI,2021-03-04,166.7687044407917,171.63585
NXPI,2021-03-05,180.3470745656338,166.04434
NXPI,2021-03-08,170.4773341665195,173.7906
NXPI,2021-03-09,183.2581495116352,170.22006
NXPI,2021-03-10,179.87851113254453,175.24281
NXPI,2021-03-11,187.92384497303465,176.3368
NXPI,2021-03-12,183.47,180.6043
NXPI,2021-03-15,199.91,178.58229
NXPI,2021-03-16,202.78,194.91829
NXPI,2021-03-17,208.34,195.54112
NXPI,2021-03-18,198.59,201.73024
NXPI,2021-03-19,202.04,190.44041
NXPI,2021-03-22,200.4,198.48457
NXPI,2021-03-23,191.62,195.36412
NXPI,2021-03-24,187.28,184.43217
NXPI,2021-03-25,191.31,181.29405
NXPI,2021-03-26,199.0,186.1296
NXPI,2021-03-29,194.14,193.92506
NXPI,2021-03-30,197.77,185.78346
NXPI,2021-03-31,201.34,193.35097
NXPI,2021-04-01,208.08,196.46129
NXPI,2021-04-05,214.7,201.75099
