Stock,Date,Real_Price,Predicted_Price
AMAT,2021-01-11,97.78482971632936,94.52043
AMAT,2021-01-12,99.83116394375357,97.66385
AMAT,2021-01-13,97.87466877997235,99.9833
AMAT,2021-01-14,105.61081037145412,98.21448
AMAT,2021-01-15,102.95556693489394,106.218155
AMAT,2021-01-19,109.02469478988866,103.71577
AMAT,2021-01-20,107.64716248069575,110.98145
AMAT,2021-01-21,107.776930017069,109.43827
AMAT,2021-01-22,106.13986263512965,108.730316
AMAT,2021-01-25,107.92666178980735,108.18199
AMAT,2021-01-26,105.34129318052508,109.95967
AMAT,2021-01-27,98.40372104364788,107.48085
AMAT,2021-01-28,100.96912541656508,103.492615
AMAT,2021-01-29,96.50711858896206,99.237366
AMAT,2021-02-01,101.0290181256604,96.89258
AMAT,2021-02-02,103.404762253109,100.98779
AMAT,2021-02-03,99.69141428919777,105.362885
AMAT,2021-02-04,103.0553881167195,99.41654
AMAT,2021-02-05,100.52991221653257,104.934685
AMAT,2021-02-08,106.00011298057385,100.148865
AMAT,2021-02-09,105.19156140778672,107.52405
AMAT,2021-02-10,105.69066731691456,107.783264
AMAT,2021-02-11,112.79793546289524,106.492645
AMAT,2021-02-12,116.49131919044136,115.667015
AMAT,2021-02-16,118.13836869056328,119.916
AMAT,2021-02-17,115.5030894903682,121.891205
AMAT,2021-02-18,113.2271665447452,118.534615
AMAT,2021-02-19,119.24638380882712,116.251755
AMAT,2021-02-22,115.02394781760547,122.67355
AMAT,2021-02-23,115.93232057221816,117.61175
AMAT,2021-02-24,122.81,119.666504
AMAT,2021-02-25,113.93,125.906624
AMAT,2021-02-26,118.19,116.01518
AMAT,2021-03-01,122.25,122.09496
AMAT,2021-03-02,117.5,126.02014
AMAT,2021-03-03,115.44,120.238434
AMAT,2021-03-04,108.24,118.93429
AMAT,2021-03-05,113.45,110.705536
AMAT,2021-03-08,105.68,116.77005
AMAT,2021-03-09,114.22,108.5544
AMAT,2021-03-10,112.68,117.46501
AMAT,2021-03-11,117.19,115.24358
AMAT,2021-03-12,114.29,120.81079
AMAT,2021-03-15,114.88,117.15437
AMAT,2021-03-16,118.5,118.45387
AMAT,2021-03-17,119.9,122.289116
AMAT,2021-03-18,114.28,123.799965
AMAT,2021-03-19,114.86,116.63721
AMAT,2021-03-22,119.33,118.517044
AMAT,2021-03-23,116.38,123.03317
AMAT,2021-03-24,121.1,119.36986
AMAT,2021-03-25,119.72,124.772125
AMAT,2021-03-26,128.64,123.32335
AMAT,2021-03-29,125.71,130.9816
AMAT,2021-03-30,126.76,130.19145
AMAT,2021-03-31,133.6,130.94844
AMAT,2021-04-01,141.52,136.42784
AMAT,2021-04-05,143.05,147.0887
