Stock,Date,Real_Price,Predicted_Price
INCY,2021-01-11,93.32,88.2094
INCY,2021-01-12,94.31,85.78958
INCY,2021-01-13,92.74,87.05936
INCY,2021-01-14,92.04,85.53699
INCY,2021-01-15,90.56,85.41011
INCY,2021-01-19,93.96,84.41235
INCY,2021-01-20,96.37,87.65973
INCY,2021-01-21,93.9,88.905685
INCY,2021-01-22,97.89,85.87442
INCY,2021-01-25,100.5,90.396385
INCY,2021-01-26,99.39,92.17861
INCY,2021-01-27,93.0,90.772575
INCY,2021-01-28,91.27,84.253494
INCY,2021-01-29,89.75,86.17417
INCY,2021-02-01,90.92,85.010345
INCY,2021-02-02,93.05,85.35813
INCY,2021-02-03,90.97,86.81683
INCY,2021-02-04,90.91,84.18987
INCY,2021-02-05,90.24,84.89418
INCY,2021-02-08,93.62,84.50314
INCY,2021-02-09,89.46,87.405235
INCY,2021-02-10,85.17,82.33468
INCY,2021-02-11,84.99,79.65908
INCY,2021-02-12,84.325,81.18452
INCY,2021-02-16,82.13,80.69734
INCY,2021-02-17,83.77,78.045845
INCY,2021-02-18,81.55,80.225746
INCY,2021-02-19,80.54,77.66775
INCY,2021-02-22,79.92,76.57712
INCY,2021-02-23,79.02,76.092026
INCY,2021-02-24,80.61,75.09268
INCY,2021-02-25,78.45,77.262794
INCY,2021-02-26,78.66,74.34244
INCY,2021-03-01,79.63,75.0551
INCY,2021-03-02,78.56,76.19057
INCY,2021-03-03,76.02,74.75667
INCY,2021-03-04,77.5,71.79898
INCY,2021-03-05,80.26,74.22551
INCY,2021-03-08,77.84,77.207565
INCY,2021-03-09,79.11,73.82442
INCY,2021-03-10,78.35,75.66647
INCY,2021-03-11,79.48,74.4981
INCY,2021-03-12,79.01,76.04059
INCY,2021-03-15,80.65,75.33815
INCY,2021-03-16,80.28,77.192955
INCY,2021-03-17,80.2,76.67411
INCY,2021-03-18,78.25,76.51046
INCY,2021-03-19,79.37,74.08326
INCY,2021-03-22,81.67,75.94241
INCY,2021-03-23,79.85,78.485825
INCY,2021-03-24,78.48,75.91194
INCY,2021-03-25,79.78,74.464066
INCY,2021-03-26,81.75,76.36997
INCY,2021-03-29,81.1,78.48956
INCY,2021-03-30,80.23,77.33232
INCY,2021-03-31,81.27,76.35159
INCY,2021-04-01,83.01,77.81535
INCY,2021-04-05,83.25,79.62613
