Stock,Date,Real_Price,Predicted_Price
ANSS,2021-01-11,373.33,376.1355
ANSS,2021-01-12,373.27,371.1288
ANSS,2021-01-13,375.58,377.97266
ANSS,2021-01-14,369.05,382.83185
ANSS,2021-01-15,364.28,374.08005
ANSS,2021-01-19,369.51,369.5168
ANSS,2021-01-20,378.65,376.83502
ANSS,2021-01-21,371.86,383.678
ANSS,2021-01-22,374.57,374.674
ANSS,2021-01-25,367.87,380.84055
ANSS,2021-01-26,366.64,373.38696
ANSS,2021-01-27,348.85,372.27386
ANSS,2021-01-28,362.87,355.34253
ANSS,2021-01-29,354.37,368.05154
ANSS,2021-02-01,367.94,370.3168
ANSS,2021-02-02,375.12,365.54807
ANSS,2021-02-03,370.07,377.62274
ANSS,2021-02-04,377.41,371.1499
ANSS,2021-02-05,379.48,383.8983
ANSS,2021-02-08,381.97,386.72275
ANSS,2021-02-09,386.39,388.29037
ANSS,2021-02-10,386.59,393.93466
ANSS,2021-02-11,396.13,393.67688
ANSS,2021-02-12,403.6,402.90903
ANSS,2021-02-16,401.86,419.21246
ANSS,2021-02-17,393.9,415.7031
ANSS,2021-02-18,389.81,405.31503
ANSS,2021-02-19,395.37,401.78403
ANSS,2021-02-22,383.2,404.32834
ANSS,2021-02-23,375.56,391.80167
ANSS,2021-02-24,385.37,381.19403
ANSS,2021-02-25,338.46,393.73328
ANSS,2021-02-26,340.99,357.55368
ANSS,2021-03-01,346.11,349.84857
ANSS,2021-03-02,336.33,363.70782
ANSS,2021-03-03,319.86,350.78165
ANSS,2021-03-04,306.16,335.6824
ANSS,2021-03-05,308.03,320.36453
ANSS,2021-03-08,293.55,318.71732
ANSS,2021-03-09,308.0,305.60333
ANSS,2021-03-10,310.09,314.19302
ANSS,2021-03-11,322.64,316.48532
ANSS,2021-03-12,316.88,329.83603
ANSS,2021-03-15,325.71,320.99817
ANSS,2021-03-16,330.78,333.95264
ANSS,2021-03-17,328.37,340.56143
ANSS,2021-03-18,321.49,337.5457
ANSS,2021-03-19,324.25,333.178
ANSS,2021-03-22,334.86,336.56088
ANSS,2021-03-23,333.53,345.1157
ANSS,2021-03-24,330.37,343.20193
ANSS,2021-03-25,327.88,343.36557
ANSS,2021-03-26,342.96,341.0443
ANSS,2021-03-29,342.23,351.1192
ANSS,2021-03-30,331.89,352.0897
ANSS,2021-03-31,339.56,347.14328
ANSS,2021-04-01,351.85,353.4728
ANSS,2021-04-05,362.76,358.03653
