Stock,Date,Real_Price,Predicted_Price
MSFT,2021-01-11,216.992392547802,213.68555
MSFT,2021-01-12,214.4382497140056,212.09392
MSFT,2021-01-13,215.8450236966825,209.05963
MSFT,2021-01-14,212.5326197091028,209.55937
MSFT,2021-01-15,212.16346625265567,207.19283
MSFT,2021-01-19,215.94479490112764,205.71973
MSFT,2021-01-20,223.8267200522961,208.4145
MSFT,2021-01-21,224.4552786403007,214.8138
MSFT,2021-01-22,225.43303644386336,216.58498
MSFT,2021-01-25,229.0048455630005,216.84438
MSFT,2021-01-26,231.7984392874653,219.30212
MSFT,2021-01-27,232.3671351528028,219.82835
MSFT,2021-01-28,238.3833387808465,219.98851
MSFT,2021-01-29,231.4292858310181,220.52711
MSFT,2021-02-01,239.10169145285167,220.03418
MSFT,2021-02-02,238.9620117666285,220.5681
MSFT,2021-02-03,242.444026801765,221.38121
MSFT,2021-02-04,241.4562918777578,220.90692
MSFT,2021-02-05,241.64585716620363,221.91383
MSFT,2021-02-08,241.9152394182056,221.83824
MSFT,2021-02-09,243.21226507599283,226.39182
MSFT,2021-02-10,242.2644386337637,224.45522
MSFT,2021-02-11,243.93061774799804,224.753
MSFT,2021-02-12,244.4294737702239,225.3818
MSFT,2021-02-16,243.1424252328812,228.83543
MSFT,2021-02-17,244.2,226.14174
MSFT,2021-02-18,243.79,231.24019
MSFT,2021-02-19,240.97,232.98395
MSFT,2021-02-22,234.51,228.26994
MSFT,2021-02-23,233.27,230.30634
MSFT,2021-02-24,234.55,228.56319
MSFT,2021-02-25,228.99,222.766
MSFT,2021-02-26,232.38,219.69334
MSFT,2021-03-01,236.94,219.94472
MSFT,2021-03-02,233.87,220.50401
MSFT,2021-03-03,227.56,220.26479
MSFT,2021-03-04,226.73,219.39925
MSFT,2021-03-05,231.6,219.31761
MSFT,2021-03-08,227.39,219.77888
MSFT,2021-03-09,233.78,219.29195
MSFT,2021-03-10,232.42,219.98529
MSFT,2021-03-11,237.13,220.0594
MSFT,2021-03-12,235.75,220.44026
MSFT,2021-03-15,234.81,220.4887
MSFT,2021-03-16,237.71,220.35474
MSFT,2021-03-17,237.04,220.88036
MSFT,2021-03-18,230.72,220.70818
MSFT,2021-03-19,230.35,219.99745
MSFT,2021-03-22,235.99,220.14914
MSFT,2021-03-23,237.58,220.60486
MSFT,2021-03-24,235.46,220.56328
MSFT,2021-03-25,232.34,220.42787
MSFT,2021-03-26,236.48,220.24991
MSFT,2021-03-29,235.24,220.81755
MSFT,2021-03-30,231.85,220.51387
MSFT,2021-03-31,235.77,220.03807
MSFT,2021-04-01,242.35,220.5532
MSFT,2021-04-05,249.07,220.94977
