Stock,Date,Real_Price,Predicted_Price
LULU,2021-01-11,361.66,358.04617
LULU,2021-01-12,356.93,352.26828
LULU,2021-01-13,352.14,347.20694
LULU,2021-01-14,347.73,342.5809
LULU,2021-01-15,344.5,338.37845
LULU,2021-01-19,342.25,335.3763
LULU,2021-01-20,355.12,333.12344
LULU,2021-01-21,349.22,344.66626
LULU,2021-01-22,346.37,336.09976
LULU,2021-01-25,339.99,333.79483
LULU,2021-01-26,330.56,331.79913
LULU,2021-01-27,329.51,325.25565
LULU,2021-01-28,330.24,324.5944
LULU,2021-01-29,328.68,323.9595
LULU,2021-02-01,333.47,317.4863
LULU,2021-02-02,343.92,320.19876
LULU,2021-02-03,332.39,327.79263
LULU,2021-02-04,338.59,318.3032
LULU,2021-02-05,334.08,324.6745
LULU,2021-02-08,339.71,327.00363
LULU,2021-02-09,340.69,324.88052
LULU,2021-02-10,341.39,329.00272
LULU,2021-02-11,345.89,326.26498
LULU,2021-02-12,342.86,333.47012
LULU,2021-02-16,339.85,330.8375
LULU,2021-02-17,337.52,329.1639
LULU,2021-02-18,336.83,328.95883
LULU,2021-02-19,332.23,328.0419
LULU,2021-02-22,321.49,324.26096
LULU,2021-02-23,322.85,314.043
LULU,2021-02-24,317.7,317.38632
LULU,2021-02-25,310.12,308.88922
LULU,2021-02-26,311.68,296.19882
LULU,2021-03-01,314.83,307.76407
LULU,2021-03-02,317.47,309.54623
LULU,2021-03-03,295.99,308.53363
LULU,2021-03-04,285.14,278.4209
LULU,2021-03-05,293.24,277.25604
LULU,2021-03-08,288.94,282.98956
LULU,2021-03-09,298.35,276.70657
LULU,2021-03-10,309.0,287.4617
LULU,2021-03-11,310.34,302.6909
LULU,2021-03-12,306.08,301.1887
LULU,2021-03-15,314.32,295.33478
LULU,2021-03-16,308.75,311.49405
LULU,2021-03-17,315.22,295.1239
LULU,2021-03-18,306.35,311.2256
LULU,2021-03-19,308.71,291.43735
LULU,2021-03-22,313.6,303.0286
LULU,2021-03-23,314.03,309.6927
LULU,2021-03-24,307.31,304.5652
LULU,2021-03-25,306.21,293.56384
LULU,2021-03-26,314.0,298.90622
LULU,2021-03-29,316.16,311.4368
LULU,2021-03-30,317.09,307.18484
LULU,2021-03-31,306.71,306.5625
LULU,2021-04-01,301.07,290.1356
LULU,2021-04-05,298.75,291.54996
