Stock,Date,Real_Price,Predicted_Price
MRVL,2021-01-11,50.18023790642348,49.54861
MRVL,2021-01-12,50.57976209357653,51.655857
MRVL,2021-01-13,50.18023790642348,51.63303
MRVL,2021-01-14,51.24896510705789,51.3741
MRVL,2021-01-15,50.70960745440127,52.985806
MRVL,2021-01-19,53.74599127676448,51.781834
MRVL,2021-01-20,54.01567010309278,55.78182
MRVL,2021-01-21,53.426371927042034,54.952732
MRVL,2021-01-22,52.55740681998414,54.904537
MRVL,2021-01-25,54.36525376685171,54.232185
MRVL,2021-01-26,53.93576526566217,56.09892
MRVL,2021-01-27,51.07916732751784,55.288433
MRVL,2021-01-28,52.11793021411578,52.653545
MRVL,2021-01-29,51.39878667724029,54.021564
MRVL,2021-02-01,52.8071094369548,52.67245
MRVL,2021-02-02,52.79712133227597,54.564686
MRVL,2021-02-03,51.04920301348136,54.129345
MRVL,2021-02-04,50.24016653449643,52.598934
MRVL,2021-02-05,49.99046391752577,52.096043
MRVL,2021-02-08,51.53862014274385,51.61662
MRVL,2021-02-09,51.18903647898493,53.435284
MRVL,2021-02-10,50.5298215701824,52.144756
MRVL,2021-02-11,52.048013481364,52.041416
MRVL,2021-02-12,53.7559793814433,53.937923
MRVL,2021-02-16,52.87702616970658,55.234344
MRVL,2021-02-17,50.34004758128469,54.100533
MRVL,2021-02-18,50.40996431403648,52.029903
MRVL,2021-02-19,51.82827517842982,52.368332
MRVL,2021-02-22,49.63089214908803,53.67245
MRVL,2021-02-23,48.78190325138779,50.54388
MRVL,2021-02-24,49.201403647898495,50.60551
MRVL,2021-02-25,46.50461538461538,50.795258
MRVL,2021-02-26,48.22256938937351,47.3762
MRVL,2021-03-01,49.46109436954798,49.992687
MRVL,2021-03-02,47.77310467882633,50.688366
MRVL,2021-03-03,45.50580491673276,48.359245
MRVL,2021-03-04,40.04730570975416,46.826897
MRVL,2021-03-05,41.46062252180808,40.82164
MRVL,2021-03-08,40.01234734337827,44.175407
MRVL,2021-03-09,43.807827121332274,39.915264
MRVL,2021-03-10,42.789040444092,46.19459
MRVL,2021-03-11,46.2449246629659,42.466595
MRVL,2021-03-12,47.10390166534496,47.0742
MRVL,2021-03-15,48.30247422680412,46.92009
MRVL,2021-03-16,47.902950039651074,49.13292
MRVL,2021-03-17,48.04278350515464,48.190697
MRVL,2021-03-18,45.49581681205392,48.942913
MRVL,2021-03-19,46.94409199048374,46.036446
MRVL,2021-03-22,47.61329500396511,48.239193
MRVL,2021-03-23,46.0951030927835,47.966213
MRVL,2021-03-24,45.19617367168914,46.43443
MRVL,2021-03-25,44.69676843774782,46.143036
MRVL,2021-03-26,46.91412767644727,45.486626
MRVL,2021-03-29,46.45467486122125,47.654438
MRVL,2021-03-30,47.27369944488501,46.3326
MRVL,2021-03-31,48.92173671689135,47.967793
MRVL,2021-04-01,49.60092783505154,49.685062
MRVL,2021-04-05,51.00925059476606,50.20919
