Stock,Date,Real_Price,Predicted_Price
MU,2021-01-11,78.67,72.743805
MU,2021-01-12,79.46,74.956726
MU,2021-01-13,79.91,75.54745
MU,2021-01-14,81.3,75.29984
MU,2021-01-15,80.72,76.66458
MU,2021-01-19,85.5,75.16661
MU,2021-01-20,83.5,80.97867
MU,2021-01-21,85.01,76.50766
MU,2021-01-22,82.28,79.08646
MU,2021-01-25,81.28,76.24885
MU,2021-01-26,79.51,75.93393
MU,2021-01-27,75.09,75.31453
MU,2021-01-28,78.39,69.71709
MU,2021-01-29,78.27,75.59201
MU,2021-02-01,80.43,74.769226
MU,2021-02-02,81.62,76.38388
MU,2021-02-03,79.11,76.82756
MU,2021-02-04,81.25,72.71732
MU,2021-02-05,81.1,77.12439
MU,2021-02-08,84.01,76.13365
MU,2021-02-09,83.32,79.00772
MU,2021-02-10,82.35,76.9439
MU,2021-02-11,86.48,75.99141
MU,2021-02-12,88.01,82.092964
MU,2021-02-16,87.74,81.79855
MU,2021-02-17,86.05,80.918434
MU,2021-02-18,88.535,79.58163
MU,2021-02-19,90.96,84.35001
MU,2021-02-22,86.28,85.828285
MU,2021-02-23,88.23,77.89463
MU,2021-02-24,92.52,84.03708
MU,2021-02-25,88.12,88.72344
MU,2021-02-26,91.53,79.92084
MU,2021-03-01,94.76,86.672455
MU,2021-03-02,91.09,89.81453
MU,2021-03-03,89.11,83.11006
MU,2021-03-04,84.33,82.90106
MU,2021-03-05,88.93,78.18146
MU,2021-03-08,85.05,85.53198
MU,2021-03-09,89.3,79.06675
MU,2021-03-10,85.41,84.00249
MU,2021-03-11,89.31,79.007996
MU,2021-03-12,87.77,84.09157
MU,2021-03-15,88.85,82.39781
MU,2021-03-16,91.43,82.61006
MU,2021-03-17,94.76,86.74513
MU,2021-03-18,89.82,88.85673
MU,2021-03-19,90.51,81.20979
MU,2021-03-22,91.28,85.52612
MU,2021-03-23,85.4,86.42166
MU,2021-03-24,83.0,77.160324
MU,2021-03-25,84.09,78.65034
MU,2021-03-26,87.99,81.244736
MU,2021-03-29,86.59,83.60452
MU,2021-03-30,86.54,79.52927
MU,2021-03-31,88.21,80.01991
MU,2021-04-01,92.41,83.86544
MU,2021-04-05,93.75,87.098045
