Stock,Date,Real_Price,Predicted_Price
SNPS,2021-01-11,260.43,269.04068
SNPS,2021-01-12,258.58,264.60617
SNPS,2021-01-13,257.14,265.48975
SNPS,2021-01-14,257.91,265.33908
SNPS,2021-01-15,258.92,266.23737
SNPS,2021-01-19,268.2,265.9926
SNPS,2021-01-20,273.43,273.4789
SNPS,2021-01-21,272.87,282.01767
SNPS,2021-01-22,270.14,277.7106
SNPS,2021-01-25,269.63,277.4606
SNPS,2021-01-26,266.09,276.2423
SNPS,2021-01-27,254.53,273.33194
SNPS,2021-01-28,259.16,263.624
SNPS,2021-01-29,255.45,263.5496
SNPS,2021-02-01,263.57,262.77792
SNPS,2021-02-02,269.76,269.38248
SNPS,2021-02-03,265.21,280.65967
SNPS,2021-02-04,270.09,266.43936
SNPS,2021-02-05,272.92,278.67706
SNPS,2021-02-08,276.48,278.86307
SNPS,2021-02-09,278.16,283.64578
SNPS,2021-02-10,276.87,284.3308
SNPS,2021-02-11,286.7,282.8389
SNPS,2021-02-12,292.09,293.15775
SNPS,2021-02-16,290.67,299.16885
SNPS,2021-02-17,283.76,296.89377
SNPS,2021-02-18,270.95,293.48312
SNPS,2021-02-19,268.07,288.2997
SNPS,2021-02-22,254.69,286.93417
SNPS,2021-02-23,253.21,278.64243
SNPS,2021-02-24,260.68,258.18787
SNPS,2021-02-25,244.09,269.27185
SNPS,2021-02-26,245.21,249.3856
SNPS,2021-03-01,254.17,254.48013
SNPS,2021-03-02,247.87,262.3742
SNPS,2021-03-03,236.93,253.15614
SNPS,2021-03-04,229.8,239.60667
SNPS,2021-03-05,227.8,237.88124
SNPS,2021-03-08,218.49,235.99867
SNPS,2021-03-09,228.4,226.40334
SNPS,2021-03-10,228.84,234.91423
SNPS,2021-03-11,234.26,233.50928
SNPS,2021-03-12,229.45,238.90678
SNPS,2021-03-15,234.87,234.91176
SNPS,2021-03-16,234.05,240.79234
SNPS,2021-03-17,235.61,238.81271
SNPS,2021-03-18,227.39,241.44794
SNPS,2021-03-19,227.86,234.16286
SNPS,2021-03-22,234.43,235.96886
SNPS,2021-03-23,235.13,239.11684
SNPS,2021-03-24,233.05,239.5538
SNPS,2021-03-25,231.67,239.32304
SNPS,2021-03-26,242.75,238.56364
SNPS,2021-03-29,240.46,249.97249
SNPS,2021-03-30,239.6,244.83577
SNPS,2021-03-31,247.78,244.31432
SNPS,2021-04-01,254.23,256.22192
SNPS,2021-04-05,260.11,260.68393
