Stock,Date,Real_Price,Predicted_Price
ALXN,2021-01-11,156.5,150.13814
ALXN,2021-01-12,155.59,150.01305
ALXN,2021-01-13,156.44,148.95421
ALXN,2021-01-14,156.65,149.52324
ALXN,2021-01-15,156.7,149.84344
ALXN,2021-01-19,158.71,149.80812
ALXN,2021-01-20,157.74,151.3896
ALXN,2021-01-21,157.86,151.0097
ALXN,2021-01-22,159.73,150.74666
ALXN,2021-01-25,161.32,152.50415
ALXN,2021-01-26,161.75,154.03725
ALXN,2021-01-27,155.69,154.49046
ALXN,2021-01-28,157.29,150.32263
ALXN,2021-01-29,153.33,150.25308
ALXN,2021-02-01,155.7,148.54585
ALXN,2021-02-02,154.86,148.48976
ALXN,2021-02-03,154.74,148.68315
ALXN,2021-02-04,155.59,148.04515
ALXN,2021-02-05,153.92,148.76881
ALXN,2021-02-08,154.5,147.8622
ALXN,2021-02-09,155.27,147.80605
ALXN,2021-02-10,154.58,148.5743
ALXN,2021-02-11,154.59,148.1689
ALXN,2021-02-12,158.39,148.01036
ALXN,2021-02-16,156.69,150.92046
ALXN,2021-02-17,157.02,150.2947
ALXN,2021-02-18,157.58,149.85329
ALXN,2021-02-19,155.51,150.70338
ALXN,2021-02-22,154.81,149.27599
ALXN,2021-02-23,152.93,148.31712
ALXN,2021-02-24,154.49,147.22256
ALXN,2021-02-25,153.65,147.72382
ALXN,2021-02-26,152.75,147.56795
ALXN,2021-03-01,151.97,146.65561
ALXN,2021-03-02,150.37,146.11794
ALXN,2021-03-03,148.19,144.99554
ALXN,2021-03-04,148.46,143.2404
ALXN,2021-03-05,150.1,143.11565
ALXN,2021-03-08,150.06,144.36641
ALXN,2021-03-09,152.61,144.53264
ALXN,2021-03-10,153.48,146.01686
ALXN,2021-03-11,151.45,147.03757
ALXN,2021-03-12,151.59,145.84442
ALXN,2021-03-15,152.18,145.54683
ALXN,2021-03-16,153.37,146.08838
ALXN,2021-03-17,153.23,146.836
ALXN,2021-03-18,151.27,146.96983
ALXN,2021-03-19,150.94,145.71547
ALXN,2021-03-22,155.25,145.14955
ALXN,2021-03-23,152.18,148.03932
ALXN,2021-03-24,151.54,146.91264
ALXN,2021-03-25,152.97,145.47354
ALXN,2021-03-26,154.875,146.62009
ALXN,2021-03-29,155.57,147.99326
ALXN,2021-03-30,153.45,148.71404
ALXN,2021-03-31,152.91,147.49341
ALXN,2021-04-01,153.21,146.73471
ALXN,2021-04-05,154.12,146.97845
