Stock,Date,Real_Price,Predicted_Price
AAPL,2019-01-10,37.49804166344251,33.712357
AAPL,2019-01-11,37.12988793839831,34.82416
AAPL,2019-01-14,36.57156209048359,34.951817
AAPL,2019-01-15,37.32006006126882,35.516994
AAPL,2019-01-16,37.77598553533018,35.9634
AAPL,2019-01-17,38.00029111615181,35.98975
AAPL,2019-01-18,38.2343491135309,35.726234
AAPL,2019-01-22,37.37613645647423,35.542583
AAPL,2019-01-23,37.52729891311489,36.162037
AAPL,2019-01-24,37.22985020811229,36.514233
AAPL,2019-01-25,38.46353090263127,36.63516
AAPL,2019-01-28,38.1075676982839,36.697712
AAPL,2019-01-29,37.712594827706674,36.13203
AAPL,2019-01-30,40.28967090301609,36.25162
AAPL,2019-01-31,40.579805295600586,36.36709
AAPL,2019-02-01,40.59931012871552,37.332943
AAPL,2019-02-04,41.75253338663543,37.254204
AAPL,2019-02-05,42.46689789946954,37.579845
AAPL,2019-02-06,42.481526524305735,40.12801
AAPL,2019-02-07,41.676952158315096,40.656914
AAPL,2019-02-08,41.7257142411024,41.12909
AAPL,2019-02-11,41.48575649240057,42.454037
AAPL,2019-02-12,41.84324456699718,42.966267
AAPL,2019-02-13,41.66939762661116,42.682175
AAPL,2019-02-14,41.82120763089191,41.95792
AAPL,2019-02-15,41.72816278955855,41.976833
AAPL,2019-02-19,41.85303876082175,41.85675
AAPL,2019-02-20,42.122379090997285,42.1512
AAPL,2019-02-21,41.88486989075159,42.05773
AAPL,2019-02-22,42.35254264587456,42.19535
AAPL,2019-02-25,42.66105975134835,42.2101
AAPL,2019-02-26,42.68554523590976,42.44428
AAPL,2019-02-27,42.81776685254139,42.726643
AAPL,2019-02-28,42.3966165180851,42.740055
AAPL,2019-03-01,42.8422523371028,43.292385
AAPL,2019-03-04,43.05772460124322,43.596783
AAPL,2019-03-05,42.97937105064671,43.648865
AAPL,2019-03-06,42.73206765657645,43.699512
AAPL,2019-03-07,42.23746086843592,43.51341
AAPL,2019-03-08,42.33785135513771,43.924023
AAPL,2019-03-11,43.8045318803663,43.98319
AAPL,2019-03-12,44.29669012005068,43.83406
AAPL,2019-03-13,44.49257399654198,43.636337
AAPL,2019-03-14,44.9871807846825,43.566635
AAPL,2019-03-15,45.57238386570025,44.388977
AAPL,2019-03-18,46.037608072367085,45.90421
AAPL,2019-03-19,45.67277435240205,46.43468
AAPL,2019-03-20,46.071887750753056,46.812366
AAPL,2019-03-21,47.76873183085892,47.285717
AAPL,2019-03-22,46.77951825457787,47.714054
AAPL,2019-03-25,46.21390356120925,47.898632
AAPL,2019-03-26,45.73643661226171,47.978436
AAPL,2019-03-27,46.14779275289344,48.210125
AAPL,2019-03-28,46.20900646429696,48.3187
AAPL,2019-03-29,46.510177924402335,48.025143
AAPL,2019-04-01,46.82604067524456,47.851284
AAPL,2019-04-02,47.50673714605181,47.846836
AAPL,2019-04-03,47.83239409071859,48.06376
AAPL,2019-04-04,47.91564473822739,48.216167
AAPL,2019-04-05,48.23640458598189,48.392307
AAPL,2019-04-08,48.99545460738567,48.542377
AAPL,2019-04-09,48.84854170001719,48.66657
AAPL,2019-04-10,49.12277912710501,48.722134
AAPL,2019-04-11,48.713871534929424,48.767483
AAPL,2019-04-12,48.694283147280295,48.807816
AAPL,2019-04-15,48.78243089170138,48.840107
AAPL,2019-04-16,48.78732798861366,48.83381
AAPL,2019-04-17,49.737364789596455,48.835907
AAPL,2019-04-18,49.91610882689477,48.83054
AAPL,2019-04-22,50.08016157345622,48.84678
AAPL,2019-04-23,50.80248336801788,48.87131
AAPL,2019-04-24,50.72412981742136,48.90247
AAPL,2019-04-25,50.26380270766681,48.943035
AAPL,2019-04-26,50.02384495896498,48.952915
AAPL,2019-04-29,50.09974996110535,48.960007
AAPL,2019-04-30,49.13502186938571,48.97162
AAPL,2019-05-01,51.54684209868481,48.955093
AAPL,2019-05-02,51.21139096019346,48.95117
AAPL,2019-05-03,51.84801355879018,48.950314
AAPL,2019-05-06,51.047338213632,48.961956
