Stock,Date,Real_Price,Predicted_Price
PAYX,2021-01-11,90.3584261996816,90.45972
PAYX,2021-01-12,90.08040027291334,88.84108
PAYX,2021-01-13,88.92857857630202,89.10571
PAYX,2021-01-14,87.44908346599954,88.78269
PAYX,2021-01-15,87.74696838753695,87.9058
PAYX,2021-01-19,87.71717989538321,87.87428
PAYX,2021-01-20,88.69027063907208,87.78436
PAYX,2021-01-21,86.93274960200135,88.46308
PAYX,2021-01-22,86.2575437798499,87.32092
PAYX,2021-01-25,86.34690925631111,86.71721
PAYX,2021-01-26,86.71430065954058,86.43904
PAYX,2021-01-27,86.66465317261769,86.62727
PAYX,2021-01-28,88.46189219922674,86.650604
PAYX,2021-01-29,87.32,87.96063
PAYX,2021-02-01,89.3,87.40354
PAYX,2021-02-02,90.53,88.69045
PAYX,2021-02-03,89.95,89.97241
PAYX,2021-02-04,91.58,90.013306
PAYX,2021-02-05,91.63,89.974014
PAYX,2021-02-08,91.71,91.29896
PAYX,2021-02-09,90.89,88.99451
PAYX,2021-02-10,90.45,88.32365
PAYX,2021-02-11,90.29,87.08506
PAYX,2021-02-12,89.4,88.96762
PAYX,2021-02-16,88.8,89.116714
PAYX,2021-02-17,89.18,88.70218
PAYX,2021-02-18,91.28,89.09943
PAYX,2021-02-19,90.25,90.37462
PAYX,2021-02-22,90.39,90.34291
PAYX,2021-02-23,90.88,89.48047
PAYX,2021-02-24,93.36,90.12073
PAYX,2021-02-25,91.41,92.5052
PAYX,2021-02-26,91.07,88.651306
PAYX,2021-03-01,92.75,94.356186
PAYX,2021-03-02,92.14,91.55285
PAYX,2021-03-03,90.48,90.358215
PAYX,2021-03-04,89.31,93.0096
PAYX,2021-03-05,92.12,89.48204
PAYX,2021-03-08,93.2,89.74285
PAYX,2021-03-09,94.55,93.83257
PAYX,2021-03-10,94.7,93.32489
PAYX,2021-03-11,95.16,96.5695
PAYX,2021-03-12,95.25,97.51514
PAYX,2021-03-15,97.75,97.608864
PAYX,2021-03-16,98.04,98.32754
PAYX,2021-03-17,97.98,98.74669
PAYX,2021-03-18,97.29,99.12341
PAYX,2021-03-19,95.84,98.90375
PAYX,2021-03-22,96.58,98.3176
PAYX,2021-03-23,96.15,98.26216
PAYX,2021-03-24,96.96,98.053085
PAYX,2021-03-25,98.31,98.30002
PAYX,2021-03-26,100.82,98.81026
PAYX,2021-03-29,100.28,102.67121
PAYX,2021-03-30,99.23,103.26836
PAYX,2021-03-31,98.02,102.82883
PAYX,2021-04-01,98.76,100.97
PAYX,2021-04-05,100.36,99.66334
