Stock,Date,Real_Price,Predicted_Price
WBA,2021-01-11,47.24847380410023,43.392628
WBA,2021-01-12,47.50601265502405,47.21963
WBA,2021-01-13,48.47673601619842,46.436314
WBA,2021-01-14,48.85313895216401,47.736835
WBA,2021-01-15,48.456925335358136,48.080433
WBA,2021-01-19,47.69421412300683,47.502583
WBA,2021-01-20,47.63478208048596,46.766636
WBA,2021-01-21,46.624437357630974,47.093582
WBA,2021-01-22,47.00084029359656,45.61128
WBA,2021-01-25,47.36733788914199,46.658688
WBA,2021-01-26,48.7243695267021,46.74318
WBA,2021-01-27,50.69553227031131,48.351986
WBA,2021-01-28,50.20026524930397,50.028748
WBA,2021-01-29,49.77433561123766,49.08366
WBA,2021-02-01,48.36777727157681,48.840206
WBA,2021-02-02,47.981468995191086,47.23327
WBA,2021-02-03,48.43711465451784,47.451504
WBA,2021-02-04,48.80361225006328,48.06853
WBA,2021-02-05,49.3385006327512,48.17657
WBA,2021-02-08,49.45736471779296,48.71766
WBA,2021-02-09,49.52670210073399,48.68649
WBA,2021-02-10,51.12146190837762,48.798763
WBA,2021-02-11,49.64556618577575,50.834557
WBA,2021-02-12,49.90310503669957,48.318275
WBA,2021-02-16,48.67484282460136,49.40274
WBA,2021-02-17,49.09086712224753,47.54604
WBA,2021-02-18,48.92,48.810688
WBA,2021-02-19,48.86,48.141636
WBA,2021-02-22,48.86,48.15066
WBA,2021-02-23,48.41,48.191284
WBA,2021-02-24,49.17,47.54604
WBA,2021-02-25,48.27,48.86582
WBA,2021-02-26,47.93,47.12438
WBA,2021-03-01,47.85,47.237278
WBA,2021-03-02,47.44,47.22394
WBA,2021-03-03,47.63,46.60944
WBA,2021-03-04,46.86,47.093655
WBA,2021-03-05,47.2,45.84883
WBA,2021-03-08,48.48,46.78493
WBA,2021-03-09,48.46,48.205685
WBA,2021-03-10,50.52,47.51363
WBA,2021-03-11,51.52,50.14573
WBA,2021-03-12,53.21,50.64563
WBA,2021-03-15,55.05,52.05234
WBA,2021-03-16,54.71,53.683002
WBA,2021-03-17,54.1,53.41544
WBA,2021-03-18,52.7,53.117924
WBA,2021-03-19,52.54,51.87518
WBA,2021-03-22,53.11,51.890408
WBA,2021-03-23,52.03,52.508305
WBA,2021-03-24,51.78,51.10853
WBA,2021-03-25,51.71,51.029938
WBA,2021-03-26,52.03,51.047646
WBA,2021-03-29,52.85,51.374947
WBA,2021-03-30,52.98,52.15273
WBA,2021-03-31,54.9,52.114452
WBA,2021-04-01,54.75,53.906998
WBA,2021-04-05,56.8,53.709885
