Stock,Date,Real_Price,Predicted_Price
CDNS,2021-01-11,134.69,139.99585
CDNS,2021-01-12,133.72,138.63338
CDNS,2021-01-13,134.12,137.84917
CDNS,2021-01-14,135.4,138.16347
CDNS,2021-01-15,134.64,139.3224
CDNS,2021-01-19,137.62,138.57912
CDNS,2021-01-20,140.1,141.82658
CDNS,2021-01-21,138.62,145.29523
CDNS,2021-01-22,137.42,142.45439
CDNS,2021-01-25,135.9,141.34035
CDNS,2021-01-26,133.83,140.01573
CDNS,2021-01-27,128.43,138.02621
CDNS,2021-01-28,132.95,133.27063
CDNS,2021-01-29,130.39,136.95216
CDNS,2021-02-01,134.4,134.86235
CDNS,2021-02-02,135.72,138.29924
CDNS,2021-02-03,134.82,139.5522
CDNS,2021-02-04,137.1,138.73232
CDNS,2021-02-05,135.8,141.17908
CDNS,2021-02-08,137.58,139.65526
CDNS,2021-02-09,139.49,141.74431
CDNS,2021-02-10,137.86,144.31407
CDNS,2021-02-11,143.97,141.65427
CDNS,2021-02-12,145.68,153.24916
CDNS,2021-02-16,145.99,152.71503
CDNS,2021-02-17,141.78,151.1604
CDNS,2021-02-18,139.53,145.33418
CDNS,2021-02-19,139.66,144.29668
CDNS,2021-02-22,133.16,145.31654
CDNS,2021-02-23,132.6,137.91057
CDNS,2021-02-24,139.42,137.12999
CDNS,2021-02-25,138.02,144.78242
CDNS,2021-02-26,141.09,141.88063
CDNS,2021-03-01,147.44,147.161
CDNS,2021-03-02,142.15,158.24223
CDNS,2021-03-03,133.74,144.85634
CDNS,2021-03-04,128.81,137.9662
CDNS,2021-03-05,126.69,135.35872
CDNS,2021-03-08,119.68,132.09285
CDNS,2021-03-09,127.3,122.75752
CDNS,2021-03-10,126.88,130.60106
CDNS,2021-03-11,130.13,131.44081
CDNS,2021-03-12,125.74,134.27625
CDNS,2021-03-15,129.39,130.34863
CDNS,2021-03-16,129.39,133.63005
CDNS,2021-03-17,128.49,133.7857
CDNS,2021-03-18,124.03,133.08452
CDNS,2021-03-19,125.48,128.38377
CDNS,2021-03-22,127.97,130.06042
CDNS,2021-03-23,128.25,132.20613
CDNS,2021-03-24,126.97,132.70004
CDNS,2021-03-25,125.67,131.59229
CDNS,2021-03-26,132.58,130.27321
CDNS,2021-03-29,132.75,136.1221
CDNS,2021-03-30,130.87,136.71294
CDNS,2021-03-31,136.99,135.3311
CDNS,2021-04-01,141.49,141.10397
CDNS,2021-04-05,145.87,148.10115
