Stock,Date,Real_Price,Predicted_Price
KLAC,2021-01-11,288.31199043120904,272.52536
KLAC,2021-01-12,290.18680120223274,280.4193
KLAC,2021-01-13,289.299257805312,282.53442
KLAC,2021-01-14,303.0412218610072,281.86563
KLAC,2021-01-15,303.2905318039625,303.64075
KLAC,2021-01-19,313.2130675335828,294.13705
KLAC,2021-01-20,303.4899797583267,305.17764
KLAC,2021-01-21,304.3575783598111,291.3981
KLAC,2021-01-22,304.1681028031651,295.47723
KLAC,2021-01-25,308.0473655155493,296.71506
KLAC,2021-01-26,302.7121327363063,300.804
KLAC,2021-01-27,283.6548806968043,291.10132
KLAC,2021-01-28,290.2964975771331,271.51956
KLAC,2021-01-29,279.2969428939459,287.14526
KLAC,2021-02-01,291.8123020303012,272.1225
KLAC,2021-02-02,297.9552990247194,287.6713
KLAC,2021-02-03,285.5097466723916,291.44284
KLAC,2021-02-04,293.41785806293325,272.52396
KLAC,2021-02-05,287.23497147764215,289.41187
KLAC,2021-02-08,301.42569343065696,278.23346
KLAC,2021-02-09,297.4865963319635,301.35648
KLAC,2021-02-10,296.7885284916887,286.23325
KLAC,2021-02-11,323.58436116052263,286.92096
KLAC,2021-02-12,330.8941286879716,316.88162
KLAC,2021-02-16,336.2493062626511,312.07
KLAC,2021-02-17,329.38829663252164,313.95816
KLAC,2021-02-18,325.16,313.64746
KLAC,2021-02-19,330.67,314.72366
KLAC,2021-02-22,316.16,319.9337
KLAC,2021-02-23,318.78,310.82504
KLAC,2021-02-24,328.43,309.9472
KLAC,2021-02-25,304.79,317.43158
KLAC,2021-02-26,311.23,295.9174
KLAC,2021-03-01,325.99,304.81494
KLAC,2021-03-02,309.82,316.2028
KLAC,2021-03-03,303.81,300.2305
KLAC,2021-03-04,287.62,292.56424
KLAC,2021-03-05,295.87,278.97443
KLAC,2021-03-08,274.04,293.83682
KLAC,2021-03-09,294.1,266.79697
KLAC,2021-03-10,283.45,290.82193
KLAC,2021-03-11,296.36,272.1742
KLAC,2021-03-12,294.27,292.92685
KLAC,2021-03-15,298.96,284.3513
KLAC,2021-03-16,301.95,293.33292
KLAC,2021-03-17,305.39,295.72156
KLAC,2021-03-18,288.74,298.24844
KLAC,2021-03-19,292.88,274.55875
KLAC,2021-03-22,305.36,288.32053
KLAC,2021-03-23,297.06,306.6925
KLAC,2021-03-24,297.89,282.75113
KLAC,2021-03-25,299.41,289.6718
KLAC,2021-03-26,319.94,292.96857
KLAC,2021-03-29,314.31,312.8635
KLAC,2021-03-30,317.07,303.47903
KLAC,2021-03-31,330.4,304.56613
KLAC,2021-04-01,347.29,315.08878
KLAC,2021-04-05,355.08,323.42587
