Stock,Date,Real_Price,Predicted_Price
AAPL,2021-01-11,128.78695141094437,121.84818
AAPL,2021-01-12,128.60722082283797,118.591034
AAPL,2021-01-13,130.69409265140726,119.334305
AAPL,2021-01-14,128.71705618223632,121.40313
AAPL,2021-01-15,126.94970539918955,118.51267
AAPL,2021-01-19,127.6386726535976,117.1107
AAPL,2021-01-20,131.83238637608147,118.122826
AAPL,2021-01-21,136.66514218961046,122.99762
AAPL,2021-01-22,138.86184937757818,128.05487
AAPL,2021-01-25,142.70608695652172,129.84306
AAPL,2021-01-26,142.94572774066364,133.81969
AAPL,2021-01-27,141.84737414667978,133.81529
AAPL,2021-01-28,136.88481290840724,133.13528
AAPL,2021-01-29,131.7624911473734,127.60456
AAPL,2021-02-01,133.93922826999597,122.791595
AAPL,2021-02-02,134.78795604716532,125.86775
AAPL,2021-02-03,133.73952761654436,125.26974
AAPL,2021-02-04,137.18436388858464,124.06962
AAPL,2021-02-05,136.76,128.8688
AAPL,2021-02-08,136.91,127.097664
AAPL,2021-02-09,136.01,127.828384
AAPL,2021-02-10,135.39,126.588524
AAPL,2021-02-11,135.13,126.16015
AAPL,2021-02-12,135.37,125.89706
AAPL,2021-02-16,133.19,126.190445
AAPL,2021-02-17,130.84,123.419785
AAPL,2021-02-18,129.71,121.36806
AAPL,2021-02-19,129.87,120.37129
AAPL,2021-02-22,126.0,120.428345
AAPL,2021-02-23,125.86,115.96658
AAPL,2021-02-24,125.35,116.32931
AAPL,2021-02-25,120.99,115.49165
AAPL,2021-02-26,121.26,111.6167
AAPL,2021-03-01,127.79,111.76892
AAPL,2021-03-02,125.12,119.587524
AAPL,2021-03-03,122.06,115.31018
AAPL,2021-03-04,120.13,112.21445
AAPL,2021-03-05,121.42,110.86902
AAPL,2021-03-08,116.36,112.14464
AAPL,2021-03-09,121.085,108.752426
AAPL,2021-03-10,119.98,111.89206
AAPL,2021-03-11,121.96,111.87015
AAPL,2021-03-12,121.03,112.434814
AAPL,2021-03-15,123.99,112.06297
AAPL,2021-03-16,125.57,114.7086
AAPL,2021-03-17,124.76,116.05411
AAPL,2021-03-18,120.53,114.822235
AAPL,2021-03-19,119.99,111.176865
AAPL,2021-03-22,123.39,110.65831
AAPL,2021-03-23,122.54,114.30891
AAPL,2021-03-24,120.09,113.303246
AAPL,2021-03-25,120.59,110.75949
AAPL,2021-03-26,121.21,111.28134
AAPL,2021-03-29,121.39,112.15224
AAPL,2021-03-30,119.9,112.15732
AAPL,2021-03-31,122.15,110.89846
AAPL,2021-04-01,123.0,112.8341
AAPL,2021-04-05,125.9,113.743576
