Stock,Date,Real_Price,Predicted_Price
AAPL,2021-01-11,128.78695141094437,136.02577
AAPL,2021-01-12,128.60722082283797,133.83937
AAPL,2021-01-13,130.69409265140726,133.57124
AAPL,2021-01-14,128.71705618223632,135.15157
AAPL,2021-01-15,126.94970539918955,133.68365
AAPL,2021-01-19,127.6386726535976,132.08179
AAPL,2021-01-20,131.83238637608147,132.5653
AAPL,2021-01-21,136.66514218961046,135.8483
AAPL,2021-01-22,138.86184937757818,140.03554
AAPL,2021-01-25,142.70608695652172,142.50858
AAPL,2021-01-26,142.94572774066364,148.36024
AAPL,2021-01-27,141.84737414667978,147.5579
AAPL,2021-01-28,136.88481290840724,145.53328
AAPL,2021-01-29,131.7624911473734,140.26164
AAPL,2021-02-01,133.93922826999597,136.43628
AAPL,2021-02-02,134.78795604716532,138.09766
AAPL,2021-02-03,133.73952761654436,138.66618
AAPL,2021-02-04,137.18436388858464,137.87999
AAPL,2021-02-05,136.76,140.9387
AAPL,2021-02-08,136.91,140.37239
AAPL,2021-02-09,136.01,140.61536
AAPL,2021-02-10,135.39,139.77483
AAPL,2021-02-11,135.13,139.27339
AAPL,2021-02-12,135.37,139.04716
AAPL,2021-02-16,133.19,139.24306
AAPL,2021-02-17,130.84,137.46619
AAPL,2021-02-18,129.71,135.60088
AAPL,2021-02-19,129.87,134.59389
AAPL,2021-02-22,126.0,134.62991
AAPL,2021-02-23,125.86,131.19437
AAPL,2021-02-24,125.35,130.9603
AAPL,2021-02-25,120.99,130.34517
AAPL,2021-02-26,121.26,125.38228
AAPL,2021-03-01,127.79,126.169266
AAPL,2021-03-02,125.12,131.70047
AAPL,2021-03-03,122.06,130.4137
AAPL,2021-03-04,120.13,126.824844
AAPL,2021-03-05,121.42,124.704956
AAPL,2021-03-08,116.36,126.231476
AAPL,2021-03-09,121.085,119.75247
AAPL,2021-03-10,119.98,125.58511
AAPL,2021-03-11,121.96,124.53104
AAPL,2021-03-12,121.03,126.75573
AAPL,2021-03-15,123.99,125.70136
AAPL,2021-03-16,125.57,128.71602
AAPL,2021-03-17,124.76,130.41801
AAPL,2021-03-18,120.53,129.74414
AAPL,2021-03-19,119.99,124.8317
AAPL,2021-03-22,123.39,124.757034
AAPL,2021-03-23,122.54,128.07536
AAPL,2021-03-24,120.09,127.400764
AAPL,2021-03-25,120.59,124.494064
AAPL,2021-03-26,121.21,125.35757
AAPL,2021-03-29,121.39,125.97983
AAPL,2021-03-30,119.9,126.1541
AAPL,2021-03-31,122.15,124.38719
AAPL,2021-04-01,123.0,126.93913
AAPL,2021-04-05,125.9,127.86712
