Stock,Date,Real_Price,Predicted_Price
SBUX,2021-01-11,104.15124416054914,105.49281
SBUX,2021-01-12,102.37888073219564,104.628296
SBUX,2021-01-13,102.44858041758032,102.812775
SBUX,2021-01-14,101.38317094098578,102.68646
SBUX,2021-01-15,101.8909829345028,102.6125
SBUX,2021-01-19,102.10008199065688,102.97006
SBUX,2021-01-20,105.0075545809896,104.10901
SBUX,2021-01-21,104.13132996472494,106.59137
SBUX,2021-01-22,103.46420440461436,106.34206
SBUX,2021-01-25,103.00617790065785,103.77516
SBUX,2021-01-26,104.24085804175805,103.22919
SBUX,2021-01-27,97.45011726570694,104.410736
SBUX,2021-01-28,97.72891600724569,98.86061
SBUX,2021-01-29,96.3946648870245,99.54054
SBUX,2021-02-01,98.15707121746593,98.160645
SBUX,2021-02-02,101.21390027648012,100.02286
SBUX,2021-02-03,100.58660310801793,102.4662
SBUX,2021-02-04,103.19536276098768,102.58069
SBUX,2021-02-05,106.02317856802364,104.4874
SBUX,2021-02-08,105.80412241395749,107.10234
SBUX,2021-02-09,105.76429402230907,106.265915
SBUX,2021-02-10,105.41579559538565,106.32146
SBUX,2021-02-11,105.40583849747354,105.914246
SBUX,2021-02-12,104.84824101439602,105.89302
SBUX,2021-02-16,105.6945943369244,105.257805
SBUX,2021-02-17,104.44,106.187744
SBUX,2021-02-18,104.97,104.79785
SBUX,2021-02-19,103.37,105.38105
SBUX,2021-02-22,101.81,103.67044
SBUX,2021-02-23,101.37,102.285675
SBUX,2021-02-24,104.38,101.55467
SBUX,2021-02-25,103.47,106.037094
SBUX,2021-02-26,108.03,105.581665
SBUX,2021-03-01,106.87,108.86174
SBUX,2021-03-02,107.2,107.40387
SBUX,2021-03-03,106.22,108.11203
SBUX,2021-03-04,104.89,106.90452
SBUX,2021-03-05,105.2,105.41072
SBUX,2021-03-08,105.03,105.6747
SBUX,2021-03-09,106.55,105.4177
SBUX,2021-03-10,107.78,107.167336
SBUX,2021-03-11,107.32,108.641815
SBUX,2021-03-12,107.81,108.183205
SBUX,2021-03-15,108.9,108.83899
SBUX,2021-03-16,111.34,110.239044
SBUX,2021-03-17,110.46,115.33571
SBUX,2021-03-18,107.62,113.31729
SBUX,2021-03-19,106.34,109.93524
SBUX,2021-03-22,107.57,107.17926
SBUX,2021-03-23,106.25,108.531815
SBUX,2021-03-24,104.97,106.91818
SBUX,2021-03-25,107.35,105.511765
SBUX,2021-03-26,109.9,108.17976
SBUX,2021-03-29,109.13,111.851074
SBUX,2021-03-30,110.27,111.31224
SBUX,2021-03-31,109.27,112.95121
SBUX,2021-04-01,109.38,111.721
SBUX,2021-04-05,111.02,111.3663
