Stock,Date,Real_Price,Predicted_Price
INTC,2021-01-11,51.23714394419785,52.064907
INTC,2021-01-12,52.927154512788,52.16692
INTC,2021-01-13,56.61535404777003,54.00474
INTC,2021-01-14,58.90183893468612,58.2064
INTC,2021-01-15,57.24165208201226,59.55907
INTC,2021-01-19,57.64924286620165,57.999424
INTC,2021-01-20,58.325247093637714,58.70441
INTC,2021-01-21,62.09297653772988,59.451855
INTC,2021-01-22,56.32705812724583,62.20741
INTC,2021-01-25,55.11422701331642,56.855755
INTC,2021-01-26,54.88557852462482,56.578655
INTC,2021-01-27,53.2750978651448,56.00715
INTC,2021-01-28,55.73555442823928,54.25632
INTC,2021-01-29,55.183815683787785,57.036774
INTC,2021-02-01,56.35688184316212,55.766403
INTC,2021-02-02,57.65918410484042,57.33067
INTC,2021-02-03,56.99560642570282,58.690823
INTC,2021-02-04,58.79,57.885166
INTC,2021-02-05,58.18,59.677303
INTC,2021-02-08,59.16,59.09453
INTC,2021-02-09,58.78,60.055454
INTC,2021-02-10,58.86,59.757587
INTC,2021-02-11,60.66,59.8523
INTC,2021-02-12,61.81,61.490078
INTC,2021-02-16,62.47,62.353394
INTC,2021-02-17,61.85,62.869762
INTC,2021-02-18,61.61,62.55538
INTC,2021-02-19,63.01,62.55863
INTC,2021-02-22,60.71,63.85011
INTC,2021-02-23,61.12,61.5378
INTC,2021-02-24,63.19,62.16096
INTC,2021-02-25,60.4,64.10416
INTC,2021-02-26,60.78,61.061882
INTC,2021-03-01,62.88,61.802174
INTC,2021-03-02,61.24,63.901947
INTC,2021-03-03,59.9,61.91564
INTC,2021-03-04,58.33,60.86545
INTC,2021-03-05,60.74,59.68493
INTC,2021-03-08,59.85,61.774883
INTC,2021-03-09,62.67,60.69019
INTC,2021-03-10,62.25,62.78838
INTC,2021-03-11,63.31,62.88133
INTC,2021-03-12,62.9,63.62328
INTC,2021-03-15,63.79,63.78139
INTC,2021-03-16,64.78,64.45169
INTC,2021-03-17,65.78,65.516525
INTC,2021-03-18,63.725,66.21362
INTC,2021-03-19,63.76,64.68862
INTC,2021-03-22,65.63,65.04343
INTC,2021-03-23,63.48,66.649155
INTC,2021-03-24,62.04,64.413475
INTC,2021-03-25,62.02,63.30493
INTC,2021-03-26,64.87,63.50062
INTC,2021-03-29,64.5,65.4878
INTC,2021-03-30,63.77,64.98048
INTC,2021-03-31,64.0,64.39513
INTC,2021-04-01,64.55,65.23008
INTC,2021-04-05,66.54,65.615326
