Stock,Date,Real_Price,Predicted_Price
ORLY,2021-01-11,483.83,463.5488
ORLY,2021-01-12,495.4,478.25345
ORLY,2021-01-13,482.81,483.20834
ORLY,2021-01-14,471.5,483.33524
ORLY,2021-01-15,466.69,481.91367
ORLY,2021-01-19,463.94,485.9251
ORLY,2021-01-20,466.19,481.22855
ORLY,2021-01-21,471.01,467.40714
ORLY,2021-01-22,457.31,461.78802
ORLY,2021-01-25,449.95,465.52463
ORLY,2021-01-26,454.5,479.47305
ORLY,2021-01-27,428.37,459.59952
ORLY,2021-01-28,432.33,451.72516
ORLY,2021-01-29,425.47,453.83887
ORLY,2021-02-01,436.54,449.51486
ORLY,2021-02-02,444.97,453.51526
ORLY,2021-02-03,442.48,457.2852
ORLY,2021-02-04,451.84,454.24905
ORLY,2021-02-05,448.29,458.85913
ORLY,2021-02-08,452.5,458.76767
ORLY,2021-02-09,453.27,459.205
ORLY,2021-02-10,456.47,459.36386
ORLY,2021-02-11,433.16,459.61295
ORLY,2021-02-12,433.05,454.5385
ORLY,2021-02-16,442.78,454.32413
ORLY,2021-02-17,447.46,457.51224
ORLY,2021-02-18,458.52,457.9676
ORLY,2021-02-19,460.41,459.06662
ORLY,2021-02-22,456.67,459.82733
ORLY,2021-02-23,453.97,459.71933
ORLY,2021-02-24,455.87,459.65213
ORLY,2021-02-25,445.89,459.6289
ORLY,2021-02-26,447.33,458.4603
ORLY,2021-03-01,451.23,458.64246
ORLY,2021-03-02,451.36,459.14255
ORLY,2021-03-03,454.5,459.1628
ORLY,2021-03-04,450.26,459.42026
ORLY,2021-03-05,465.85,459.06622
ORLY,2021-03-08,472.9,460.01547
ORLY,2021-03-09,464.92,460.2568
ORLY,2021-03-10,473.9,460.40958
ORLY,2021-03-11,474.35,473.77255
ORLY,2021-03-12,482.64,460.57675
ORLY,2021-03-15,484.31,477.03177
ORLY,2021-03-16,483.92,478.24374
ORLY,2021-03-17,482.98,483.19577
ORLY,2021-03-18,482.18,483.47714
ORLY,2021-03-19,488.1,483.5811
ORLY,2021-03-22,490.84,483.5701
ORLY,2021-03-23,485.29,483.50314
ORLY,2021-03-24,488.86,483.36838
ORLY,2021-03-25,496.98,483.68124
ORLY,2021-03-26,506.74,484.29193
ORLY,2021-03-29,508.03,483.5881
ORLY,2021-03-30,509.13,483.15408
ORLY,2021-03-31,507.25,481.62454
ORLY,2021-04-01,507.82,485.02722
ORLY,2021-04-05,509.11,484.24164
