Stock,Date,Real_Price,Predicted_Price
SWKS,2021-01-11,161.62355263157897,169.59431
SWKS,2021-01-12,157.76373684210526,168.34224
SWKS,2021-01-13,157.47449999999998,164.93163
SWKS,2021-01-14,157.56426315789471,164.74193
SWKS,2021-01-15,151.6,164.7884
SWKS,2021-01-19,160.9652894736842,159.48044
SWKS,2021-01-20,162.51121052631578,168.79002
SWKS,2021-01-21,163.08968421052631,169.07158
SWKS,2021-01-22,160.8456052631579,169.71094
SWKS,2021-01-25,165.244,167.6301
SWKS,2021-01-26,162.7007105263158,172.1982
SWKS,2021-01-27,155.43986842105264,169.16759
SWKS,2021-01-28,159.3695,162.95378
SWKS,2021-01-29,168.8046052631579,166.85147
SWKS,2021-02-01,185.3010789473684,175.62463
SWKS,2021-02-02,185.00186842105265,190.02061
SWKS,2021-02-03,178.98773684210528,188.6023
SWKS,2021-02-04,178.6286842105263,185.70624
SWKS,2021-02-05,178.4790789473684,185.59698
SWKS,2021-02-08,181.0921842105263,184.07394
SWKS,2021-02-09,182.42865789473683,186.29997
SWKS,2021-02-10,184.8023947368421,187.2061
SWKS,2021-02-11,188.2632631578948,189.30547
SWKS,2021-02-12,189.5,191.92168
SWKS,2021-02-16,194.14,193.01268
SWKS,2021-02-17,192.09,197.38876
SWKS,2021-02-18,187.91,194.44548
SWKS,2021-02-19,192.17,191.82103
SWKS,2021-02-22,183.93,198.69417
SWKS,2021-02-23,183.75,188.40837
SWKS,2021-02-24,190.36,189.59636
SWKS,2021-02-25,176.14,195.55533
SWKS,2021-02-26,177.82,180.78047
SWKS,2021-03-01,186.46,185.57202
SWKS,2021-03-02,179.89,191.01617
SWKS,2021-03-03,175.21,184.13994
SWKS,2021-03-04,167.21,183.3347
SWKS,2021-03-05,173.44,173.9506
SWKS,2021-03-08,161.2,180.33247
SWKS,2021-03-09,172.41,168.02974
SWKS,2021-03-10,167.66,179.82408
SWKS,2021-03-11,173.75,173.21115
SWKS,2021-03-12,172.31,180.41605
SWKS,2021-03-15,178.79,177.83249
SWKS,2021-03-16,181.04,184.5381
SWKS,2021-03-17,182.81,185.84203
SWKS,2021-03-18,174.69,187.54985
SWKS,2021-03-19,175.79,180.49324
SWKS,2021-03-22,179.82,182.93132
SWKS,2021-03-23,175.38,185.17061
SWKS,2021-03-24,171.19,180.65077
SWKS,2021-03-25,172.13,177.7885
SWKS,2021-03-26,182.18,178.63257
SWKS,2021-03-29,179.32,187.2654
SWKS,2021-03-30,178.51,183.83801
SWKS,2021-03-31,183.48,184.7173
SWKS,2021-04-01,187.7,188.23752
SWKS,2021-04-05,191.65,191.30298
