Stock,Date,Real_Price,Predicted_Price
DXCM,2021-01-11,370.64,374.09262
DXCM,2021-01-12,360.17,360.72626
DXCM,2021-01-13,362.55,350.537
DXCM,2021-01-14,352.08,361.87082
DXCM,2021-01-15,354.2,339.5399
DXCM,2021-01-19,357.64,344.88547
DXCM,2021-01-20,364.12,350.2637
DXCM,2021-01-21,367.5,359.93094
DXCM,2021-01-22,370.12,361.24774
DXCM,2021-01-25,376.39,363.44333
DXCM,2021-01-26,361.42,369.1196
DXCM,2021-01-27,349.64,348.24588
DXCM,2021-01-28,366.89,337.7124
DXCM,2021-01-29,374.85,371.25714
DXCM,2021-02-01,382.62,366.73856
DXCM,2021-02-02,394.63,370.17813
DXCM,2021-02-03,391.69,377.2948
DXCM,2021-02-04,403.25,376.68845
DXCM,2021-02-05,411.03,384.88004
DXCM,2021-02-08,403.3,396.8046
DXCM,2021-02-09,401.03,385.96695
DXCM,2021-02-10,399.44,382.01138
DXCM,2021-02-11,410.2,382.0605
DXCM,2021-02-12,412.56,395.61932
DXCM,2021-02-16,404.38,399.5615
DXCM,2021-02-17,414.12,385.91666
DXCM,2021-02-18,410.84,401.17014
DXCM,2021-02-19,418.94,395.66806
DXCM,2021-02-22,412.06,408.9736
DXCM,2021-02-23,406.78,394.3701
DXCM,2021-02-24,405.64,387.6274
DXCM,2021-02-25,395.47,387.0789
DXCM,2021-02-26,397.78,379.12958
DXCM,2021-03-01,396.67,380.61163
DXCM,2021-03-02,391.91,381.01993
DXCM,2021-03-03,368.7,378.2454
DXCM,2021-03-04,356.27,359.9547
DXCM,2021-03-05,364.09,345.59558
DXCM,2021-03-08,352.06,367.41953
DXCM,2021-03-09,362.94,339.04898
DXCM,2021-03-10,356.39,362.2402
DXCM,2021-03-11,366.78,343.45193
DXCM,2021-03-12,357.73,365.9108
DXCM,2021-03-15,361.93,344.20316
DXCM,2021-03-16,354.65,357.44626
DXCM,2021-03-17,351.7,342.19998
DXCM,2021-03-18,339.15,340.25595
DXCM,2021-03-19,344.63,331.52225
DXCM,2021-03-22,359.82,334.65744
DXCM,2021-03-23,364.17,356.00488
DXCM,2021-03-24,355.73,355.14368
DXCM,2021-03-25,348.19,340.84146
DXCM,2021-03-26,352.73,336.56876
DXCM,2021-03-29,349.37,344.07254
DXCM,2021-03-30,347.2,336.99454
DXCM,2021-03-31,359.39,335.713
DXCM,2021-04-01,365.5,355.59882
DXCM,2021-04-05,368.16,358.7651
