Stock,Date,Real_Price,Predicted_Price
ADBE,2021-01-11,474.24,499.67734
ADBE,2021-01-12,471.65,500.35162
ADBE,2021-01-13,472.05,483.80734
ADBE,2021-01-14,463.27,483.4042
ADBE,2021-01-15,458.08,482.3289
ADBE,2021-01-19,456.5,477.1282
ADBE,2021-01-20,469.73,474.83017
ADBE,2021-01-21,472.02,481.92923
ADBE,2021-01-22,472.44,483.31693
ADBE,2021-01-25,473.44,483.82687
ADBE,2021-01-26,476.28,484.22452
ADBE,2021-01-27,460.0,485.52805
ADBE,2021-01-28,465.67,487.36978
ADBE,2021-01-29,458.77,481.803
ADBE,2021-02-01,470.0,478.21622
ADBE,2021-02-02,484.93,482.39615
ADBE,2021-02-03,481.92,498.71832
ADBE,2021-02-04,489.38,501.05154
ADBE,2021-02-05,492.12,498.96927
ADBE,2021-02-08,493.76,500.12946
ADBE,2021-02-09,496.05,496.44162
ADBE,2021-02-10,492.67,494.47516
ADBE,2021-02-11,496.62,493.3092
ADBE,2021-02-12,498.84,491.90228
ADBE,2021-02-16,501.64,494.0885
ADBE,2021-02-17,491.23,491.62064
ADBE,2021-02-18,488.37,490.64615
ADBE,2021-02-19,479.12,489.8551
ADBE,2021-02-22,467.33,494.59995
ADBE,2021-02-23,467.8,495.36768
ADBE,2021-02-24,476.62,482.10776
ADBE,2021-02-25,459.16,484.0129
ADBE,2021-02-26,459.67,487.65054
ADBE,2021-03-01,469.57,478.06323
ADBE,2021-03-02,466.59,482.6318
ADBE,2021-03-03,448.45,482.96246
ADBE,2021-03-04,439.06,472.26138
ADBE,2021-03-05,440.83,469.83896
ADBE,2021-03-08,421.2,470.0552
ADBE,2021-03-09,439.18,463.90775
ADBE,2021-03-10,437.01,462.2447
ADBE,2021-03-11,451.06,442.39285
ADBE,2021-03-12,444.3,455.1462
ADBE,2021-03-15,447.59,454.57764
ADBE,2021-03-16,450.54,463.32965
ADBE,2021-03-17,451.01,470.5677
ADBE,2021-03-18,439.18,468.20883
ADBE,2021-03-19,441.5,468.67044
ADBE,2021-03-22,452.41,469.346
ADBE,2021-03-23,460.2,469.75885
ADBE,2021-03-24,451.51,469.99588
ADBE,2021-03-25,450.99,467.74258
ADBE,2021-03-26,469.09,470.5696
ADBE,2021-03-29,469.32,480.84268
ADBE,2021-03-30,465.46,482.63882
ADBE,2021-03-31,475.37,482.04764
ADBE,2021-04-01,483.34,483.70712
ADBE,2021-04-05,491.62,499.02567
