Stock,Date,Real_Price,Predicted_Price
TXN,2021-01-11,170.2618553176174,162.6549
TXN,2021-01-12,171.24579809249596,162.90794
TXN,2021-01-13,170.36124347669605,164.0698
TXN,2021-01-14,170.65940795393198,163.20549
TXN,2021-01-15,168.15482634515024,163.53346
TXN,2021-01-19,173.12423429908222,160.95792
TXN,2021-01-20,172.26949613100595,165.9057
TXN,2021-01-21,174.02866654669785,165.1797
TXN,2021-01-22,171.75267770379702,166.89073
TXN,2021-01-25,171.8620046787835,164.63715
TXN,2021-01-26,170.42087637214323,164.77354
TXN,2021-01-27,161.93312758682742,163.33267
TXN,2021-01-28,168.1945816087817,155.62747
TXN,2021-01-29,165.69,160.83173
TXN,2021-02-01,172.46,158.50371
TXN,2021-02-02,174.75,164.78403
TXN,2021-02-03,168.58,167.67482
TXN,2021-02-04,172.0,161.14076
TXN,2021-02-05,169.93,164.80742
TXN,2021-02-08,175.12,162.89247
TXN,2021-02-09,173.69,167.865
TXN,2021-02-10,174.36,166.66592
TXN,2021-02-11,179.22,167.26994
TXN,2021-02-12,179.64,172.14244
TXN,2021-02-16,180.76,172.42729
TXN,2021-02-17,178.53,173.37059
TXN,2021-02-18,176.51,171.05757
TXN,2021-02-19,178.35,169.27516
TXN,2021-02-22,173.09,171.30638
TXN,2021-02-23,172.85,165.69981
TXN,2021-02-24,179.39,165.80867
TXN,2021-02-25,170.53,172.32689
TXN,2021-02-26,172.27,162.95651
TXN,2021-03-01,177.67,165.08858
TXN,2021-03-02,174.89,170.81831
TXN,2021-03-03,170.59,167.64772
TXN,2021-03-04,163.25,163.29799
TXN,2021-03-05,167.94,156.65872
TXN,2021-03-08,162.11,160.75368
TXN,2021-03-09,170.36,155.52255
TXN,2021-03-10,169.42,162.63599
TXN,2021-03-11,174.95,162.29582
TXN,2021-03-12,173.57,167.49141
TXN,2021-03-15,174.91,166.52737
TXN,2021-03-16,177.14,167.80959
TXN,2021-03-17,179.35,170.1616
TXN,2021-03-18,174.36,172.2216
TXN,2021-03-19,175.98,166.81273
TXN,2021-03-22,180.1,168.88106
TXN,2021-03-23,178.78,173.13077
TXN,2021-03-24,178.9,171.39722
TXN,2021-03-25,178.49,171.59511
TXN,2021-03-26,188.2,171.29466
TXN,2021-03-29,186.18,182.05016
TXN,2021-03-30,185.94,177.32812
TXN,2021-03-31,188.99,177.85716
TXN,2021-04-01,192.06,181.57002
TXN,2021-04-05,196.93,184.12755
