Stock,Date,Real_Price,Predicted_Price
INTU,2021-01-11,371.814699665232,361.79147
INTU,2021-01-12,365.1541097560976,355.71442
INTU,2021-01-13,364.4451114299378,350.81564
INTU,2021-01-14,364.99433548541367,351.6488
INTU,2021-01-15,370.48657604017217,352.55637
INTU,2021-01-19,384.4069093735055,358.1738
INTU,2021-01-20,388.9105466284075,374.1824
INTU,2021-01-21,381.2114239598279,374.13766
INTU,2021-01-22,374.3211585365854,364.80917
INTU,2021-01-25,373.9017510760402,361.6791
INTU,2021-01-26,374.2712290769967,363.10773
INTU,2021-01-27,362.5977214251554,362.54727
INTU,2021-01-28,369.42807149689145,347.1476
INTU,2021-01-29,360.7203737446199,359.11435
INTU,2021-02-01,373.0529502630321,345.3386
INTU,2021-02-02,383.5680944524152,361.47037
INTU,2021-02-03,379.613681252989,372.7059
INTU,2021-02-04,392.17593328550936,361.81918
INTU,2021-02-05,388.8306594930655,384.24503
INTU,2021-02-08,389.19015160210427,372.54782
INTU,2021-02-09,390.99759803921575,375.6733
INTU,2021-02-10,396.7295,379.43567
INTU,2021-02-11,408.2432333811574,384.3213
INTU,2021-02-12,413.4059395026304,394.14847
INTU,2021-02-16,421.6642721186036,396.08163
INTU,2021-02-17,415.2233718316595,402.2358
INTU,2021-02-18,414.8039643711143,398.62357
INTU,2021-02-19,410.7696640363463,397.92978
INTU,2021-02-22,400.9834899569584,394.60413
INTU,2021-02-23,398.5269605451937,383.62515
INTU,2021-02-24,412.5970822572932,381.9042
INTU,2021-02-25,387.4326346245816,399.2778
INTU,2021-02-26,389.589587278814,369.42078
INTU,2021-03-01,405.8366334289814,377.53177
INTU,2021-03-02,401.1832077953133,398.57834
INTU,2021-03-03,388.1616047345768,383.65286
INTU,2021-03-04,375.7990705404113,365.9661
INTU,2021-03-05,381.670774988044,362.1822
INTU,2021-03-08,369.89740841702536,375.27
INTU,2021-03-09,384.037431372549,357.1442
INTU,2021-03-10,382.2799143950263,376.77182
INTU,2021-03-11,398.6068476805357,367.35074
INTU,2021-03-12,395.39139048302246,389.85608
INTU,2021-03-15,396.2801348637016,378.27975
INTU,2021-03-16,394.86213821138216,378.7109
INTU,2021-03-17,391.16735820181736,379.87503
INTU,2021-03-18,373.442400047824,375.0272
INTU,2021-03-19,380.7420870396939,358.8626
INTU,2021-03-22,382.4796322333812,373.20346
INTU,2021-03-23,382.65937828790055,371.62613
INTU,2021-03-24,376.75771616451465,371.02792
INTU,2021-03-25,371.8646291248207,363.7957
INTU,2021-03-26,376.0487178383549,360.06656
INTU,2021-03-29,374.0914830224773,365.48395
INTU,2021-03-30,373.132837398374,361.6404
INTU,2021-03-31,382.51957580105216,361.0839
INTU,2021-04-01,394.672406264945,373.53543
INTU,2021-04-05,401.5726575801052,384.18552
