Stock,Date,Real_Price,Predicted_Price
VRSK,2021-01-11,197.53647893054347,204.64796
VRSK,2021-01-12,196.30855216506828,202.22026
VRSK,2021-01-13,196.54814763150247,201.25536
VRSK,2021-01-14,193.55320430107528,201.18462
VRSK,2021-01-15,189.69971054925887,198.41536
VRSK,2021-01-19,191.0474350479512,193.64235
VRSK,2021-01-20,194.38180528916016,197.01482
VRSK,2021-01-21,194.54153560011625,200.09987
VRSK,2021-01-22,192.43509212438244,199.49278
VRSK,2021-01-25,188.36196919500148,197.37642
VRSK,2021-01-26,188.18227259517585,191.57292
VRSK,2021-01-27,183.9594024992735,193.08571
VRSK,2021-01-28,186.11576169718103,187.20927
VRSK,2021-01-29,183.1907003777972,192.02223
VRSK,2021-02-01,185.626587619878,187.68208
VRSK,2021-02-02,188.38193548387096,191.54906
VRSK,2021-02-03,186.5550200523104,194.68205
VRSK,2021-02-04,188.07245800639348,190.14647
VRSK,2021-02-05,187.1140761406568,193.83412
VRSK,2021-02-08,188.5416657948271,191.28062
VRSK,2021-02-09,190.18888462656204,194.24464
VRSK,2021-02-10,190.4983621040396,195.93446
VRSK,2021-02-11,188.9809241499564,195.48189
VRSK,2021-02-12,189.1805870386516,192.97926
VRSK,2021-02-16,188.04250857308924,194.17085
VRSK,2021-02-17,188.2421714617844,192.09442
VRSK,2021-02-18,191.6963394362104,193.18549
VRSK,2021-02-19,190.16891833769256,198.325
VRSK,2021-02-22,185.92608195292067,194.28224
VRSK,2021-02-23,185.04756524266205,188.52284
VRSK,2021-02-24,167.2476187154897,190.26268
VRSK,2021-02-25,164.0130799186283,173.848
VRSK,2021-02-26,163.573821563499,173.39958
VRSK,2021-03-01,166.75844463818655,169.95116
VRSK,2021-03-02,166.09955710549258,172.64073
VRSK,2021-03-03,164.5322034292357,171.57964
VRSK,2021-03-04,161.37752978785238,170.31992
VRSK,2021-03-05,167.83662423714037,167.43799
VRSK,2021-03-08,171.36067422260973,174.11154
VRSK,2021-03-09,174.12600523103748,176.49547
VRSK,2021-03-10,174.56526358616682,179.2211
VRSK,2021-03-11,172.91804475443186,179.60922
VRSK,2021-03-12,171.76,178.46509
VRSK,2021-03-15,174.59,177.68758
VRSK,2021-03-16,172.97,180.19432
VRSK,2021-03-17,171.94,178.02681
VRSK,2021-03-18,170.55,177.86116
VRSK,2021-03-19,171.87,176.22356
VRSK,2021-03-22,174.82,177.5507
VRSK,2021-03-23,177.59,180.08012
VRSK,2021-03-24,176.93,182.49074
VRSK,2021-03-25,174.78,182.07133
VRSK,2021-03-26,178.63,181.19576
VRSK,2021-03-29,180.32,184.41084
VRSK,2021-03-30,175.95,185.0433
VRSK,2021-03-31,176.69,182.187
VRSK,2021-04-01,179.81,183.6679
VRSK,2021-04-05,181.55,185.0734
