Stock,Date,Real_Price,Predicted_Price
MRNA,2021-01-11,117.26,106.34391
MRNA,2021-01-12,124.55,109.951996
MRNA,2021-01-13,124.06,116.94798
MRNA,2021-01-14,129.72,116.780014
MRNA,2021-01-15,129.65,122.48844
MRNA,2021-01-19,125.01,122.197845
MRNA,2021-01-20,125.14,118.60471
MRNA,2021-01-21,132.98,118.31926
MRNA,2021-01-22,131.02,126.13811
MRNA,2021-01-25,147.0,123.80368
MRNA,2021-01-26,151.93,139.34752
MRNA,2021-01-27,155.73,143.55254
MRNA,2021-01-28,159.55,146.97527
MRNA,2021-01-29,173.16,151.414
MRNA,2021-02-01,157.48,162.61568
MRNA,2021-02-02,158.58,149.30695
MRNA,2021-02-03,165.86,152.60573
MRNA,2021-02-04,173.31,158.88422
MRNA,2021-02-05,176.24,163.44693
MRNA,2021-02-08,185.98,166.03117
MRNA,2021-02-09,179.52,173.1277
MRNA,2021-02-10,179.34,169.42918
MRNA,2021-02-11,183.44,168.83667
MRNA,2021-02-12,183.74,171.98186
MRNA,2021-02-16,178.53,171.70961
MRNA,2021-02-17,176.76,168.56126
MRNA,2021-02-18,169.57,167.5558
MRNA,2021-02-19,174.74,162.90099
MRNA,2021-02-22,159.37,165.5731
MRNA,2021-02-23,150.17,152.32455
MRNA,2021-02-24,144.79,144.7047
MRNA,2021-02-25,148.38,138.81645
MRNA,2021-02-26,154.81,141.52744
MRNA,2021-03-01,157.4,148.16872
MRNA,2021-03-02,146.81,149.79837
MRNA,2021-03-03,131.22,139.8361
MRNA,2021-03-04,132.3,126.942024
MRNA,2021-03-05,132.19,127.164635
MRNA,2021-03-08,123.47,126.00805
MRNA,2021-03-09,130.87,118.71263
MRNA,2021-03-10,129.75,125.91528
MRNA,2021-03-11,140.47,123.62573
MRNA,2021-03-12,136.99,134.4308
MRNA,2021-03-15,143.66,130.22418
MRNA,2021-03-16,156.02,136.50095
MRNA,2021-03-17,147.55,149.53964
MRNA,2021-03-18,141.46,139.29826
MRNA,2021-03-19,143.74,134.94969
MRNA,2021-03-22,145.6,137.62779
MRNA,2021-03-23,136.52,138.59804
MRNA,2021-03-24,131.61,129.71167
MRNA,2021-03-25,133.33,124.59819
MRNA,2021-03-26,133.28,126.96591
MRNA,2021-03-29,123.42,126.41671
MRNA,2021-03-30,118.49,118.825294
MRNA,2021-03-31,130.95,113.55612
MRNA,2021-04-01,132.55,126.09338
MRNA,2021-04-05,129.91,126.25161
