Stock,Date,Real_Price,Predicted_Price
VRTX,2021-01-11,234.64,240.65938
VRTX,2021-01-12,229.38,239.31105
VRTX,2021-01-13,227.1,235.53584
VRTX,2021-01-14,226.12,233.7711
VRTX,2021-01-15,225.55,232.34804
VRTX,2021-01-19,231.91,231.56871
VRTX,2021-01-20,236.7,236.95692
VRTX,2021-01-21,238.64,240.40866
VRTX,2021-01-22,237.59,242.0797
VRTX,2021-01-25,241.31,241.68813
VRTX,2021-01-26,237.64,243.9308
VRTX,2021-01-27,225.25,241.77864
VRTX,2021-01-28,230.04,232.76968
VRTX,2021-01-29,229.08,236.57948
VRTX,2021-02-01,231.77,234.10254
VRTX,2021-02-02,217.33,236.99643
VRTX,2021-02-03,211.0,223.63966
VRTX,2021-02-04,213.71,220.24312
VRTX,2021-02-05,215.26,220.7059
VRTX,2021-02-08,214.37,220.05696
VRTX,2021-02-09,213.82,219.87085
VRTX,2021-02-10,212.53,219.40776
VRTX,2021-02-11,210.495,218.05861
VRTX,2021-02-12,213.98,216.21387
VRTX,2021-02-16,210.27,219.72122
VRTX,2021-02-17,214.85,215.20467
VRTX,2021-02-18,209.83,221.50258
VRTX,2021-02-19,207.02,214.66661
VRTX,2021-02-22,214.96,214.05565
VRTX,2021-02-23,216.44,220.82365
VRTX,2021-02-24,217.04,221.03226
VRTX,2021-02-25,212.98,222.26869
VRTX,2021-02-26,212.55,218.3652
VRTX,2021-03-01,210.38,218.77534
VRTX,2021-03-02,212.06,215.92862
VRTX,2021-03-03,208.44,217.86644
VRTX,2021-03-04,207.79,213.77238
VRTX,2021-03-05,211.98,214.65509
VRTX,2021-03-08,213.58,217.52011
VRTX,2021-03-09,214.04,219.06139
VRTX,2021-03-10,214.29,219.73462
VRTX,2021-03-11,215.15,219.70708
VRTX,2021-03-12,214.33,220.4753
VRTX,2021-03-15,219.65,219.55388
VRTX,2021-03-16,218.99,225.12166
VRTX,2021-03-17,217.08,223.37152
VRTX,2021-03-18,213.36,222.58905
VRTX,2021-03-19,216.11,219.20378
VRTX,2021-03-22,218.82,222.20909
VRTX,2021-03-23,213.59,223.63055
VRTX,2021-03-24,211.54,218.62166
VRTX,2021-03-25,212.36,218.04008
VRTX,2021-03-26,214.64,218.1268
VRTX,2021-03-29,216.71,219.80724
VRTX,2021-03-30,212.99,221.85928
VRTX,2021-03-31,214.89,218.1332
VRTX,2021-04-01,213.04,221.01054
VRTX,2021-04-05,215.32,218.0843
