Stock,Date,Real_Price,Predicted_Price
DLTR,2021-01-11,112.43,106.132095
DLTR,2021-01-12,114.18,106.74408
DLTR,2021-01-13,112.47,109.11913
DLTR,2021-01-14,109.97,106.481926
DLTR,2021-01-15,108.34,103.49327
DLTR,2021-01-19,108.05,101.80069
DLTR,2021-01-20,107.54,101.65271
DLTR,2021-01-21,107.79,101.00052
DLTR,2021-01-22,107.88,101.385956
DLTR,2021-01-25,106.37,101.45548
DLTR,2021-01-26,105.7,99.496994
DLTR,2021-01-27,101.56,98.92554
DLTR,2021-01-28,102.87,93.68117
DLTR,2021-01-29,101.66,96.3815
DLTR,2021-02-01,100.86,94.51465
DLTR,2021-02-02,104.02,93.94403
DLTR,2021-02-03,104.94,97.965614
DLTR,2021-02-04,106.14,98.453445
DLTR,2021-02-05,105.645,99.69202
DLTR,2021-02-08,107.07,98.870056
DLTR,2021-02-09,109.82,100.77698
DLTR,2021-02-10,110.25,103.92816
DLTR,2021-02-11,109.09,103.84656
DLTR,2021-02-12,108.375,102.44779
DLTR,2021-02-16,107.65,101.904724
DLTR,2021-02-17,108.32,101.09473
DLTR,2021-02-18,107.76,102.05538
DLTR,2021-02-19,107.9,101.21263
DLTR,2021-02-22,104.88,101.48468
DLTR,2021-02-23,102.98,97.62105
DLTR,2021-02-24,101.13,95.79038
DLTR,2021-02-25,98.88,93.871956
DLTR,2021-02-26,98.2,91.41477
DLTR,2021-03-01,99.23,91.20146
DLTR,2021-03-02,98.95,92.688156
DLTR,2021-03-03,101.88,92.08096
DLTR,2021-03-04,101.81,95.78441
DLTR,2021-03-05,104.08,95.053085
DLTR,2021-03-08,108.07,97.88809
DLTR,2021-03-09,107.59,102.06131
DLTR,2021-03-10,107.83,100.56084
DLTR,2021-03-11,108.57,101.25258
DLTR,2021-03-12,108.61,102.33778
DLTR,2021-03-15,109.3,102.246025
DLTR,2021-03-16,109.04,103.14488
DLTR,2021-03-17,107.7,102.61842
DLTR,2021-03-18,105.25,100.95619
DLTR,2021-03-19,108.12,98.10152
DLTR,2021-03-22,110.25,102.12335
DLTR,2021-03-23,109.86,104.39136
DLTR,2021-03-24,110.5,103.10313
DLTR,2021-03-25,111.08,104.44128
DLTR,2021-03-26,114.39,105.20884
DLTR,2021-03-29,115.75,109.31997
DLTR,2021-03-30,116.23,110.38674
DLTR,2021-03-31,114.46,110.696686
DLTR,2021-04-01,115.93,108.511154
DLTR,2021-04-05,119.26,110.8659
