Stock,Date,Real_Price,Predicted_Price
MXIM,2021-01-11,95.38,93.321236
MXIM,2021-01-12,95.82,95.41536
MXIM,2021-01-13,95.43,96.077576
MXIM,2021-01-14,96.13,95.49623
MXIM,2021-01-15,95.14,96.57035
MXIM,2021-01-19,96.9,95.02893
MXIM,2021-01-20,96.18,97.81784
MXIM,2021-01-21,96.03,95.8955
MXIM,2021-01-22,93.62,95.26604
MXIM,2021-01-25,92.44,93.15814
MXIM,2021-01-26,93.17,91.59708
MXIM,2021-01-27,87.83,92.304794
MXIM,2021-01-28,89.0,86.86969
MXIM,2021-01-29,87.71,87.539955
MXIM,2021-02-01,90.63,85.99309
MXIM,2021-02-02,90.44,88.72484
MXIM,2021-02-03,87.87,89.28906
MXIM,2021-02-04,89.49,86.44765
MXIM,2021-02-05,89.2,87.73184
MXIM,2021-02-08,91.58,87.61746
MXIM,2021-02-09,91.22,89.88435
MXIM,2021-02-10,91.31,89.48568
MXIM,2021-02-11,94.94,89.899765
MXIM,2021-02-12,96.22,94.39734
MXIM,2021-02-16,96.16,96.660736
MXIM,2021-02-17,95.63,96.3277
MXIM,2021-02-18,94.58,95.36983
MXIM,2021-02-19,98.15,94.39369
MXIM,2021-02-22,95.32,99.875565
MXIM,2021-02-23,94.19,94.508415
MXIM,2021-02-24,96.75,93.24507
MXIM,2021-02-25,91.69,98.78424
MXIM,2021-02-26,93.17,91.58005
MXIM,2021-03-01,95.18,92.58011
MXIM,2021-03-02,92.63,94.95183
MXIM,2021-03-03,89.51,92.05361
MXIM,2021-03-04,86.36,88.3306
MXIM,2021-03-05,88.49,85.49942
MXIM,2021-03-08,85.03,86.59475
MXIM,2021-03-09,88.11,85.018295
MXIM,2021-03-10,86.9,85.990265
MXIM,2021-03-11,89.17,86.747574
MXIM,2021-03-12,87.98,87.27849
MXIM,2021-03-15,88.91,87.51259
MXIM,2021-03-16,90.19,86.97157
MXIM,2021-03-17,91.12,88.59599
MXIM,2021-03-18,88.03,89.31193
MXIM,2021-03-19,89.32,86.59076
MXIM,2021-03-22,90.66,87.65152
MXIM,2021-03-23,88.85,89.08801
MXIM,2021-03-24,89.39,87.09413
MXIM,2021-03-25,88.42,87.69098
MXIM,2021-03-26,93.14,86.5243
MXIM,2021-03-29,91.04,91.68297
MXIM,2021-03-30,89.92,89.24846
MXIM,2021-03-31,91.37,88.54524
MXIM,2021-04-01,95.45,89.88068
MXIM,2021-04-05,97.32,95.22516
