Stock,Date,Real_Price,Predicted_Price
TMUS,2021-01-11,132.93,140.2913
TMUS,2021-01-12,128.69,137.96477
TMUS,2021-01-13,128.5,134.25435
TMUS,2021-01-14,124.69,133.95934
TMUS,2021-01-15,127.28,130.21928
TMUS,2021-01-19,129.85,132.60329
TMUS,2021-01-20,132.3,134.89557
TMUS,2021-01-21,130.4,137.28091
TMUS,2021-01-22,130.36,135.70999
TMUS,2021-01-25,131.1,135.6458
TMUS,2021-01-26,131.41,136.27153
TMUS,2021-01-27,123.27,136.56612
TMUS,2021-01-28,127.77,128.53043
TMUS,2021-01-29,126.08,132.88562
TMUS,2021-02-01,128.42,131.5841
TMUS,2021-02-02,131.89,133.67381
TMUS,2021-02-03,129.37,136.7971
TMUS,2021-02-04,130.6,134.80423
TMUS,2021-02-05,125.28,135.81589
TMUS,2021-02-08,126.1,130.89084
TMUS,2021-02-09,124.45,131.63155
TMUS,2021-02-10,124.49,129.94492
TMUS,2021-02-11,124.4,130.00906
TMUS,2021-02-12,123.68,129.87404
TMUS,2021-02-16,122.0,129.14102
TMUS,2021-02-17,121.3,127.34688
TMUS,2021-02-18,123.04,126.68472
TMUS,2021-02-19,120.1,128.3858
TMUS,2021-02-22,117.91,124.93686
TMUS,2021-02-23,119.22,122.94743
TMUS,2021-02-24,119.38,124.51219
TMUS,2021-02-25,120.89,124.47922
TMUS,2021-02-26,119.97,126.15397
TMUS,2021-03-01,123.57,125.0421
TMUS,2021-03-02,122.45,128.71439
TMUS,2021-03-03,118.84,127.73009
TMUS,2021-03-04,118.61,123.62569
TMUS,2021-03-05,124.68,123.992065
TMUS,2021-03-08,127.06,129.23596
TMUS,2021-03-09,126.31,132.1953
TMUS,2021-03-10,127.41,131.84456
TMUS,2021-03-11,125.99,132.85576
TMUS,2021-03-12,127.12,131.5816
TMUS,2021-03-15,125.63,132.58575
TMUS,2021-03-16,127.78,131.21642
TMUS,2021-03-17,127.3,133.12749
TMUS,2021-03-18,124.91,132.80995
TMUS,2021-03-19,124.19,130.5025
TMUS,2021-03-22,126.11,129.77197
TMUS,2021-03-23,124.39,131.50829
TMUS,2021-03-24,122.36,129.90254
TMUS,2021-03-25,123.48,127.7977
TMUS,2021-03-26,122.99,128.99864
TMUS,2021-03-29,123.46,128.41199
TMUS,2021-03-30,124.64,128.95294
TMUS,2021-03-31,125.29,130.06638
TMUS,2021-04-01,127.65,130.74722
TMUS,2021-04-05,131.4,132.92088
