Stock,Date,Real_Price,Predicted_Price
SPLK,2021-01-11,166.51,170.17851
SPLK,2021-01-12,167.01,171.08592
SPLK,2021-01-13,170.65,171.58247
SPLK,2021-01-14,170.95,175.24507
SPLK,2021-01-15,169.97,175.06508
SPLK,2021-01-19,172.96,174.32338
SPLK,2021-01-20,172.66,177.47185
SPLK,2021-01-21,171.83,176.66205
SPLK,2021-01-22,170.9,176.11833
SPLK,2021-01-25,171.91,175.28758
SPLK,2021-01-26,173.76,176.35783
SPLK,2021-01-27,168.64,177.98146
SPLK,2021-01-28,168.48,172.80269
SPLK,2021-01-29,165.03,173.38908
SPLK,2021-02-01,171.63,169.682
SPLK,2021-02-02,175.09,176.68135
SPLK,2021-02-03,171.29,178.90443
SPLK,2021-02-04,172.26,175.16972
SPLK,2021-02-05,170.24,176.90706
SPLK,2021-02-08,169.56,174.46983
SPLK,2021-02-09,172.78,174.13405
SPLK,2021-02-10,168.02,177.2979
SPLK,2021-02-11,169.96,172.1729
SPLK,2021-02-12,173.33,174.88864
SPLK,2021-02-16,169.3,177.61894
SPLK,2021-02-17,170.5,173.34737
SPLK,2021-02-18,166.65,175.29428
SPLK,2021-02-19,169.66,171.07101
SPLK,2021-02-22,160.82,174.60072
SPLK,2021-02-23,153.8,166.062
SPLK,2021-02-24,152.53,160.1044
SPLK,2021-02-25,145.08,158.91388
SPLK,2021-02-26,143.01,151.65703
SPLK,2021-03-01,151.26,147.5255
SPLK,2021-03-02,149.09,158.84169
SPLK,2021-03-03,143.19,155.59547
SPLK,2021-03-04,139.47,146.17986
SPLK,2021-03-05,136.77,143.03517
SPLK,2021-03-08,131.03,140.70125
SPLK,2021-03-09,135.87,134.39783
SPLK,2021-03-10,133.91,139.39781
SPLK,2021-03-11,138.19,136.79265
SPLK,2021-03-12,135.92,143.14679
SPLK,2021-03-15,138.53,138.70679
SPLK,2021-03-16,139.03,143.33385
SPLK,2021-03-17,137.81,143.15396
SPLK,2021-03-18,133.84,140.81808
SPLK,2021-03-19,135.04,136.52217
SPLK,2021-03-22,141.17,138.20488
SPLK,2021-03-23,138.22,148.69632
SPLK,2021-03-24,134.94,140.72395
SPLK,2021-03-25,132.93,137.4658
SPLK,2021-03-26,135.19,135.92766
SPLK,2021-03-29,135.03,138.41402
SPLK,2021-03-30,131.95,138.07585
SPLK,2021-03-31,135.48,134.93468
SPLK,2021-04-01,138.27,138.81908
SPLK,2021-04-05,140.48,143.04265
