Stock,Date,Real_Price,Predicted_Price
ROST,2021-01-11,120.59563458245393,113.97492
ROST,2021-01-12,120.88497630520487,112.30789
ROST,2021-01-13,118.88951614830154,112.911896
ROST,2021-01-14,116.80426028433754,110.780815
ROST,2021-01-15,116.70448727649236,109.06482
ROST,2021-01-19,113.72127434192188,109.47032
ROST,2021-01-20,114.79882282664968,106.24454
ROST,2021-01-21,115.12807375253874,108.068245
ROST,2021-01-22,113.07274979092828,108.35169
ROST,2021-01-25,113.28227310740314,105.86279
ROST,2021-01-26,111.40654055991398,106.6145
ROST,2021-01-27,107.64509816415118,104.476875
ROST,2021-01-28,113.53170562701608,100.24005
ROST,2021-01-29,111.03738043088688,107.36759
ROST,2021-02-01,112.15483811875274,103.75484
ROST,2021-02-02,116.01106487196849,104.733734
ROST,2021-02-03,117.42285293297758,109.38611
ROST,2021-02-04,118.48044681613636,110.147125
ROST,2021-02-05,118.4505149137828,110.997116
ROST,2021-02-08,120.38611126597904,110.960884
ROST,2021-02-09,119.77749591812352,112.86436
ROST,2021-02-10,120.00697383616742,111.92438
ROST,2021-02-11,121.60334196169008,112.18135
ROST,2021-02-12,118.81967504280992,113.866455
ROST,2021-02-16,119.65776830870934,110.430824
ROST,2021-02-17,119.19881247262155,111.89481
ROST,2021-02-18,119.9371327306758,111.50296
ROST,2021-02-19,118.6799928318267,112.252815
ROST,2021-02-22,121.22420453187848,110.84305
ROST,2021-02-23,119.9870192345984,113.57094
ROST,2021-02-24,123.3294149974115,111.90552
ROST,2021-02-25,118.5004014177054,115.486946
ROST,2021-02-26,116.37523635060332,109.231346
ROST,2021-03-01,120.2963155589184,108.875946
ROST,2021-03-02,117.372966429055,113.05739
ROST,2021-03-03,110.79792521205846,109.177505
ROST,2021-03-04,111.7657233881566,102.569626
ROST,2021-03-05,112.87320377523794,105.47361
ROST,2021-03-08,120.09676954322808,106.52014
ROST,2021-03-09,124.6963052048903,112.883804
ROST,2021-03-10,121.29404563737008,117.269936
ROST,2021-03-11,120.59563458245393,112.01256
ROST,2021-03-12,122.34166221974436,112.619255
ROST,2021-03-15,125.27,114.51223
ROST,2021-03-16,123.39,117.38666
ROST,2021-03-17,123.68,114.533875
ROST,2021-03-18,123.17,115.54972
ROST,2021-03-19,121.31,114.79292
ROST,2021-03-22,120.66,112.93274
ROST,2021-03-23,116.68,112.5935
ROST,2021-03-24,115.48,108.31946
ROST,2021-03-25,118.99,108.21814
ROST,2021-03-26,122.36,111.95372
ROST,2021-03-29,120.03,115.06295
ROST,2021-03-30,120.38,111.4886
ROST,2021-03-31,119.91,112.56601
ROST,2021-04-01,120.51,112.04054
ROST,2021-04-05,122.98,112.729805
