Stock,Date,Real_Price,Predicted_Price
BKNG,2021-01-11,2221.27,1958.6334
BKNG,2021-01-12,2196.34,1958.006
BKNG,2021-01-13,2182.42,1955.3011
BKNG,2021-01-14,2182.59,1956.3271
BKNG,2021-01-15,2119.23,1949.4601
BKNG,2021-01-19,2163.04,1946.2572
BKNG,2021-01-20,2160.05,1946.284
BKNG,2021-01-21,2109.94,1942.3319
BKNG,2021-01-22,2066.24,1943.106
BKNG,2021-01-25,2018.43,1942.9021
BKNG,2021-01-26,1983.16,1942.1998
BKNG,2021-01-27,1886.09,1939.671
BKNG,2021-01-28,2034.1,1926.1858
BKNG,2021-01-29,1944.33,1932.2576
BKNG,2021-02-01,1990.46,1921.7018
BKNG,2021-02-02,2065.53,1867.0134
BKNG,2021-02-03,2027.3,1941.8632
BKNG,2021-02-04,2082.94,1927.9849
BKNG,2021-02-05,2096.42,1942.1035
BKNG,2021-02-08,2099.56,1942.3202
BKNG,2021-02-09,2085.28,1942.3146
BKNG,2021-02-10,2141.76,1942.321
BKNG,2021-02-11,2159.26,1942.3218
BKNG,2021-02-12,2150.58,1942.3219
BKNG,2021-02-16,2184.16,1942.4088
BKNG,2021-02-17,2233.77,1942.8694
BKNG,2021-02-18,2259.79,1944.1528
BKNG,2021-02-19,2293.05,1953.0264
BKNG,2021-02-22,2350.02,1959.8234
BKNG,2021-02-23,2359.37,1961.5874
BKNG,2021-02-24,2443.5,1963.4082
BKNG,2021-02-25,2273.2,1967.0092
BKNG,2021-02-26,2328.51,1966.9413
BKNG,2021-03-01,2320.5,1966.9668
BKNG,2021-03-02,2282.21,1967.776
BKNG,2021-03-03,2275.0,1962.6744
BKNG,2021-03-04,2219.35,1965.8082
BKNG,2021-03-05,2307.1,1962.5072
BKNG,2021-03-08,2368.74,1958.0045
BKNG,2021-03-09,2366.79,1960.6285
BKNG,2021-03-10,2369.32,1962.8232
BKNG,2021-03-11,2362.06,1966.5594
BKNG,2021-03-12,2401.04,1967.1017
BKNG,2021-03-15,2439.5,1967.308
BKNG,2021-03-16,2396.56,1967.5245
BKNG,2021-03-17,2461.78,1967.3444
BKNG,2021-03-18,2346.95,1967.985
BKNG,2021-03-19,2287.74,1967.978
BKNG,2021-03-22,2231.89,1967.2755
BKNG,2021-03-23,2215.0,1967.0516
BKNG,2021-03-24,2202.73,1960.9442
BKNG,2021-03-25,2268.91,1953.9662
BKNG,2021-03-26,2323.53,1954.5065
BKNG,2021-03-29,2351.36,1957.2709
BKNG,2021-03-30,2334.89,1961.2919
BKNG,2021-03-31,2329.84,1963.0789
BKNG,2021-04-01,2382.46,1966.6034
BKNG,2021-04-05,2409.18,1966.9419
