Stock,Date,Real_Price,Predicted_Price
GOOGL,2021-01-11,1756.29,1598.8901
GOOGL,2021-01-12,1737.43,1676.893
GOOGL,2021-01-13,1747.25,1657.3341
GOOGL,2021-01-14,1730.92,1653.9174
GOOGL,2021-01-15,1727.62,1586.1646
GOOGL,2021-01-19,1784.47,1640.8634
GOOGL,2021-01-20,1880.07,1549.861
GOOGL,2021-01-21,1884.15,1698.3378
GOOGL,2021-01-22,1892.56,1808.2308
GOOGL,2021-01-25,1894.28,1808.2411
GOOGL,2021-01-26,1907.95,1808.3303
GOOGL,2021-01-27,1818.94,1808.4059
GOOGL,2021-01-28,1853.2,1800.4645
GOOGL,2021-01-29,1827.36,1808.2095
GOOGL,2021-02-01,1893.07,1811.1835
GOOGL,2021-02-02,1919.12,1808.0701
GOOGL,2021-02-03,2058.88,1808.2428
GOOGL,2021-02-04,2053.63,1808.2412
GOOGL,2021-02-05,2088.83,1808.8566
GOOGL,2021-02-08,2084.52,1822.2074
GOOGL,2021-02-09,2075.39,1873.9329
GOOGL,2021-02-10,2086.48,1873.9327
GOOGL,2021-02-11,2088.75,1873.933
GOOGL,2021-02-12,2095.03,1873.933
GOOGL,2021-02-16,2110.7,1873.933
GOOGL,2021-02-17,2118.62,1873.933
GOOGL,2021-02-18,2105.81,1873.933
GOOGL,2021-02-19,2088.81,1873.933
GOOGL,2021-02-22,2054.26,1873.933
GOOGL,2021-02-23,2060.12,1873.933
GOOGL,2021-02-24,2083.81,1873.933
GOOGL,2021-02-25,2015.95,1873.933
GOOGL,2021-02-26,2021.91,1873.9327
GOOGL,2021-03-01,2069.66,1873.9329
GOOGL,2021-03-02,2064.48,1873.933
GOOGL,2021-03-03,2011.41,1873.8075
GOOGL,2021-03-04,2033.93,1873.8846
GOOGL,2021-03-05,2097.07,1873.933
GOOGL,2021-03-08,2007.5,1873.933
GOOGL,2021-03-09,2040.36,1873.6713
GOOGL,2021-03-10,2036.19,1873.9259
GOOGL,2021-03-11,2100.54,1873.933
GOOGL,2021-03-12,2050.0,1873.437
GOOGL,2021-03-15,2054.44,1873.9304
GOOGL,2021-03-16,2083.89,1873.9281
GOOGL,2021-03-17,2082.22,1873.933
GOOGL,2021-03-18,2021.34,1873.9325
GOOGL,2021-03-19,2026.96,1873.9327
GOOGL,2021-03-22,2030.69,1873.933
GOOGL,2021-03-23,2041.33,1873.933
GOOGL,2021-03-24,2032.53,1873.8799
GOOGL,2021-03-25,2032.46,1873.9115
GOOGL,2021-03-26,2024.73,1873.921
GOOGL,2021-03-29,2045.79,1873.9308
GOOGL,2021-03-30,2046.47,1873.9241
GOOGL,2021-03-31,2062.52,1873.924
GOOGL,2021-04-01,2129.78,1873.9022
GOOGL,2021-04-05,2218.96,1873.9319
