Stock,Date,Real_Price,Predicted_Price
XEL,2021-01-11,63.92887467519489,65.69645
XEL,2021-01-12,62.9361902858285,64.64938
XEL,2021-01-13,64.53441215270838,63.739483
XEL,2021-01-14,63.095019788127125,64.93303
XEL,2021-01-15,64.48477793324005,63.730923
XEL,2021-01-19,64.23660683589846,64.65355
XEL,2021-01-20,64.95133959624226,64.71916
XEL,2021-01-21,64.63368059164502,65.13748
XEL,2021-01-22,64.28624105536679,65.09624
XEL,2021-01-25,66.01351189286429,64.80919
XEL,2021-01-26,65.32855966420148,66.14538
XEL,2021-01-27,63.35311772936238,65.764656
XEL,2021-01-28,63.17443453927643,64.08226
XEL,2021-01-29,63.52187407555467,64.105804
XEL,2021-02-01,63.47223985608635,64.180534
XEL,2021-02-02,63.73033779732161,63.97542
XEL,2021-02-03,62.717799720167896,64.15724
XEL,2021-02-04,63.12480031980812,63.405598
XEL,2021-02-05,62.97589766140315,63.70241
XEL,2021-02-08,61.79460323805717,63.60179
XEL,2021-02-09,61.66555426743953,62.586002
XEL,2021-02-10,61.82438376973816,62.515606
XEL,2021-02-11,61.11957785328803,62.602497
XEL,2021-02-12,61.08979732160704,61.96365
XEL,2021-02-16,60.067332400559664,61.93282
XEL,2021-02-17,60.45447931241255,61.099365
XEL,2021-02-18,61.84423745752548,61.401615
XEL,2021-02-19,61.615920047971215,62.37963
XEL,2021-02-22,59.98295422746352,62.122433
XEL,2021-02-23,61.476944233459925,60.912235
XEL,2021-02-24,59.76952708374975,62.197437
XEL,2021-02-25,59.4022338596842,60.794903
XEL,2021-02-26,58.161378372976216,60.425915
XEL,2021-03-01,58.717281631021386,59.533882
XEL,2021-03-02,58.5485252848291,59.860756
XEL,2021-03-03,57.60547511493104,59.60631
XEL,2021-03-04,58.48896422146712,58.56796
XEL,2021-03-05,60.90118728762742,59.4611
XEL,2021-03-08,61.50672476514092,61.056057
XEL,2021-03-09,61.69533479912052,61.41669
XEL,2021-03-10,61.72511533080152,61.791576
XEL,2021-03-11,61.40745632620428,62.352913
XEL,2021-03-12,62.08,62.191513
XEL,2021-03-15,63.07,62.69054
XEL,2021-03-16,63.41,63.421543
XEL,2021-03-17,62.69,63.696827
XEL,2021-03-18,62.4,63.29405
XEL,2021-03-19,62.99,63.13859
XEL,2021-03-22,63.75,63.58122
XEL,2021-03-23,65.44,64.08551
XEL,2021-03-24,65.58,65.275826
XEL,2021-03-25,66.0,65.737656
XEL,2021-03-26,66.31,66.23899
XEL,2021-03-29,67.0,66.75979
XEL,2021-03-30,66.01,67.426315
XEL,2021-03-31,66.51,66.6869
XEL,2021-04-01,66.79,67.230774
XEL,2021-04-05,68.11,67.3266
