Stock,Date,Real_Price,Predicted_Price
SIRI,2021-01-11,5.925683509527559,6.00509
SIRI,2021-01-12,5.865828120542432,6.13133
SIRI,2021-01-13,5.87580401870662,6.0318866
SIRI,2021-01-14,5.815948629721493,5.6524596
SIRI,2021-01-15,5.78602093522893,5.6699414
SIRI,2021-01-19,5.935659407691747,5.61361
SIRI,2021-01-20,5.945635305855935,5.6353345
SIRI,2021-01-21,5.975563000348498,5.629214
SIRI,2021-01-22,5.955611204020122,5.6117406
SIRI,2021-01-25,6.045394287497812,5.7141356
SIRI,2021-01-26,6.534213297543015,5.7285285
SIRI,2021-01-27,6.853442038797025,5.842893
SIRI,2021-01-28,6.384574825080199,5.953714
SIRI,2021-01-29,6.244912250781569,6.008922
SIRI,2021-02-01,6.244912250781569,6.3050714
SIRI,2021-02-02,6.1850568617964425,6.489761
SIRI,2021-02-03,6.165105065468066,6.071571
SIRI,2021-02-04,6.10524967648294,5.8787646
SIRI,2021-02-05,6.090285829236659,5.849874
SIRI,2021-02-08,6.040406338415719,5.8069577
SIRI,2021-02-09,6.06,5.7869363
SIRI,2021-02-10,6.07,5.73397
SIRI,2021-02-11,6.11,5.7365527
SIRI,2021-02-12,6.09,5.707316
SIRI,2021-02-16,5.99,5.72512
SIRI,2021-02-17,6.01,5.7132125
SIRI,2021-02-18,6.02,5.7246566
SIRI,2021-02-19,6.01,5.717608
SIRI,2021-02-22,6.02,5.6450763
SIRI,2021-02-23,5.95,5.6583858
SIRI,2021-02-24,5.99,5.6586814
SIRI,2021-02-25,5.86,5.641557
SIRI,2021-02-26,5.85,5.644774
SIRI,2021-03-01,6.02,5.565086
SIRI,2021-03-02,5.98,5.6175885
SIRI,2021-03-03,5.89,5.562225
SIRI,2021-03-04,5.79,5.529035
SIRI,2021-03-05,5.89,5.6146636
SIRI,2021-03-08,5.91,5.579721
SIRI,2021-03-09,5.97,5.5515447
SIRI,2021-03-10,6.06,5.4874444
SIRI,2021-03-11,6.14,5.5798078
SIRI,2021-03-12,6.16,5.6216855
SIRI,2021-03-15,6.25,5.6709456
SIRI,2021-03-16,6.33,5.7516446
SIRI,2021-03-17,6.29,5.8307986
SIRI,2021-03-18,6.1,5.8537383
SIRI,2021-03-19,6.08,5.8918757
SIRI,2021-03-22,6.31,5.9069266
SIRI,2021-03-23,6.24,5.913071
SIRI,2021-03-24,6.11,5.8154044
SIRI,2021-03-25,6.15,5.7629714
SIRI,2021-03-26,6.22,5.908068
SIRI,2021-03-29,6.15,5.871598
SIRI,2021-03-30,6.12,5.787153
SIRI,2021-03-31,6.09,5.78797
SIRI,2021-04-01,6.27,5.8333735
SIRI,2021-04-05,6.3,5.803185
