Stock,Date,Real_Price,Predicted_Price
MCHP,2021-01-11,147.45577915693747,140.06917
MCHP,2021-01-12,148.9621605014133,140.09682
MCHP,2021-01-13,150.33885338576872,141.58995
MCHP,2021-01-14,152.91267051738973,142.7468
MCHP,2021-01-15,148.20398181147846,144.7634
MCHP,2021-01-19,152.88274241120808,141.9966
MCHP,2021-01-20,152.01482733194052,144.62424
MCHP,2021-01-21,151.95497111957727,145.23267
MCHP,2021-01-22,149.77021936831758,144.1786
MCHP,2021-01-25,148.822496005899,143.27876
MCHP,2021-01-26,144.63256114046948,142.05598
MCHP,2021-01-27,132.721174880177,138.33806
MCHP,2021-01-28,138.31773073614357,123.33809
MCHP,2021-01-29,135.7838177460981,132.41597
MCHP,2021-02-01,141.9091034779403,127.66233
MCHP,2021-02-02,143.5751013887182,135.11028
MCHP,2021-02-03,139.5348070541969,136.46837
MCHP,2021-02-04,143.3955327516284,131.7216
MCHP,2021-02-05,145.09145876858796,136.78294
MCHP,2021-02-08,152.10461165048545,138.32079
MCHP,2021-02-09,151.6856181639425,143.85901
MCHP,2021-02-10,151.27660071279342,144.57668
MCHP,2021-02-11,157.25224591372742,143.85281
MCHP,2021-02-12,159.16764470935237,148.98717
MCHP,2021-02-16,161.85119823030604,151.08414
MCHP,2021-02-17,162.65925709721031,153.27534
MCHP,2021-02-18,156.16485805579453,154.59688
MCHP,2021-02-19,162.35,149.76942
MCHP,2021-02-22,155.19,154.21138
MCHP,2021-02-23,154.93,149.84795
MCHP,2021-02-24,157.25,147.35628
MCHP,2021-02-25,147.72,149.69344
MCHP,2021-02-26,152.63,143.6058
MCHP,2021-03-01,158.1,145.03987
MCHP,2021-03-02,152.09,150.25902
MCHP,2021-03-03,148.37,146.11632
MCHP,2021-03-04,140.09,142.05368
MCHP,2021-03-05,145.44,133.81383
MCHP,2021-03-08,136.75,138.98782
MCHP,2021-03-09,145.46,128.74283
MCHP,2021-03-10,141.32,138.32243
MCHP,2021-03-11,148.21,134.599
MCHP,2021-03-12,147.45,140.43614
MCHP,2021-03-15,149.56,140.92351
MCHP,2021-03-16,149.9,142.04073
MCHP,2021-03-17,153.82,142.87474
MCHP,2021-03-18,145.49,145.64116
MCHP,2021-03-19,150.06,140.37825
MCHP,2021-03-22,154.86,142.43765
MCHP,2021-03-23,149.98,147.22336
MCHP,2021-03-24,146.76,143.9671
MCHP,2021-03-25,147.16,140.2576
MCHP,2021-03-26,155.42,140.98021
MCHP,2021-03-29,150.85,147.08348
MCHP,2021-03-30,150.11,144.97917
MCHP,2021-03-31,155.22,142.70413
MCHP,2021-04-01,160.17,147.4885
MCHP,2021-04-05,163.82,151.70833
