Stock,Date,Real_Price,Predicted_Price
CTSH,2021-01-11,79.88913786357115,77.59737
CTSH,2021-01-12,79.39070301291248,74.39415
CTSH,2021-01-13,79.36079692187296,75.27088
CTSH,2021-01-14,79.79941959045259,75.99868
CTSH,2021-01-15,79.98882483370288,76.2664
CTSH,2021-01-19,79.51032737707057,76.110535
CTSH,2021-01-20,81.65359723490283,75.27515
CTSH,2021-01-21,80.62682144254597,78.31691
CTSH,2021-01-22,80.30782313812443,75.7462
CTSH,2021-01-25,79.77948219642624,75.604
CTSH,2021-01-26,79.30098473979392,75.88902
CTSH,2021-01-27,75.911627755315,75.40955
CTSH,2021-01-28,78.65301943393767,71.15888
CTSH,2021-01-29,77.7059932176862,76.072334
CTSH,2021-02-01,78.59320725185863,74.67204
CTSH,2021-02-02,79.79941959045259,74.83903
CTSH,2021-02-03,79.0916421025173,76.72627
CTSH,2021-02-04,74.45619799139168,74.483505
CTSH,2021-02-05,74.26679274814138,68.93122
CTSH,2021-02-08,75.61256684491978,71.371254
CTSH,2021-02-09,75.92159645232816,73.557976
CTSH,2021-02-10,75.80197208817009,73.36458
CTSH,2021-02-11,76.7290609103952,72.67294
CTSH,2021-02-12,76.71909221338203,74.032234
CTSH,2021-02-16,75.8717529672623,73.62491
CTSH,2021-02-17,76.43,72.2732
CTSH,2021-02-18,74.82,73.629745
CTSH,2021-02-19,73.64,71.403145
CTSH,2021-02-22,73.25,70.46216
CTSH,2021-02-23,72.88,70.69898
CTSH,2021-02-24,74.93,70.49382
CTSH,2021-02-25,73.38,73.12844
CTSH,2021-02-26,73.48,70.591324
CTSH,2021-03-01,74.83,70.92974
CTSH,2021-03-02,74.95,72.90827
CTSH,2021-03-03,73.16,72.54897
CTSH,2021-03-04,72.4,69.813515
CTSH,2021-03-05,73.71,69.699646
CTSH,2021-03-08,72.69,71.80231
CTSH,2021-03-09,74.39,70.287994
CTSH,2021-03-10,76.02,72.41261
CTSH,2021-03-11,77.54,74.261986
CTSH,2021-03-12,77.77,74.984726
CTSH,2021-03-15,79.27,74.09173
CTSH,2021-03-16,78.06,75.88149
CTSH,2021-03-17,78.03,73.6095
CTSH,2021-03-18,76.4,74.23855
CTSH,2021-03-19,76.55,72.69466
CTSH,2021-03-22,76.73,73.51524
CTSH,2021-03-23,76.23,73.98731
CTSH,2021-03-24,76.94,72.90964
CTSH,2021-03-25,77.1,74.06418
CTSH,2021-03-26,79.24,74.066986
CTSH,2021-03-29,78.06,76.39516
CTSH,2021-03-30,78.57,73.5801
CTSH,2021-03-31,78.12,74.76303
CTSH,2021-04-01,78.88,74.671585
CTSH,2021-04-05,80.33,75.493546
