Stock,Date,Real_Price,Predicted_Price
EBAY,2021-01-11,53.75849116607774,55.43691
EBAY,2021-01-12,55.86178091872791,54.446796
EBAY,2021-01-13,55.53283038869258,56.868298
EBAY,2021-01-14,55.0942296819788,56.239525
EBAY,2021-01-15,55.24375265017668,56.062283
EBAY,2021-01-19,56.79879151943462,56.316853
EBAY,2021-01-20,55.99136749116607,57.75815
EBAY,2021-01-21,56.22063604240282,56.781296
EBAY,2021-01-22,56.28044522968198,57.17626
EBAY,2021-01-25,57.06793286219081,57.269676
EBAY,2021-01-26,58.98182685512367,57.953533
EBAY,2021-01-27,58.16443462897527,59.479507
EBAY,2021-01-28,56.26050883392226,58.6927
EBAY,2021-01-29,56.33028621908127,57.079323
EBAY,2021-02-01,58.284053003533565,57.524883
EBAY,2021-02-02,57.14767844522968,59.140087
EBAY,2021-02-03,57.85542049469964,57.799255
EBAY,2021-02-04,60.925625441696106,58.609013
EBAY,2021-02-05,62.03209540636042,60.953617
EBAY,2021-02-08,63.63697526501767,61.725227
EBAY,2021-02-09,62.03209540636042,62.891148
EBAY,2021-02-10,62.12180918727915,62.447598
EBAY,2021-02-11,62.11184098939929,62.845356
EBAY,2021-02-12,62.8096148409894,62.999737
EBAY,2021-02-16,62.66507597173145,63.35773
EBAY,2021-02-17,62.849487632508826,63.265118
EBAY,2021-02-18,62.60028268551236,63.42313
EBAY,2021-02-19,61.78289045936396,63.328094
EBAY,2021-02-22,61.36422614840989,62.62544
EBAY,2021-02-23,61.17483038869258,62.3214
EBAY,2021-02-24,59.19115901060071,62.12618
EBAY,2021-02-25,56.79879151943462,60.192272
EBAY,2021-02-26,56.42,58.048267
EBAY,2021-03-01,58.48,57.89014
EBAY,2021-03-02,56.99,59.395496
EBAY,2021-03-03,54.6,57.605995
EBAY,2021-03-04,53.34,55.55714
EBAY,2021-03-05,53.76,54.707996
EBAY,2021-03-08,53.49,54.978615
EBAY,2021-03-09,56.17,54.44386
EBAY,2021-03-10,55.34,57.252605
EBAY,2021-03-11,56.24,55.857433
EBAY,2021-03-12,55.8,57.100155
EBAY,2021-03-15,57.67,56.695004
EBAY,2021-03-16,57.42,58.40433
EBAY,2021-03-17,59.0,58.0889
EBAY,2021-03-18,58.9,59.42064
EBAY,2021-03-19,59.73,59.415497
EBAY,2021-03-22,60.29,60.077297
EBAY,2021-03-23,60.31,60.6915
EBAY,2021-03-24,57.64,60.6814
EBAY,2021-03-25,58.09,58.360973
EBAY,2021-03-26,60.83,59.25705
EBAY,2021-03-29,59.85,61.32973
EBAY,2021-03-30,60.32,60.101402
EBAY,2021-03-31,61.24,60.594193
EBAY,2021-04-01,63.11,61.823
EBAY,2021-04-05,63.69,62.89948
