Stock,Date,Real_Price,Predicted_Price
ILMN,2021-01-11,372.48,371.45288
ILMN,2021-01-12,361.28,365.50223
ILMN,2021-01-13,362.0,354.29663
ILMN,2021-01-14,371.04,360.45477
ILMN,2021-01-15,376.35,370.085
ILMN,2021-01-19,390.21,367.53055
ILMN,2021-01-20,403.54,374.51706
ILMN,2021-01-21,404.87,383.11026
ILMN,2021-01-22,406.25,384.2647
ILMN,2021-01-25,421.0,383.83987
ILMN,2021-01-26,420.55,404.7424
ILMN,2021-01-27,432.08,399.83713
ILMN,2021-01-28,438.22,419.44016
ILMN,2021-01-29,426.44,432.9858
ILMN,2021-02-01,443.38,408.28012
ILMN,2021-02-02,440.25,446.10062
ILMN,2021-02-03,420.2,434.82224
ILMN,2021-02-04,428.64,396.64688
ILMN,2021-02-05,428.91,416.62698
ILMN,2021-02-08,451.06,410.7529
ILMN,2021-02-09,453.0,459.425
ILMN,2021-02-10,450.0,450.0765
ILMN,2021-02-11,451.22,443.4435
ILMN,2021-02-12,504.76,444.78494
ILMN,2021-02-16,492.55,506.50916
ILMN,2021-02-17,494.24,483.25906
ILMN,2021-02-18,485.79,475.41104
ILMN,2021-02-19,486.26,479.70865
ILMN,2021-02-22,470.56,480.17142
ILMN,2021-02-23,464.54,461.65823
ILMN,2021-02-24,461.05,457.88727
ILMN,2021-02-25,445.86,456.52527
ILMN,2021-02-26,439.41,438.94675
ILMN,2021-03-01,446.5,429.18527
ILMN,2021-03-02,441.01,442.73962
ILMN,2021-03-03,416.41,435.6442
ILMN,2021-03-04,399.61,391.64377
ILMN,2021-03-05,398.85,380.13937
ILMN,2021-03-08,383.62,377.17526
ILMN,2021-03-09,400.86,372.99313
ILMN,2021-03-10,399.45,382.39978
ILMN,2021-03-11,412.89,381.71518
ILMN,2021-03-12,405.12,393.33432
ILMN,2021-03-15,420.32,382.9707
ILMN,2021-03-16,419.53,403.16638
ILMN,2021-03-17,420.12,398.56543
ILMN,2021-03-18,409.19,398.13034
ILMN,2021-03-19,415.9,380.9792
ILMN,2021-03-22,429.92,395.0248
ILMN,2021-03-23,416.43,416.16483
ILMN,2021-03-24,406.8,389.8855
ILMN,2021-03-25,398.13,383.47507
ILMN,2021-03-26,401.46,376.10474
ILMN,2021-03-29,395.0,380.01157
ILMN,2021-03-30,368.96,378.46573
ILMN,2021-03-31,384.06,359.61185
ILMN,2021-04-01,385.04,377.59848
ILMN,2021-04-05,384.54,375.4582
