Stock,Date,Real_Price,Predicted_Price
CSX,2021-01-11,95.69934140802422,88.36386
CSX,2021-01-12,95.59964420893265,87.77748
CSX,2021-01-13,94.35342922028768,87.60246
CSX,2021-01-14,93.2069114307343,86.098366
CSX,2021-01-15,93.13712339137018,85.399994
CSX,2021-01-19,92.37942467827403,86.1232
CSX,2021-01-20,92.9277592732778,84.80246
CSX,2021-01-21,91.33260408781229,85.88216
CSX,2021-01-22,87.37462528387586,83.281555
CSX,2021-01-25,87.61389856169568,78.804825
CSX,2021-01-26,86.56707797123391,82.480034
CSX,2021-01-27,83.63598031794096,81.045395
CSX,2021-01-28,86.43747161241484,77.63709
CSX,2021-01-29,85.49533308099925,82.46813
CSX,2021-02-01,86.78641180923543,80.73584
CSX,2021-02-02,89.3685692657078,82.31948
CSX,2021-02-03,89.04953822861468,84.87745
CSX,2021-02-04,88.15226343679032,82.80717
CSX,2021-02-05,88.28186979560938,81.69596
CSX,2021-02-08,86.99577592732778,82.65536
CSX,2021-02-09,88.2021120363361,80.9036
CSX,2021-02-10,87.91299015897049,83.25253
CSX,2021-02-11,88.48126419379258,82.248955
CSX,2021-02-12,89.86705526116579,83.033035
CSX,2021-02-16,90.47520817562452,84.41852
CSX,2021-02-17,89.71750946252838,84.21227
CSX,2021-02-18,89.74741862225586,82.68376
CSX,2021-02-19,91.81115064345194,83.35935
CSX,2021-02-22,92.29966691900076,85.980034
CSX,2021-02-23,91.41236184708552,85.23416
CSX,2021-02-24,93.08727479182438,83.63278
CSX,2021-02-25,92.19,86.553345
CSX,2021-02-26,91.55,84.31747
CSX,2021-03-01,92.93,83.97066
CSX,2021-03-02,92.16,86.410065
CSX,2021-03-03,91.09,84.37438
CSX,2021-03-04,88.26,83.35495
CSX,2021-03-05,91.63,80.36896
CSX,2021-03-08,92.53,86.587875
CSX,2021-03-09,92.74,85.80598
CSX,2021-03-10,93.59,85.27351
CSX,2021-03-11,93.82,86.37945
CSX,2021-03-12,93.85,86.22973
CSX,2021-03-15,93.48,86.1476
CSX,2021-03-16,91.94,85.70538
CSX,2021-03-17,92.14,83.81468
CSX,2021-03-18,92.51,85.25316
CSX,2021-03-19,90.77,85.54946
CSX,2021-03-22,93.78,82.668884
CSX,2021-03-23,92.92,87.78882
CSX,2021-03-24,94.17,84.922
CSX,2021-03-25,95.54,86.98515
CSX,2021-03-26,97.66,88.276115
CSX,2021-03-29,96.61,90.36739
CSX,2021-03-30,96.37,88.12734
CSX,2021-03-31,96.42,88.334915
CSX,2021-04-01,97.26,89.01291
CSX,2021-04-05,98.57,89.76497
