Stock,Date,Real_Price,Predicted_Price
AEP,2021-01-11,78.05157607346737,74.19499
AEP,2021-01-12,77.12516257135766,74.50168
AEP,2021-01-13,77.43231571109457,73.15365
AEP,2021-01-14,78.10607098535617,74.0064
AEP,2021-01-15,79.7310101762224,74.83295
AEP,2021-01-19,79.96880615537354,76.25392
AEP,2021-01-20,80.00843881856541,75.31918
AEP,2021-01-21,80.22641846612063,75.110435
AEP,2021-01-22,81.32622486969471,75.95801
AEP,2021-01-25,81.83154132539093,77.37547
AEP,2021-01-26,81.06861255894763,77.2159
AEP,2021-01-27,79.7012856788285,75.568886
AEP,2021-01-28,79.82018366840408,74.63276
AEP,2021-01-29,80.16696947133283,76.00928
AEP,2021-02-01,80.43448994787789,76.47418
AEP,2021-02-02,81.35594936708861,76.14665
AEP,2021-02-03,80.53357160585755,77.18753
AEP,2021-02-04,81.45503102506825,75.3631
AEP,2021-02-05,81.43521469347233,77.25442
AEP,2021-02-08,80.2363266319186,77.03427
AEP,2021-02-09,79.84,74.83099
AEP,2021-02-10,80.01,75.550644
AEP,2021-02-11,78.95,76.22868
AEP,2021-02-12,78.61,74.38985
AEP,2021-02-16,78.19,74.51087
AEP,2021-02-17,78.49,74.38277
AEP,2021-02-18,80.48,74.83505
AEP,2021-02-19,79.08,77.26785
AEP,2021-02-22,76.77,73.60312
AEP,2021-02-23,78.09,71.33444
AEP,2021-02-24,77.1,75.08536
AEP,2021-02-25,76.3,73.465576
AEP,2021-02-26,74.85,71.71692
AEP,2021-03-01,76.71,70.8852
AEP,2021-03-02,76.45,73.80029
AEP,2021-03-03,76.32,72.988144
AEP,2021-03-04,77.25,72.20232
AEP,2021-03-05,78.9,73.89413
AEP,2021-03-08,80.49,75.541145
AEP,2021-03-09,80.6,76.35281
AEP,2021-03-10,81.2,75.191345
AEP,2021-03-11,80.0,76.30137
AEP,2021-03-12,81.04,74.73888
AEP,2021-03-15,82.28,76.92152
AEP,2021-03-16,83.5,78.33005
AEP,2021-03-17,82.12,78.41411
AEP,2021-03-18,82.6,75.645645
AEP,2021-03-19,83.67,77.82422
AEP,2021-03-22,83.63,79.53974
AEP,2021-03-23,84.64,78.06276
AEP,2021-03-24,84.99,79.533554
AEP,2021-03-25,84.72,79.68652
AEP,2021-03-26,84.99,78.84915
AEP,2021-03-29,85.84,79.8405
AEP,2021-03-30,84.73,80.96625
AEP,2021-03-31,84.7,78.54088
AEP,2021-04-01,85.54,79.45685
AEP,2021-04-05,86.29,81.04422
