Stock,Date,Real_Price,Predicted_Price
FB,2021-01-11,256.84,264.81332
FB,2021-01-12,251.09,259.71436
FB,2021-01-13,251.64,251.59242
FB,2021-01-14,245.64,251.71574
FB,2021-01-15,251.36,246.80779
FB,2021-01-19,261.1,248.59416
FB,2021-01-20,267.48,252.00314
FB,2021-01-21,272.87,263.93726
FB,2021-01-22,274.5,267.99832
FB,2021-01-25,278.01,281.16238
FB,2021-01-26,282.05,281.21854
FB,2021-01-27,272.14,287.1737
FB,2021-01-28,265.0,276.9216
FB,2021-01-29,258.33,267.33206
FB,2021-02-01,262.01,261.78665
FB,2021-02-02,267.08,259.90567
FB,2021-02-03,266.65,267.54013
FB,2021-02-04,266.49,265.45926
FB,2021-02-05,268.1,263.89917
FB,2021-02-08,266.58,263.14343
FB,2021-02-09,269.45,263.58554
FB,2021-02-10,271.87,263.0054
FB,2021-02-11,270.39,267.45297
FB,2021-02-12,270.5,265.16925
FB,2021-02-16,273.97,267.77493
FB,2021-02-17,273.57,280.61722
FB,2021-02-18,269.39,277.28516
FB,2021-02-19,261.56,267.48984
FB,2021-02-22,260.33,262.42218
FB,2021-02-23,265.855,261.5311
FB,2021-02-24,264.31,262.83496
FB,2021-02-25,254.69,264.73428
FB,2021-02-26,257.62,257.7111
FB,2021-03-01,264.91,255.44131
FB,2021-03-02,259.0,266.04507
FB,2021-03-03,255.41,260.2396
FB,2021-03-04,257.64,257.6503
FB,2021-03-05,264.28,257.82526
FB,2021-03-08,255.31,263.87723
FB,2021-03-09,265.74,257.069
FB,2021-03-10,264.9,261.80594
FB,2021-03-11,273.88,266.12952
FB,2021-03-12,268.4,265.1291
FB,2021-03-15,273.75,259.79877
FB,2021-03-16,279.28,269.88458
FB,2021-03-17,284.01,285.85812
FB,2021-03-18,278.62,287.059
FB,2021-03-19,290.11,284.2404
FB,2021-03-22,293.54,297.41592
FB,2021-03-23,290.63,301.09805
FB,2021-03-24,282.14,298.3572
FB,2021-03-25,278.74,290.53256
FB,2021-03-26,283.02,286.76956
FB,2021-03-29,290.82,291.58725
FB,2021-03-30,288.0,298.5729
FB,2021-03-31,294.53,295.46976
FB,2021-04-01,298.66,301.80515
FB,2021-04-05,308.91,305.8014
