Stock,Date,Real_Price,Predicted_Price
NTES,2021-01-11,109.13958506224068,106.39945
NTES,2021-01-12,107.3905532503458,99.92349
NTES,2021-01-13,106.99077455048408,101.2805
NTES,2021-01-14,104.71203596127248,100.710846
NTES,2021-01-15,105.02186445366527,97.93071
NTES,2021-01-19,110.03908713692944,99.03677
NTES,2021-01-20,112.887510373444,104.22068
NTES,2021-01-21,115.96580636237898,105.614456
NTES,2021-01-22,116.69540248962656,108.59703
NTES,2021-01-25,124.22123651452284,108.908325
NTES,2021-01-26,121.86254218533888,118.65058
NTES,2021-01-27,119.02411341632089,113.26959
NTES,2021-01-28,117.17513692946058,111.63343
NTES,2021-01-29,114.92638174273858,110.56426
NTES,2021-02-01,118.18457814661134,108.462204
NTES,2021-02-02,123.30174550484097,112.549484
NTES,2021-02-03,122.8619889349931,117.81904
NTES,2021-02-04,122.21234854771784,115.19842
NTES,2021-02-05,123.95138589211618,115.087975
NTES,2021-02-08,124.06132503457816,117.57878
NTES,2021-02-09,132.3467385892116,116.993576
NTES,2021-02-10,130.97749654218535,126.56503
NTES,2021-02-11,132.39671092669434,123.361206
NTES,2021-02-12,132.04690456431535,125.93828
NTES,2021-02-16,126.90974827109268,124.93242
NTES,2021-02-17,126.82979253112032,118.64361
NTES,2021-02-18,124.25121991701243,120.03227
NTES,2021-02-19,123.82145781466112,116.124695
NTES,2021-02-22,117.3950152143845,116.72155
NTES,2021-02-23,120.18347164591978,109.081375
NTES,2021-02-24,117.43499308437067,114.03884
NTES,2021-02-25,108.59988381742738,109.913086
NTES,2021-02-26,109.7892254495159,101.06511
NTES,2021-03-01,110.52881604426004,104.58613
NTES,2021-03-02,110.06907053941907,104.607834
NTES,2021-03-03,107.17067496542184,103.119675
NTES,2021-03-04,106.20121161825726,100.204605
NTES,2021-03-05,108.2001051175657,100.05422
NTES,2021-03-08,102.02352420470262,102.332344
NTES,2021-03-09,110.61876625172891,93.79735
NTES,2021-03-10,105.64152143845092,105.155594
NTES,2021-03-11,108.39,96.09265
NTES,2021-03-12,107.95,102.27019
NTES,2021-03-15,107.08,101.19229
NTES,2021-03-16,108.3,100.48132
NTES,2021-03-17,108.26,102.15558
NTES,2021-03-18,104.99,101.57673
NTES,2021-03-19,109.07,97.93173
NTES,2021-03-22,110.06,103.38232
NTES,2021-03-23,106.53,103.01932
NTES,2021-03-24,102.69,98.9797
NTES,2021-03-25,101.55,96.0298
NTES,2021-03-26,103.94,95.160515
NTES,2021-03-29,103.09,98.37573
NTES,2021-03-30,102.9,96.47722
NTES,2021-03-31,103.26,96.8273
NTES,2021-04-01,106.6,97.2489
NTES,2021-04-05,105.54,100.889435
